68438	0	1
68439	0	1
97450	0	1
97451	0	1
68437	0	1
68435	0	1
74536	0	1
74537	0	1
39462	0	2
36990	0	2
36993	0	2
36998	0	1
37007	0	2
37002	0	2
39206	0	2
39208	0	2
90302	0	2
90303	0	2
39192	0	2
39193	0	2
35757	0	2
36347	0	2
44087	0	2
35758	0	2
36331	0	2
36332	0	2
35759	0	2
36336	0	2
41492	0	2
41491	0	1
110812	0	2
110813	0	2
37585	0	1
37591	0	1
35715	0	1
46612	0	1
36555	0	1
45685	0	1
45686	0	1
36334	0	2
36335	0	2
35762	0	2
36340	0	2
68046	0	2
68047	0	2
35972	0	2
37940	0	2
114424	0	2
114425	0	2
35711	0	2
36462	0	2
93754	0	2
116145	0	2
105956	0	2
105957	0	2
105954	0	1
37764	0	1
37249	0	1
37770	0	1
74738	0	1
74739	0	1
37252	0	1
38980	0	1
38768	0	1
44851	0	1
44852	0	1
36639	0	1
36106	0	1
36105	0	2
44078	0	1
42705	0	2
90115	0	2
44080	0	2
114988	0	2
36148	0	1
36534	0	1
36535	0	1
41829	0	1
41830	0	1
116383	0	1
41813	0	1
41812	0	1
38147	0	1
38148	0	1
37674	0	1
36616	0	1
36953	0	1
38580	0	1
38581	0	1
36185	0	2
37096	0	2
36621	0	1
90147	0	1
90148	0	1
36278	0	1
38949	0	1
38951	0	1
90149	0	1
90281	0	1
90282	0	1
90277	0	1
90278	0	1
90266	0	1
90262	0	1
36132	0	1
36115	0	1
90220	0	1
90221	0	1
36135	0	1
36134	1	1
48421	1	1
48422	1	1
36964	1	1
37743	1	1
117020	1	1
117021	1	1
90858	1	1
90859	1	1
90861	1	1
36083	1	1
36879	1	1
43428	1	1
36149	1	1
36627	1	1
36628	1	1
38180	1	2
38179	1	2
36472	1	2
36473	1	2
36133	1	2
44045	1	2
89982	1	2
89983	1	2
89980	1	2
44049	1	2
33357	1	2
34134	1	2
34135	1	2
34136	1	2
79167	1	2
79168	1	2
46444	1	2
94176	1	2
94177	1	2
94178	1	2
33552	1	2
117145	1	2
117146	1	2
33575	1	2
33563	1	2
33410	1	1
33545	1	2
89939	1	2
89940	1	2
33564	1	2
33411	1	2
33412	1	2
33413	1	2
33595	1	2
33596	1	2
90006	1	2
90007	1	2
33569	1	2
33570	1	2
89908	1	2
89909	1	2
46017	1	2
44778	1	2
33534	1	2
33718	1	2
34410	1	2
34409	1	2
33740	1	1
33738	1	1
33053	1	1
33154	1	1
35113	1	1
34191	1	1
41462	1	1
117274	1	1
117275	1	1
94170	1	1
94171	1	1
82129	1	1
34189	1	1
35088	1	1
35077	1	1
33568	1	1
34749	1	1
34748	1	1
82565	1	1
47575	1	1
47576	1	1
47579	1	1
42768	1	1
33668	1	1
34204	1	1
47079	1	1
47081	1	1
47078	1	1
45494	1	1
45495	1	1
43557	1	1
43488	1	1
94173	1	1
94172	1	1
43496	1	1
43490	1	1
43491	1	1
48985	1	1
48986	1	1
43479	1	1
46165	1	1
43548	1	1
49662	1	1
34358	1	1
49928	1	1
49929	1	1
43509	1	1
43516	1	1
43517	1	1
43515	1	1
43549	1	1
43550	1	1
10581	1	1
10582	1	1
10579	1	1
15645	1	1
15646	1	1
12975	1	1
12492	1	1
668	1	1
635	1	1
636	1	1
93756	1	1
15264	1	1
634	1	1
356	1	1
640	1	1
15265	1	1
81393	1	1
638	1	1
637	1	1
49785	1	1
49786	1	1
49784	1	1
49769	1	1
12505	1	1
49772	1	1
49787	1	1
49790	1	1
49789	1	1
114996	1	1
671	1	1
13870	1	1
15459	1	1
15462	1	1
15463	1	1
86754	1	1
10607	1	1
10596	1	1
724	1	1
10605	1	1
10602	1	1
10604	1	1
10614	1	1
110676	1	1
94998	1	1
1352	2	1
12860	2	1
1333	2	1
14679	2	1
68331	2	1
68332	2	1
3896	2	1
4886	2	1
94259	2	1
94263	2	1
94264	2	1
89628	2	1
89635	2	1
89636	2	1
5409	2	1
20131	2	1
4893	2	1
4890	2	1
4869	2	1
6839	2	1
87881	2	1
87882	2	1
335	2	1
336	2	1
89606	2	1
89607	2	1
242	2	1
609	2	1
608	2	1
240	2	1
89596	2	1
89597	2	1
89598	2	1
256	2	1
230	2	1
251	2	1
375	2	1
376	2	1
658	2	1
10574	2	1
10575	2	1
659	2	1
12959	2	1
12960	2	1
12961	2	1
255	2	1
359	2	1
33611	2	1
42212	2	1
42213	3	1
47150	3	1
47151	3	1
42216	3	1
42217	3	1
33618	3	1
44060	3	1
41309	3	1
41310	3	1
42320	3	1
43831	3	1
43487	3	1
43498	3	1
43607	3	1
45461	3	1
45462	3	1
43561	3	1
71930	3	1
61139	3	1
61140	3	1
43610	3	1
33100	3	1
43612	3	1
43613	3	1
42760	3	1
42761	3	1
35264	3	1
33101	3	1
33377	3	1
33378	3	1
42852	3	1
42854	3	1
49191	3	1
93057	3	1
42770	3	1
34751	3	1
34753	3	1
44053	3	1
44054	3	1
44055	3	1
117371	3	1
44913	3	1
35115	3	1
33081	3	1
85212	3	1
114230	3	1
114231	3	1
33736	3	1
33734	3	1
33732	3	1
33532	3	1
47879	3	1
35316	3	1
34542	3	1
33899	3	1
33902	3	1
35274	3	1
40934	3	1
