46528	0	1
46531	0	1
46530	0	1
92008	0	2
94185	0	2
46092	0	2
35753	0	2
46080	0	3
46081	0	3
47132	0	3
50025	0	3
50026	0	3
38764	0	3
92009	0	1
92010	0	1
42857	0	1
95713	0	1
95714	0	1
38773	0	1
95099	0	1
95102	0	1
96070	0	1
96916	0	1
96917	0	1
96918	0	1
96919	0	1
37334	0	2
41540	0	2
46131	0	2
41551	0	1
41552	0	1
35640	0	1
41556	0	1
41805	0	1
41806	0	1
37318	0	1
37319	0	1
36397	0	1
42304	0	2
42305	0	2
67654	0	2
67655	0	2
45936	0	1
67611	0	1
67612	0	1
112284	0	1
112283	0	2
114129	0	2
38742	0	2
114123	0	2
114124	0	2
39477	0	2
38845	0	2
74741	0	2
74742	0	2
108480	0	2
112923	0	2
112939	0	2
39099	0	2
74409	0	2
74410	0	2
38792	0	2
37681	0	1
37711	0	2
94254	0	2
38741	1	1
37672	1	1
37669	1	1
37670	1	1
43899	1	1
48416	1	1
36927	1	1
36640	1	1
39336	1	1
67995	1	1
67997	1	1
67998	1	1
49676	1	1
90196	1	1
37569	1	1
104378	1	1
104372	1	1
104375	1	1
104376	1	1
83819	1	1
41416	1	1
92156	1	1
92157	1	1
48772	1	1
48773	1	1
48361	1	1
48363	1	1
90361	1	1
90362	1	1
48364	1	1
36975	1	1
114940	1	1
97928	1	1
97929	1	1
83875	1	1
83878	1	1
67978	1	1
67979	1	1
51074	1	1
68348	1	1
35719	1	1
35716	1	1
67664	1	2
67665	1	2
38899	1	2
40391	1	2
38780	1	2
38781	1	2
90213	1	3
90214	1	3
84071	1	3
84072	1	3
42282	1	3
42283	1	3
36527	1	1
36677	1	1
36678	1	1
36933	1	2
67657	1	2
67660	1	2
67661	1	2
36396	1	2
37320	1	2
37317	1	1
41807	1	1
41808	1	1
38225	1	1
83513	1	1
97947	1	1
97946	1	1
83511	1	1
83512	1	2
67717	1	2
43364	2	1
36530	2	2
36939	2	2
42705	2	3
36102	2	1
46424	2	1
36942	2	1
36675	2	1
114987	2	1
114988	2	3
43430	2	2
116382	2	2
90060	2	1
90061	2	1
90056	2	1
90137	2	1
90138	2	1
90145	2	1
90146	2	1
90149	2	2
90281	2	2
90282	2	2
90277	2	1
90278	2	1
90266	2	1
90262	2	1
36132	2	1
36115	2	1
39517	2	1
116377	2	1
40482	2	1
36604	2	1
36506	2	1
111445	2	1
111446	2	1
111444	2	1
36155	2	1
49639	2	1
49640	2	1
49641	2	1
49642	2	1
38450	2	1
38451	2	1
38452	2	1
90870	3	1
90868	3	1
90866	3	1
35592	3	1
38437	3	1
35591	3	1
83772	3	1
83765	3	2
83770	3	1
83769	3	1
83773	3	1
83766	3	1
90873	3	1
90874	3	1
112849	3	1
36682	3	1
36191	3	1
36708	3	1
36709	3	1
40238	3	1
40240	3	1
90186	3	1
90187	3	1
42776	3	1
111898	3	2
107783	3	2
40479	3	1
43350	3	2
43352	3	2
40267	3	2
39346	3	2
36193	3	1
114080	3	2
44036	3	1
37054	3	1
117065	3	1
117066	3	1
104956	3	1
39325	3	1
114269	3	1
114270	3	1
39018	3	1
94243	3	1
39017	3	1
39016	3	1
39022	3	1
39021	3	1
38425	3	1
37043	3	1
49845	3	1
49848	3	1
49849	3	1
105118	3	1
105119	3	1
38889	3	1
38888	3	1
37033	3	1
36732	3	1
37036	3	1
116106	3	1
42829	3	1
36514	3	1
46760	3	1
46761	3	1
110786	3	1
110787	3	1
37326	3	1
38169	3	1
38171	3	1
38170	3	1
39380	3	1
69461	3	1
69462	3	1
40396	3	1
35744	3	1
36282	3	1
42834	3	1
42835	3	1
94909	3	1
52015	3	1
116264	3	1
116265	3	1
43096	3	1
38913	3	1
35745	3	1
37607	3	1
110768	3	2
38824	3	2
46745	3	2
46746	3	2
46744	3	2
37761	3	2
37762	3	2
37251	3	2
37248	3	3
37767	3	2
106805	3	2
106802	3	1
106803	3	1
106387	3	1
72123	3	1
49812	4	1
49811	4	1
49813	4	1
49814	4	1
49809	4	1
36634	4	1
36938	4	1
36635	4	2
36530	4	2
75111	4	1
75112	4	1
36531	4	1
40292	5	1
112451	5	1
103530	5	1
38996	5	1
39227	5	2
39228	5	1
116554	5	1
38659	5	1
114010	6	5
114011	6	5
80297	6	5
36746	6	3
90058	6	3
38648	6	3
42735	6	2
38807	6	2
39481	6	2
80873	6	1
36039	7	1
36040	7	1
36688	7	1
36041	7	1
36970	7	1
90064	7	1
90065	7	1
36742	7	1
36743	7	1
36955	7	1
36739	7	1
36953	7	3
38580	7	3
38581	7	3
36185	7	3
37096	7	2
36765	7	1
37092	7	1
38157	7	1
38995	7	1
82530	7	1
82531	7	1
112449	7	1
106859	7	1
106860	7	1
40294	7	1
106852	7	1
106853	7	1
95134	7	1
40504	9	2
83496	9	3
83497	9	3
45134	9	3
39314	9	3
45119	9	3
45120	9	3
45118	9	3
102302	9	3
102303	9	3
37262	9	3
103545	9	3
103546	9	3
38910	9	3
37245	9	3
35745	9	4
37607	9	4
110768	9	4
38824	9	4
46745	9	4
46746	9	4
46744	9	4
37761	9	4
37762	9	4
37251	9	4
37769	9	4
37768	9	4
39335	9	3
111786	9	3
36404	9	3
35747	9	3
36406	9	3
42697	9	4
42698	9	4
42695	9	4
36068	9	3
90070	9	4
90071	9	4
68790	9	4
45013	9	4
45014	9	4
35748	9	4
40384	9	4
40385	9	4
45022	9	4
46084	9	3
35749	9	3
46090	9	2
83933	9	1
83939	9	1
83940	9	1
83941	9	1
45031	9	1
83946	9	1
82639	10	3
82647	10	1
82645	10	1
82646	10	1
40503	10	1
68106	10	1
68107	10	1
39296	10	1
37267	10	1
35954	10	1
39455	10	1
37911	10	1
37912	10	1
37913	10	1
35851	10	1
42341	10	1
37019	10	1
37018	10	1
36651	10	1
36652	10	1
48368	10	1
48369	10	1
38712	10	1
71894	10	1
71895	10	1
69454	10	1
36659	10	1
39341	10	1
116393	10	1
116394	10	1
116390	10	1
82165	10	1
82135	10	1
103641	10	1
110801	12	2
110802	12	2
75577	12	2
75578	12	2
39323	12	2
39317	12	2
39318	12	2
111817	12	2
35954	12	3
39455	12	3
37912	12	3
37913	12	3
35851	12	3
42341	12	3
37019	12	3
37018	12	3
36651	12	3
36652	12	3
48368	12	3
48369	12	3
38712	12	3
71894	12	3
71895	12	3
69454	12	3
36659	12	3
39341	12	3
116393	12	3
116392	12	3
90163	12	2
36822	12	2
44038	12	3
44039	12	3
97881	12	3
40003	12	2
36810	12	1
114266	12	1
114267	12	1
39913	12	1
43073	12	1
43074	12	1
90194	12	1
90195	12	1
47213	12	1
36910	12	2
44111	12	2
97204	12	2
97205	12	2
5625	12	2
6806	12	2
13041	12	2
104400	12	2
112069	12	2
112070	12	2
108267	12	2
108268	12	2
108272	12	2
13217	12	2
13205	12	1
77924	12	1
77925	12	1
13212	12	1
13059	13	1
13045	13	1
13056	13	1
13058	13	1
95403	13	1
95404	13	1
13331	13	1
95405	13	1
97655	13	1
105431	13	1
113617	13	1
113618	13	1
38502	15	4
38501	15	9
38503	15	9
90273	15	6
90274	15	6
37085	15	5
37082	15	5
43001	15	5
36393	15	5
37346	15	4
35699	15	4
37345	15	2
36395	15	2
42999	15	2
114020	15	2
114021	15	2
40172	15	2
39246	15	2
51943	15	3
51944	15	3
51945	15	3
90275	15	3
38183	15	3
38182	15	3
36087	15	3
