81752	0	1
81753	0	1
83557	0	1
83556	0	1
82835	0	1
91883	0	1
91884	0	1
29618	0	1
30353	0	1
30354	0	1
30352	0	1
27523	0	1
27526	0	1
20989	0	1
20990	0	1
21142	0	1
75062	0	1
27581	0	1
27628	0	1
105159	0	1
105160	0	1
83609	0	1
83612	0	1
111275	0	1
111276	0	1
105470	0	1
28280	0	1
28597	0	1
39504	0	1
93859	0	1
97156	0	1
97160	0	1
35563	0	1
49039	0	1
49040	0	1
49038	0	1
38966	0	1
38967	0	1
36852	0	1
36861	0	1
36862	0	1
36855	0	1
37115	0	1
37116	0	1
37122	0	1
37123	0	1
68433	0	1
68434	0	1
68438	0	1
68439	0	1
38806	0	1
44069	0	1
90080	0	1
36680	0	1
38289	0	1
38290	0	1
36671	0	1
36673	0	1
36213	0	1
36214	0	1
41488	0	1
41489	0	1
115904	0	1
68831	0	1
68832	0	1
46522	0	1
46523	0	2
46521	0	2
37694	0	2
37387	0	2
37388	0	2
37693	0	1
39367	0	1
44998	0	1
42385	0	1
37395	0	1
46526	0	3
46524	0	2
39190	0	3
116129	0	2
116130	0	3
74214	0	3
74215	0	3
68368	0	3
41460	0	3
83651	0	1
83645	0	2
83646	0	2
68377	0	2
68378	0	2
36268	0	2
37401	0	2
49946	0	2
49947	0	2
42477	0	2
68448	0	2
68449	0	2
41356	0	2
41357	0	2
36219	0	2
40427	0	1
40429	0	1
40426	0	1
68415	0	1
68416	0	1
41355	0	2
74772	0	2
109993	0	1
110606	0	1
110607	0	1
74219	2	1
45520	2	1
46528	2	1
46531	2	1
46530	2	1
92008	2	1
94185	2	1
46092	2	1
35753	2	1
37335	2	1
46085	2	1
46086	2	1
41486	2	1
45009	2	1
68783	2	1
68776	2	1
68779	2	1
68780	2	1
68781	2	1
40378	2	1
40379	2	1
35713	2	1
35858	2	1
43339	2	1
43340	2	1
38740	2	1
42860	2	1
42859	2	1
42858	2	1
43336	2	1
67616	2	1
67617	2	1
41569	2	1
42301	2	1
42302	2	1
42303	2	1
38576	2	1
37317	2	1
41807	2	1
41808	2	1
37315	2	1
37314	2	1
68776	3	1
68779	3	1
68778	3	1
60228	3	1
45005	3	1
67566	3	1
67567	3	1
45024	3	1
45025	3	1
45022	3	1
46084	3	1
35749	3	1
37336	3	1
46093	3	1
92003	3	1
92004	3	1
46511	3	1
108783	3	1
108784	3	2
41487	3	2
43089	3	2
43090	3	2
41440	3	2
41437	3	2
41438	3	2
41436	3	2
36980	3	2
36981	3	1
36599	3	1
36665	3	1
36667	3	1
43982	3	1
43983	3	1
36989	3	1
38854	3	1
82360	3	2
82361	3	2
96291	3	2
96292	3	2
90288	3	2
90289	3	2
85318	3	2
37120	3	2
90290	3	2
90291	3	2
69417	3	2
74778	3	3
74779	3	3
45235	3	3
36865	3	3
36857	3	3
36863	3	3
36864	3	3
36859	3	2
38964	3	2
49032	3	2
49033	3	2
49035	3	2
49036	3	2
97159	3	1
97157	3	1
97771	4	1
95772	4	1
110328	4	1
110329	4	1
105037	4	1
97776	4	1
95776	4	1
95774	4	1
21035	4	1
97189	4	1
97191	4	1
50671	4	1
20950	4	1
27982	4	1
50674	4	1
27942	4	1
27816	4	1
71482	4	1
71483	4	1
70114	4	1
50652	4	1
86217	4	1
104330	4	1
104302	4	1
104303	4	1
104305	4	1
104909	4	1
104910	4	1
104306	4	1
104146	4	1
111306	4	1
111307	4	1
104147	4	1
104148	4	1
104321	4	1
95810	4	1
95725	4	1
103763	4	1
86788	4	1
86789	4	1
23335	4	1
23333	4	1
89866	4	1
97420	4	1
116668	4	1
85545	4	1
91635	4	1
91630	4	1
27283	4	1
78274	4	1
31266	4	1
31269	4	1
97189	5	1
97191	5	1
50671	5	1
20950	5	1
27982	5	1
50674	5	1
27942	5	1
27816	5	1
71482	5	1
71483	5	1
70114	5	1
86221	5	1
86222	5	1
50649	5	1
66243	5	1
66244	5	1
23285	5	1
27802	5	1
106759	5	1
106760	5	1
95021	5	1
95019	5	1
95020	5	1
27793	5	1
84255	5	1
84252	5	1
84253	5	1
27795	5	1
69596	5	1
27819	5	1
27820	5	1
25065	5	1
25066	5	1
25153	5	1
114830	5	1
114831	5	1
114832	5	1
114833	5	1
95680	5	1
74482	5	1
74483	5	1
74485	5	1
116877	5	1
116879	5	1
116880	5	1
30423	5	1
30424	5	1
30419	5	1
30420	5	1
30421	5	1
77653	5	1
77654	5	1
74479	5	1
66129	5	1
66134	5	1
66133	5	1
23289	5	1
94143	5	1
50650	5	1
94142	5	1
111238	5	1
111239	5	1
102636	5	1
102637	5	1
97365	5	1
102633	5	1
102634	5	1
50676	5	1
27905	5	1
117051	5	1
117050	5	1
20997	5	1
97185	5	1
97186	5	1
97184	5	1
103781	5	1
32705	5	1
91858	5	1
20809	5	1
91854	5	1
91861	5	1
30348	5	1
93292	5	2
105468	5	2
28280	5	2
28597	5	2
39504	5	2
93859	5	2
97156	5	2
97160	5	2
35563	5	2
49039	5	2
49040	5	2
49038	5	2
38966	5	2
38967	5	2
36852	5	2
36861	5	2
36862	5	2
36855	5	1
37115	5	1
37116	5	1
37122	5	4
37123	5	4
68433	5	4
68434	5	4
68438	5	4
68439	5	4
38806	5	4
44069	5	4
90080	5	4
36680	5	4
38289	5	4
36983	6	3
90076	6	3
90077	6	3
49186	6	3
49189	6	3
83628	6	3
83629	6	3
83630	6	3
35722	6	3
100882	6	3
45046	6	3
45047	6	3
45089	6	3
45090	6	3
45087	6	3
98112	6	1
98108	6	1
98104	6	1
46510	6	1
46513	6	1
108783	6	2
108786	6	1
108784	6	2
41487	6	1
43089	6	1
43090	6	1
41440	6	2
41437	6	2
41438	6	2
41436	6	2
36980	6	2
36981	6	2
36599	6	2
36668	6	1
36669	6	1
36989	6	1
38854	6	1
82360	6	1
82361	6	1
96291	6	1
96292	6	1
90288	6	1
90289	6	1
85318	6	1
37120	6	1
90290	6	2
90291	6	2
69417	6	1
74778	6	1
74779	6	1
45235	6	4
36865	6	4
36857	6	4
36863	6	4
36864	6	4
36859	6	3
38964	6	3
49032	6	1
49033	6	1
49035	6	1
49036	6	1
97159	6	1
97157	6	1
93861	6	1
42702	6	1
66712	6	2
66713	6	2
28442	6	2
66716	6	2
21017	6	2
21037	6	1
29485	6	1
29486	6	1
28282	6	1
105774	6	1
105767	6	1
105768	6	1
105471	6	1
97771	6	1
95772	6	1
110328	6	1
110329	6	1
105037	6	1
97776	6	1
95776	6	1
95774	6	1
97369	6	1
97370	6	1
97190	6	1
97191	6	1
96383	6	1
96384	6	1
20999	6	1
95937	6	1
105000	6	1
104998	6	1
104999	6	1
20816	6	1
27950	6	1
27951	6	1
27956	6	1
85483	6	1
87128	6	1
85485	6	1
28261	6	1
21077	6	1
89889	6	1
67590	6	1
67592	6	1
27946	7	1
30338	7	1
27955	7	1
27954	7	1
27953	7	1
94315	7	1
21078	7	1
21079	7	1
28563	7	1
28564	7	1
28260	7	1
30329	7	1
27947	7	1
27948	7	1
20819	7	1
95935	7	1
70287	7	1
21119	7	1
91871	7	1
20998	7	1
103781	7	1
32705	7	1
91858	7	1
97367	7	1
91856	7	1
27690	7	1
27691	7	1
21151	7	1
20840	7	1
71400	7	1
71401	7	1
71402	7	1
23411	7	1
97826	7	1
27671	7	1
79981	7	1
97355	7	1
28277	7	1
97160	12	2
35563	12	1
49039	12	1
49040	12	1
49038	12	1
38966	12	1
38967	13	5
36850	13	2
90173	13	2
90174	13	2
41335	13	2
38920	13	2
116328	13	2
116327	13	2
116361	13	2
44051	13	2
39495	13	2
90394	13	2
48293	13	2
39114	13	2
41544	13	2
37686	13	2
115044	13	2
90127	13	2
36829	13	2
39340	13	1
116393	13	1
116392	13	1
90163	13	1
36822	13	1
44038	13	1
44039	13	1
97881	13	1
40003	13	1
37478	13	1
36808	13	1
38693	13	2
44104	13	2
98520	13	2
36096	13	2
36097	13	1
39531	13	1
39164	13	1
90155	13	1
90156	13	1
117110	13	1
117111	13	1
94692	13	1
42757	13	1
98495	13	1
98494	13	1
98532	13	1
98528	13	1
47503	13	1
47504	13	1
104041	13	1
104042	13	1
103785	13	1
103786	13	1
90033	13	1
35171	13	1
35172	13	1
39912	13	1
69620	13	1
93041	13	1
104888	13	1
49261	13	1
49063	13	1
94664	13	1
47220	13	1
98533	13	1
89996	13	1
89997	13	1
44158	13	1
49195	13	1
94157	13	1
94156	13	1
42739	13	1
90480	13	1
62626	13	1
62627	13	1
43139	13	1
43138	13	1
43134	13	1
41318	13	1
41317	13	1
35435	13	1
35433	13	1
85979	13	1
85983	13	1
47084	13	1
47085	13	1
49030	13	1
49029	13	1
49206	13	1
49207	13	1
94161	13	1
94159	13	1
45437	13	1
34335	13	1
33938	13	1
46161	13	1
46160	13	1
103281	13	1
33150	13	1
40956	13	1
40957	13	1
43978	13	1
43979	13	1
34747	13	1
33657	13	1
104222	14	1
104223	14	1
104735	14	1
104739	14	1
77238	14	1
104220	14	1
104221	14	1
47219	14	1
49949	14	1
49950	14	1
49951	14	1
49952	14	1
98534	14	1
89996	14	1
89997	14	1
44158	14	1
49195	14	1
94157	14	1
94158	14	1
93054	14	1
93056	14	1
93250	14	1
93253	14	1
44037	14	1
115018	14	1
112533	14	1
33557	14	1
33640	14	1
33556	14	1
33624	14	1
35116	14	1
33395	14	1
33382	14	1
93046	14	1
93047	14	1
93051	14	1
93050	14	1
41316	14	1
89942	14	1
35091	14	1
35092	14	1
33620	14	1
90333	14	1
43475	14	1
90335	14	1
90336	14	1
43824	14	1
35150	14	1
35153	14	1
35152	14	1
35203	14	1
60973	14	1
60977	14	1
60975	14	1
41212	14	1
34428	14	1
33052	14	1
33084	14	1
34422	14	1
43214	14	1
44910	14	1
44911	14	1
41468	14	1
61149	14	1
34770	14	1
34771	14	1
41463	14	1
