114730	47	1
116273	0	1
116274	0	1
116279	0	1
114733	0	1
114734	0	1
117044	0	1
117045	0	1
116425	0	1
114532	0	1
28494	0	1
116220	0	1
28142	0	1
22273	0	1
22456	0	1
22159	0	2
22325	0	2
85560	0	2
32655	0	2
93661	0	2
91616	0	2
30729	0	2
91622	0	2
93654	0	2
105817	0	2
105818	0	2
93658	0	2
22145	0	2
97781	0	2
97782	0	2
78911	0	2
22157	0	2
85905	0	2
85868	0	2
94827	0	3
94830	0	4
94831	0	4
93656	0	4
85862	0	4
85863	0	4
22149	0	4
85855	0	4
85856	0	4
117648	0	4
117646	0	4
85568	0	4
85573	0	5
85875	0	5
83828	0	2
85879	0	2
85878	0	5
23420	0	5
23174	0	5
22713	0	3
89844	0	3
112226	0	3
23220	0	2
23221	0	2
76743	0	2
76745	0	1
23097	0	3
23098	0	3
85008	0	3
30865	0	3
114954	0	3
114958	0	3
114959	0	3
22808	0	3
31580	0	3
31583	0	3
76761	0	3
114788	0	3
114789	0	3
105895	0	3
114794	0	2
114795	0	2
31552	0	2
31553	0	2
26687	0	2
114528	0	2
22903	0	2
23087	0	2
67075	0	2
76764	0	2
76780	0	1
76781	0	1
26651	0	1
26652	0	1
22096	0	1
32432	0	1
78585	0	1
78586	0	1
78587	0	1
31555	0	1
31556	0	1
26674	0	1
26675	0	1
48737	0	1
28432	0	1
28433	0	1
22806	0	1
22477	0	1
116777	0	1
116778	0	1
71700	0	1
22478	0	1
22039	0	1
22040	0	1
22041	0	1
22485	0	1
22042	0	1
22901	0	1
31568	0	1
70018	0	1
116936	0	1
116941	0	1
22416	0	1
22771	0	1
22772	0	1
32435	0	1
22484	0	1
112487	0	1
26301	0	1
26302	0	1
26297	0	1
28345	0	1
28346	0	1
28347	0	1
25823	0	1
118849	0	1
119345	0	1
117520	1	3
117521	1	4
117587	1	4
117776	1	4
117580	1	3
117579	1	3
117576	1	3
117571	1	3
117522	1	3
117558	1	3
117561	1	3
117553	1	3
117549	1	3
117550	1	3
117518	1	3
117546	1	3
117524	1	3
117542	1	3
117517	1	3
117536	1	3
117519	1	3
117531	1	3
117525	1	3
114600	1	3
114601	1	3
69850	1	4
114840	1	4
114841	1	4
116544	1	4
116545	1	4
91735	1	4
93839	1	2
93838	1	2
91746	1	2
91747	1	2
86877	1	2
87139	1	1
87142	1	1
87143	1	1
85976	1	1
118368	1	1
117902	1	1
117903	1	1
118370	1	1
86916	1	1
86919	1	1
93697	1	1
93698	1	1
87013	1	1
86833	1	1
86834	1	1
84679	1	1
115908	1	1
84645	1	1
84643	1	1
84624	1	1
87001	1	1
87002	1	1
86821	1	1
86818	2	1
32643	2	1
97757	2	1
97756	2	1
90410	2	1
22274	2	2
78908	2	3
76167	2	3
93645	2	3
93809	2	3
62859	2	3
62860	2	3
22829	2	3
22180	2	3
22831	2	3
78919	2	3
78920	2	3
28892	2	3
118217	2	4
118218	2	4
85556	2	3
85557	2	3
22408	2	3
22195	2	2
22410	2	3
78914	2	3
78915	2	3
30261	2	3
30826	2	2
22401	2	2
22402	2	2
22192	2	2
22405	2	2
22406	2	2
22193	2	2
28552	2	2
78259	2	1
30660	2	1
89057	2	1
89058	2	1
62209	2	2
62213	2	2
62212	2	1
94827	3	1
94830	3	2
94831	3	2
93656	3	2
85862	3	2
85863	3	1
22149	3	1
85855	3	1
85856	3	1
117648	3	1
117646	3	1
85568	3	1
85573	3	1
85875	3	1
85876	3	1
85877	3	1
85878	3	1
23420	3	1
23180	3	1
29982	3	1
79957	3	1
22763	3	1
23178	3	1
23179	3	1
23418	3	1
23419	3	1
22147	3	1
29956	3	1
29955	3	1
21640	3	1
21637	3	1
21726	3	1
29960	3	1
117787	3	1
117786	3	1
114546	3	1
114545	3	1
27072	3	1
80141	3	1
80140	3	1
114543	3	1
64006	3	1
64007	3	1
63901	3	1
114624	3	1
114622	3	2
114621	3	1
22961	3	1
22960	3	1
118735	3	1
28262	3	1
114541	3	1
114542	3	1
118728	3	1
118729	3	1
118730	3	1
118732	3	1
118733	3	1
118734	3	1
61567	3	1
61568	3	1
85566	3	1
22464	3	1
22465	3	1
85565	3	1
85865	3	1
91770	3	1
91771	3	1
93314	3	1
93315	3	1
85564	3	1
76434	3	1
23010	3	1
76438	3	1
78912	3	1
97779	3	1
22968	3	1
32357	3	1
93659	3	1
86195	3	1
93651	3	1
93648	3	1
86194	3	1
61552	3	1
86604	4	1
79767	4	1
114758	4	1
114759	4	1
85891	4	1
85893	4	1
114756	4	1
78553	4	1
78554	4	1
111326	4	1
111327	4	1
97748	4	1
97749	4	1
79211	4	1
22506	4	1
27213	4	1
97743	4	2
97744	4	3
64464	4	3
28383	4	3
91730	4	3
91733	4	4
91734	4	4
116543	4	4
116542	4	4
114844	4	5
114846	4	4
114843	4	5
101201	4	6
117527	4	2
117529	4	2
117530	4	2
64468	4	2
79769	4	2
115776	4	2
115777	4	1
90632	4	1
90634	4	1
27021	4	1
30628	4	1
30629	4	1
32353	4	1
32354	4	1
64444	4	1
64445	4	1
30625	4	1
22812	4	1
22489	4	1
22488	4	1
85580	4	1
118928	4	1
85694	4	1
85695	4	1
85690	4	1
85581	4	1
86736	4	1
86737	4	1
86740	4	1
86741	4	1
86566	4	1
86745	4	1
86746	4	1
85685	4	1
76404	4	1
22748	4	1
27016	4	1
27017	4	1
76403	4	1
27014	4	1
27015	4	1
76399	4	1
85589	4	1
85590	4	1
22882	4	1
22534	4	1
22877	4	1
64409	4	1
64410	4	1
119281	4	1
21647	4	1
21649	4	1
63923	4	1
63922	4	1
27106	4	1
27105	4	1
30635	4	1
30634	4	1
62880	4	1
62879	4	1
21648	4	1
117539	4	1
117538	4	1
117517	4	1
117536	4	1
117533	4	1
23022	5	1
21636	5	1
117537	5	2
89486	5	2
89485	5	2
21645	5	2
118787	5	2
118788	5	2
117551	5	2
30633	5	2
117563	5	2
117564	5	2
117568	5	2
117573	5	2
81679	5	2
117581	5	2
81678	5	2
117584	5	2
81677	5	2
117589	5	2
85827	5	2
117597	5	1
117596	5	1
85826	5	2
116215	5	2
86563	5	2
93719	5	2
93718	5	2
111423	5	2
86201	5	1
23177	5	1
23176	5	1
22470	5	1
118750	5	1
118749	5	1
21730	5	1
21729	5	1
21728	5	1
21727	5	1
21726	5	1
29960	5	1
117787	5	1
117786	5	1
114546	5	1
114545	5	1
27072	5	1
80141	5	1
80140	5	1
114543	5	1
64006	5	1
64007	5	1
63901	5	2
114624	5	2
114622	5	2
114623	5	2
115813	5	2
28255	5	2
64465	5	2
64466	5	2
27214	5	2
27215	5	2
22174	5	2
22504	5	3
76165	5	4
97747	5	4
97746	5	4
76160	5	1
22563	5	1
22776	5	1
93846	5	1
22983	5	1
79612	5	1
119043	5	1
61598	5	1
61599	5	1
119039	5	1
119040	5	1
119035	5	1
27085	5	1
27084	5	1
22565	5	1
22567	5	2
116235	5	2
116236	5	3
30043	5	3
116232	5	2
116233	5	2
22278	5	2
30041	5	3
30042	5	3
23310	5	4
22170	5	4
76163	5	5
76164	5	5
22505	5	4
78029	5	2
78030	5	2
27056	5	2
28075	5	2
91767	5	2
117589	6	1
85827	6	1
117597	6	1
117596	6	1
85826	6	1
116215	6	1
86563	6	1
69447	6	1
57550	6	1
81448	6	1
105842	6	1
114672	6	1
114673	6	1
114722	6	1
21675	6	1
21674	6	1
21729	6	1
21730	6	1
118749	6	1
118750	6	1
22762	6	2
79957	6	1
30386	6	1
23190	6	1
112064	6	1
112215	6	1
23220	6	1
23221	6	1
76743	6	1
23097	6	1
22471	6	1
26630	6	1
63994	6	1
63997	6	1
63996	6	1
118730	15	1
118732	15	1
118733	15	1
118734	15	1
61567	15	2
61568	15	2
85566	15	1
22464	15	1
22465	15	1
85565	15	2
85865	15	2
91772	15	1
97752	15	1
114816	15	1
92989	15	1
92988	15	1
91778	15	1
91779	15	1
85892	15	1
85893	15	1
114756	15	1
78553	15	1
78554	15	1
111326	15	1
111327	15	1
97748	15	1
97749	15	1
79211	15	1
22506	15	1
22174	15	1
27209	15	1
27210	15	1
61605	15	1
61606	15	1
76288	15	1
76290	15	1
76291	15	1
22279	15	1
22280	15	1
22501	15	1
97604	15	1
97603	15	1
22283	15	1
22177	15	1
32453	15	1
22178	15	1
118399	15	1
118400	15	1
118398	15	1
84048	15	1
84050	15	1
84051	15	1
116187	15	1
116186	15	1
116174	15	1
116173	15	1
27090	15	1
22494	15	2
22493	15	2
22331	15	2
116211	15	2
116210	15	3
22390	15	1
79214	15	1
79215	15	1
32359	15	1
97625	16	3
22828	16	3
22452	16	3
22453	16	3
29030	16	3
93647	16	3
78906	16	3
78907	16	3
22326	16	3
22159	16	2
22325	16	2
85560	16	2
32655	16	2
93661	16	2
91616	16	1
30729	16	1
91622	16	1
93654	16	1
105817	16	1
105818	16	1
93658	16	1
22145	16	1
97781	16	1
97782	16	1
78911	16	1
22157	16	2
85905	16	2
85868	16	2
94827	16	2
94830	16	3
94831	16	3
93656	16	3
85862	16	3
85863	16	3
22149	16	3
85855	16	3
85856	16	3
117648	16	3
117646	16	4
85568	16	4
85573	16	4
85875	16	4
83828	16	3
85879	16	3
85878	16	4
23420	16	4
23180	16	2
29982	16	2
79957	16	2
22763	16	2
23178	16	2
23179	16	2
23418	16	4
23419	16	4
22146	16	3
21642	16	3
21643	17	1
29955	17	2
29956	17	1
86198	17	7
85572	17	7
27043	17	5
27045	17	6
85570	17	6
61565	17	6
22467	17	6
85566	17	6
22464	17	6
22465	17	6
85565	17	5
85865	17	4
91770	17	4
