36863	47	2
36864	47	2
36859	0	1
38964	0	2
49032	0	2
49033	0	2
49035	0	2
49036	0	2
97159	0	2
97157	0	2
93861	0	2
42702	0	2
66712	0	2
66713	0	2
28442	0	2
45019	0	1
45020	0	1
40386	0	1
67563	0	3
67565	0	3
67559	0	3
67561	0	3
40384	0	3
80125	0	2
80126	0	2
50027	0	2
50025	0	2
50028	0	1
35748	0	2
50026	0	1
38764	0	1
92009	0	1
92010	0	1
42857	0	1
95713	0	1
95714	0	1
38773	0	1
95099	0	1
95100	0	1
109616	0	1
95096	0	1
51064	2	1
74180	2	1
74179	2	1
51046	2	1
51048	2	1
74169	2	1
74175	2	1
86282	2	1
86283	2	1
51042	2	1
112410	2	1
112409	2	1
42340	2	1
38626	2	1
38628	2	1
79860	2	1
112411	3	1
112413	3	1
112409	3	1
82852	3	1
90295	3	1
83712	3	2
83709	3	2
83717	3	2
83718	3	2
83715	3	1
83716	3	1
83713	3	1
38049	3	1
39446	3	1
36198	3	1
36151	3	1
37550	3	1
37551	3	1
38994	3	1
50386	3	1
50387	3	1
109850	3	1
67966	3	1
67967	3	1
83698	3	1
83701	3	1
83702	3	1
67981	3	1
67975	3	1
41365	3	1
41366	3	1
83880	3	1
83874	3	1
97930	3	1
114944	3	1
114945	3	1
100912	3	1
100913	3	1
50121	3	1
38632	3	1
37494	3	1
38997	3	1
85110	3	1
85111	3	1
45643	3	1
41431	3	1
41432	3	1
41433	3	1
116124	3	1
116125	3	1
41457	3	1
43421	3	1
43423	3	1
74203	3	1
74204	3	1
38809	3	1
50772	3	1
43459	3	1
43458	3	1
43457	3	1
68007	3	1
59951	3	1
68013	3	1
68012	3	1
68008	3	1
74207	3	1
74206	3	1
104895	3	1
67931	3	1
105191	3	1
48437	3	1
40481	3	1
49216	3	1
49217	3	1
49112	3	1
36926	3	1
97197	3	1
97198	3	1
38046	3	1
105184	3	1
105185	3	1
105183	3	1
38917	3	1
37724	3	1
81421	3	1
81422	3	1
44995	3	2
74231	3	1
40411	4	1
40412	4	1
40530	4	1
76698	4	1
48078	4	1
36279	4	2
39527	4	2
38033	4	1
36524	4	1
38034	4	1
38185	4	1
66820	4	1
66821	4	1
112825	4	1
115033	4	1
81674	4	1
81675	4	1
39266	4	1
39267	4	1
36717	4	1
38411	4	1
38834	4	1
38835	4	1
36101	4	1
47906	4	1
36940	4	1
39906	4	1
36935	4	1
44081	4	1
44083	4	1
38762	4	1
90133	4	1
39910	4	1
69643	4	1
69644	4	1
42284	4	1
90210	4	1
90212	4	1
38777	4	1
37711	4	2
94254	4	2
38741	4	5
37672	4	3
37669	4	2
37670	4	3
43899	4	2
48416	4	1
36927	4	1
36640	4	1
37637	4	1
37638	4	2
84250	4	2
90199	4	2
97875	4	2
97876	4	2
37664	4	2
68388	4	2
68389	4	2
43412	4	2
117137	4	2
117138	4	2
46112	4	2
46111	4	2
111977	4	2
43085	4	2
36208	4	1
36026	4	1
66744	4	1
66745	4	1
36027	4	1
46486	4	1
102534	4	1
102530	4	1
102531	4	1
45811	4	1
66738	4	1
41460	5	1
83651	5	1
83645	5	1
83648	5	1
83650	5	1
82867	5	1
83644	5	1
68372	5	1
83653	5	1
83656	5	1
84950	5	1
84951	5	1
76705	5	1
76706	5	1
38570	5	1
115905	5	1
38792	6	2
37710	6	2
44833	6	2
44835	6	2
44836	6	2
40371	6	2
90208	6	2
90209	6	3
37723	6	3
37722	6	3
45957	6	3
45958	6	3
38838	6	2
38828	6	2
38829	6	2
50034	6	2
44995	6	1
37974	6	1
37671	6	1
37670	6	1
38798	6	1
37390	6	1
42386	6	1
44996	6	1
40469	6	1
40465	6	1
40466	6	1
44968	6	1
44967	6	1
44966	6	1
35895	6	1
68364	6	1
41429	8	1
37383	8	1
39373	8	1
39374	8	1
38791	8	1
42708	8	1
95767	8	1
40366	8	1
38776	8	3
90213	8	5
90214	8	5
84071	8	5
84072	8	5
42282	8	5
42283	8	5
36527	8	4
36677	8	4
36645	8	3
38394	8	3
38395	8	2
36528	8	2
36153	8	2
44857	8	2
44858	8	2
38864	8	2
35746	8	2
101010	8	1
101011	8	1
37760	8	1
37248	8	1
37767	8	1
106805	8	1
106802	8	1
33082	12	1
34842	12	1
47438	12	1
47439	12	1
33766	12	1
85201	12	1
85202	12	1
83106	12	1
83107	12	1
61142	12	1
61143	12	1
43224	12	1
40926	12	1
33763	12	1
34093	12	1
85207	12	1
85208	12	1
61167	12	1
42520	12	1
34627	12	1
33079	12	1
85212	12	2
114230	12	2
114231	12	1
33736	12	1
33734	12	1
33732	12	1
33532	12	1
47879	12	1
35316	12	1
34542	12	1
33899	12	1
35397	12	1
82335	12	1
35389	12	1
33246	12	1
33903	12	1
44423	12	1
34519	12	1
33877	12	1
34520	12	1
103351	13	1
103352	13	1
103348	13	1
35258	13	1
46810	13	1
46811	13	1
46814	13	1
40912	13	1
40910	13	1
40911	13	1
92802	13	1
34809	13	1
33861	13	1
33863	13	1
34223	13	1
76990	13	1
33229	13	1
33825	13	1
33827	13	1
76992	13	1
76993	13	1
33608	13	1
33497	13	1
46827	13	1
48315	13	1
48316	13	1
47768	13	1
61445	13	1
61446	13	1
82791	15	1
48116	15	1
47014	15	1
47007	15	1
82794	15	1
47005	15	3
35920	15	3
38188	15	6
92454	15	6
92453	15	4
92457	15	4
92456	15	5
36718	15	5
37075	15	5
37072	15	3
37850	15	4
37849	15	2
37848	15	3
92630	15	6
92631	15	5
92633	15	6
38639	15	6
38638	15	6
37062	15	4
92612	15	4
92613	15	4
92615	15	4
36903	15	4
37051	15	4
36906	15	4
38647	15	4
38528	15	4
38529	15	4
36536	15	4
38531	15	4
37220	15	4
36266	15	3
38079	15	5
38080	15	3
35773	15	3
35774	15	1
35772	15	1
38082	15	1
38081	15	1
105040	15	1
104669	15	1
104670	15	1
83466	15	1
83469	15	1
35683	15	1
35619	15	1
35620	15	1
37223	15	1
92476	15	2
38078	15	2
38545	15	2
47070	15	1
43546	15	2
46099	15	2
46100	15	1
38234	15	1
103570	15	1
43061	15	1
43062	15	1
43067	15	1
43068	15	1
43069	15	1
45712	16	2
37421	16	2
37420	16	2
37419	16	1
38091	16	1
45713	16	1
45715	16	1
103567	16	1
103568	16	1
90285	16	1
37098	16	1
83814	16	1
83815	16	1
40163	16	1
114247	16	1
114248	16	1
37185	16	1
37190	16	1
37564	16	2
116109	16	2
116110	16	2
67293	16	2
114276	16	2
114277	16	2
37015	16	2
116565	16	2
114110	16	3
114111	16	2
37014	16	2
38721	16	2
37417	16	1
75584	16	1
75586	16	1
72859	16	1
72862	16	1
37787	16	2
67316	16	2
37574	16	1
38720	16	1
37018	16	1
36651	16	1
36652	16	1
48368	16	1
48369	16	1
38712	16	1
71894	16	1
71895	16	1
69454	16	1
36659	16	1
90127	16	1
36829	16	1
36660	16	1
36662	16	1
36663	16	1
36831	16	1
36050	16	1
36051	16	1
90226	16	1
90227	16	1
38714	16	1
38713	16	1
37009	16	1
37008	16	1
42959	16	1
42960	16	1
90228	16	1
75597	16	1
116112	16	1
116111	16	1
37565	17	2
37188	17	2
37187	17	2
35705	17	2
36463	17	2
36464	17	2
37496	17	2
82338	17	2
82339	17	2
