21145	0	2
67185	0	2
78025	0	2
71399	0	2
71401	0	3
71403	0	1
20810	0	5
20841	0	5
21040	0	5
23210	0	5
23211	0	5
20812	0	5
95196	0	5
49588	0	2
21036	0	3
20995	0	2
21121	0	2
95937	0	2
105000	0	2
104998	0	3
104999	0	2
20816	0	2
27950	0	2
27951	0	2
27956	0	2
85483	0	2
87128	0	2
85485	0	2
28261	0	2
21077	0	2
89889	0	2
67590	0	2
67591	0	2
21093	0	1
51009	0	1
51006	0	1
51007	0	1
78246	0	1
71426	0	1
78249	0	1
78250	0	1
71468	0	1
51010	0	2
85434	0	4
85435	0	4
89887	0	4
89888	0	4
21079	0	4
28563	0	4
28564	0	4
28260	0	3
30330	0	1
30327	0	1
104760	0	1
104761	0	1
66228	0	1
66229	0	1
71480	0	1
97364	0	1
70114	0	1
20993	0	1
71402	0	2
23411	0	2
97826	0	3
27671	0	3
79981	0	3
97355	0	3
28277	0	3
28278	0	3
91889	0	7
91890	0	6
91877	1	1
91878	1	1
81757	1	1
81758	1	1
83557	1	1
83560	1	1
83559	1	1
83561	1	1
83566	1	1
83567	1	1
83554	1	1
83553	1	1
82835	1	2
91883	1	2
91884	1	2
29618	1	2
30353	1	2
79013	1	3
79014	1	3
30358	1	4
21045	1	2
28279	1	5
32706	1	5
32707	1	4
97357	1	4
30374	1	4
97827	1	3
23412	1	3
20844	1	3
20810	1	3
20805	1	3
20988	1	3
20990	1	4
21142	1	4
75062	1	4
27581	1	3
27628	1	3
105159	1	2
105160	1	4
83609	1	4
83612	1	4
111275	1	3
111276	1	3
110332	1	3
89884	1	3
105769	1	3
105766	1	1
105768	1	2
105471	1	1
97771	1	1
95772	1	1
110328	1	2
110329	1	2
105037	1	1
97776	1	1
95776	1	1
95774	1	1
21035	1	1
97189	1	1
97191	1	1
50671	1	1
20950	1	1
27982	1	1
50674	1	1
27942	1	1
27816	1	1
71482	1	1
71483	1	1
70114	1	1
50652	1	2
86217	1	1
104330	1	1
104312	1	1
104314	1	1
104148	1	1
104321	1	1
95810	1	1
95725	1	1
103763	1	1
86788	1	1
86789	1	1
23335	1	1
23333	1	1
89866	1	1
97420	1	1
116668	1	1
85545	1	1
91635	1	1
91630	1	1
27283	1	1
78274	1	1
93631	1	1
85619	1	1
85548	1	1
78271	1	1
78028	1	1
78268	1	1
75492	1	1
21124	2	2
21138	2	1
67178	2	1
67181	2	1
97359	2	2
30375	2	2
30376	2	1
77973	2	1
75069	2	1
75070	2	1
75072	2	1
75073	2	1
27692	2	1
97371	2	1
91855	2	1
91861	2	3
91863	2	3
97778	2	3
106737	2	1
106747	2	1
106377	2	1
106736	2	1
106742	2	1
106741	2	4
97774	2	4
91865	2	4
91864	2	5
32025	2	5
83611	2	5
105162	2	5
27585	2	2
27582	2	3
27584	2	1
27581	2	3
27628	2	3
71365	5	2
81924	5	2
81925	5	2
81922	5	2
81915	5	2
20614	5	1
81909	5	1
81910	5	1
20420	5	1
71411	5	1
116870	5	1
71367	5	1
71380	5	1
71388	5	1
71390	5	1
81752	5	1
81753	5	1
83557	5	1
83556	5	2
82835	5	2
91883	5	2
91884	5	2
29618	5	2
30353	5	2
30354	5	2
30352	5	2
27523	5	1
27526	5	1
20989	5	1
20990	5	3
21142	5	3
75062	5	3
27581	5	2
27628	5	2
105159	5	2
105160	5	3
83609	5	3
83612	5	4
111275	5	3
111276	5	3
110332	5	3
89884	5	3
105769	5	3
105770	5	3
105772	5	3
93869	5	2
93870	5	2
27669	5	2
29454	5	2
29455	5	2
27675	5	2
71416	5	2
83615	5	1
83620	5	1
98326	5	1
105620	5	1
27633	6	2
27626	6	2
27588	6	1
27586	6	1
27582	6	1
21143	6	1
20807	6	2
27593	6	2
27594	6	3
27518	6	2
30356	6	2
30357	6	2
30358	6	5
21046	6	4
21157	6	3
91889	6	4
91890	6	4
82049	6	4
82048	6	5
105660	6	5
30378	6	2
93866	6	2
71356	6	1
71354	6	1
79017	6	1
89194	6	1
77950	6	1
77952	6	1
77949	6	1
30259	6	1
29738	6	1
20585	6	1
20584	6	1
20581	6	1
20578	6	1
20575	6	1
20572	6	1
20569	6	1
20566	6	1
20563	6	1
20560	6	1
20557	6	1
27589	6	2
101095	6	2
27627	6	1
27626	7	6
27589	7	1
101095	7	2
27627	7	1
27588	7	5
27586	7	5
27582	7	5
21143	7	5
20807	7	3
27593	7	3
27594	7	3
27518	7	3
30356	7	3
30357	7	3
30358	7	3
21046	7	3
21157	7	3
105002	7	1
71367	7	1
71380	7	1
71383	7	1
28837	7	1
29727	7	1
29725	7	1
29723	7	1
29721	7	1
29719	7	1
29718	7	1
29716	7	1
81924	7	1
81925	7	1
81922	7	1
81915	7	1
20614	7	1
81909	7	1
81910	7	1
20490	7	1
25107	7	1
28274	7	1
28275	7	1
28276	7	1
25109	7	1
25110	7	1
25069	7	1
25064	7	1
25065	7	2
25066	7	2
25153	7	2
114830	7	2
114829	7	2
114834	7	2
114833	7	2
95680	7	2
74482	7	2
74483	7	1
74478	7	1
74485	7	1
116877	7	2
116879	7	2
116880	7	2
30423	7	2
30426	7	1
65742	7	1
65743	7	1
111600	7	1
65739	7	1
65741	7	1
6309	8	1
105268	8	1
105269	8	1
6561	9	1
6510	9	1
70594	9	1
70593	9	1
70595	9	1
6562	9	1
12711	9	1
105456	9	1
111530	9	1
111531	9	1
111510	9	1
111511	9	1
50872	9	1
111513	9	1
111514	9	1
86695	9	1
49723	9	1
49721	9	1
49720	9	1
49726	9	1
49725	9	1
7725	9	1
7726	9	1
15226	9	1
17623	9	1
17624	9	1
17625	9	1
117120	9	1
117121	9	1
6719	9	1
6720	9	1
6121	9	1
7247	9	1
7248	9	1
15311	9	1
84832	9	1
49732	9	1
83921	9	1
114147	9	1
115924	9	1
115925	9	1
49689	9	1
49690	9	1
5865	9	1
16476	9	1
117028	9	1
117029	9	1
6500	9	1
16477	9	1
16478	9	1
29779	10	1
29777	10	1
29775	10	1
29773	10	1
29770	10	1
29771	10	1
29767	10	1
29765	10	1
29763	10	1
29761	10	1
29757	10	1
29892	10	1
29893	10	1
29822	10	1
29825	10	1
29827	10	1
29829	10	1
29831	10	1
75072	15	3
75073	15	3
27692	15	2
27694	15	1
27690	15	1
27691	15	1
21151	15	1
20840	15	1
71400	15	1
71401	15	2
71402	15	2
23411	15	2
97826	15	3
27671	15	3
79981	15	3
97355	15	4
28277	15	4
28278	15	4
91889	15	5
91890	15	5
82049	15	5
82048	15	4
105660	15	4
104760	16	1
104761	16	1
66228	16	2
66229	16	2
71480	16	2
97364	16	2
70114	16	7
50652	16	2
86217	16	2
104330	16	2
104302	16	2
104303	16	2
104305	16	2
104909	16	2
104910	16	1
104306	16	1
104146	16	1
111306	16	1
111307	16	1
104147	16	1
104148	16	1
104318	16	1
104322	16	1
104323	16	1
104324	16	1
104343	16	1
104344	16	1
104348	16	1
104352	16	1
104740	16	1
104708	16	1
109832	16	1
69799	16	1
69800	16	1
27756	16	1
31999	16	2
32000	16	2
27722	16	2
27724	16	2
27723	16	1
32002	16	1
32003	16	1
27758	16	1
27726	16	1
27730	16	1
97524	16	1
85434	16	1
85435	17	2
89887	17	3
89888	17	3
21079	17	3
21080	17	2
94316	17	3
27954	17	4
67594	17	2
67595	17	2
27953	17	1
89892	17	1
89891	17	1
67593	17	1
21139	17	1
28563	17	1
28564	17	1
28260	17	2
30329	17	2
30326	17	3
30327	17	3
104760	17	2
104761	17	2
66228	17	4
66229	17	4
71474	17	2
71475	17	1
66224	17	1
66223	17	1
20847	17	2
71482	17	1
71483	17	1
70114	17	2
86221	17	2
86222	17	2
50649	17	2
66243	17	2
66244	17	2
23285	17	2
27802	17	3
106759	17	3
106760	17	3
95021	17	3
95019	17	3
95020	17	3
27793	17	3
84255	17	3
84252	17	4
84253	17	4
27795	17	4
69596	17	4
27819	17	4
27820	17	4
25065	17	5
25066	17	5
25153	17	5
114830	17	3
114831	17	2
114832	17	2
114833	17	3
95680	17	3
74482	17	3
74483	17	3
74485	17	2
116877	17	3
116746	17	1
116878	17	1
116880	17	3
30423	17	4
30424	17	4
30419	17	3
30428	17	2
30429	17	2
25124	17	2
25125	17	2
73529	17	2
73532	17	2
73533	17	2
25051	17	2
25052	17	2
25005	17	2
25042	17	3
28232	17	3
25003	17	3
25001	17	3
25002	17	2
24999	17	2
25000	17	2
24992	17	1
24993	17	1
65720	17	1
89472	17	1
73520	17	1
73521	17	1
25037	17	1
73525	17	1
73526	17	1
25095	17	1
25148	17	1
80825	17	1
77658	17	1
77659	17	1
30421	17	1
77653	17	1
77654	17	1
74479	17	1
95682	18	2
25152	18	2
95674	18	2
111251	18	2
111252	18	2
71215	18	2
25070	18	2
25071	18	2
27821	18	2
27822	18	2
27797	18	2
27799	18	2
85258	18	2
85259	18	2
83986	18	1
83987	18	1
83983	18	1
66127	18	1
66128	18	1
66132	18	1
66133	18	1
23289	18	1
94143	18	2
50650	18	2
94142	18	3
111238	18	3
111239	18	3
102636	18	2
102637	18	2
97365	18	6
102633	18	4
102634	18	7
50676	18	6
27905	18	6
117051	18	6
117050	18	9
28073	18	6
27904	18	6
89800	18	6
89801	18	6
82348	18	6
49595	18	4
67202	18	4
28561	18	4
28562	18	4
28487	18	4
77955	18	4
77956	18	3
97824	18	3
97823	18	4
49618	18	3
49621	18	3
49622	18	4
71413	18	4
28496	18	4
28497	18	4
116867	18	4
27638	18	4
28524	18	4
28511	18	4
28526	18	4
91896	18	6
91897	18	6
28509	18	6
89815	18	6
89816	18	6
21146	18	3
21147	18	3
89817	18	3
89818	18	3
89440	18	3
71305	18	3
87028	18	3
67216	18	3
98138	18	3
111931	18	3
105483	18	3
71310	18	3
105477	18	3
105478	18	3
23266	18	3
24933	18	3
116901	18	3
27987	18	3
27988	18	3
23428	18	3
24909	18	1
24936	18	1
29222	18	1
29223	18	1
28067	18	1
28068	18	1
28061	18	1
28062	18	1
89285	18	1
29254	18	1
21020	18	1
21019	18	1
21055	18	1
74953	18	1
63157	18	1
63158	18	1
63159	18	1
32280	18	1
54773	18	1
32276	18	1
24785	18	1
24759	18	1
24783	19	1
63167	19	2
74641	19	2
74642	19	2
74645	19	2
105499	19	2
105378	19	2
105675	19	2
91899	19	2
24777	19	1
105719	19	1
105718	19	1
111790	19	1
24781	19	1
91900	19	1
24722	19	1
91906	19	1
91907	19	1
24715	19	1
105672	19	1
105673	19	1
105686	19	1
116607	19	1
116608	19	1
49680	19	1
115957	19	1
115956	19	1
24762	19	1
83192	19	1
83193	19	1
94869	19	1
94866	19	1
94867	19	1
112343	19	1
112342	19	1
112131	19	1
112132	19	1
105294	19	1
113363	19	1
113364	19	1
105295	19	1
