93861	1	2
42702	1	2
66712	1	2
66713	1	2
28442	1	2
66716	1	3
21017	1	3
21037	1	3
29485	1	3
29486	1	3
28282	1	3
105774	1	3
105767	1	2
105768	1	2
105474	1	2
78873	1	2
89885	1	2
91864	1	3
32025	1	3
83611	1	4
105162	1	4
27585	1	2
27582	1	2
21143	1	2
20807	1	2
27593	1	2
27594	1	2
27518	1	2
30356	1	2
30357	1	2
30358	1	2
21046	1	2
21157	1	2
91889	1	2
91890	1	2
82049	1	2
82048	1	2
43174	3	1
43153	3	1
61925	3	1
61926	3	1
43177	3	1
43157	3	1
43158	3	1
43164	3	1
43168	3	1
43167	3	1
79304	3	1
79301	3	1
34334	3	1
33671	3	1
82565	3	1
47575	3	1
47576	3	1
47579	3	1
42768	3	1
33668	3	1
34204	3	1
47079	3	1
47080	3	1
47064	3	1
47066	3	1
47062	3	1
112621	3	1
112622	3	1
112625	3	1
42947	3	1
33027	3	1
41216	3	1
108766	3	1
34847	3	1
33082	3	1
33768	3	1
34845	3	1
77318	3	1
77319	3	1
97006	3	1
97007	3	1
83117	3	1
97003	3	1
103290	3	1
103291	3	1
34429	3	1
42675	3	1
103293	3	1
103294	3	1
49152	3	1
49153	3	1
33765	3	1
115041	4	1
36181	4	1
38882	4	1
117114	4	1
117115	4	1
36776	4	1
36705	4	1
36783	4	1
36785	4	1
36781	4	1
36793	4	1
36791	4	1
112912	4	1
112913	4	1
39919	4	1
35829	4	1
43046	4	1
43049	4	1
37448	4	1
37445	4	1
37437	4	1
37438	4	1
38341	4	1
37530	4	1
35604	4	1
37436	4	1
103591	4	1
108646	4	1
108647	4	1
35608	4	1
37534	4	1
37536	4	1
37422	4	1
37424	4	1
37425	4	1
35799	4	1
39065	4	1
39076	4	1
39129	4	1
39130	4	1
36492	4	1
90158	4	1
90159	4	1
36801	4	1
36802	4	1
36166	4	1
36127	4	1
36129	4	1
36128	4	1
67248	4	1
37103	4	1
38548	4	1
38547	4	1
114245	4	1
114246	4	1
117105	4	1
116089	4	1
38175	4	1
37208	4	1
37204	4	1
37202	4	1
37205	4	1
37904	4	1
75657	4	1
75658	4	1
36292	4	1
37197	4	2
37194	4	2
39399	4	2
90124	4	2
90125	4	1
36655	4	1
36656	4	1
36657	4	1
37028	4	1
38671	4	1
38672	4	1
37702	4	1
117206	4	1
117207	4	1
36949	4	1
36951	4	1
36956	4	1
36740	4	1
36954	4	1
36713	4	1
46407	4	2
46408	4	2
39429	4	2
48079	4	1
48080	4	1
40528	4	1
36065	4	1
37310	4	1
66810	10	1
105053	10	1
105058	10	1
105057	10	1
82271	10	1
41399	10	1
51025	10	1
51024	10	1
66803	10	1
66802	10	1
51023	10	1
102459	10	1
66808	10	1
66809	10	1
51026	10	1
97159	10	1
97157	10	1
21017	10	1
21037	10	1
29485	10	1
29486	10	1
28282	10	1
105774	10	1
105767	10	1
105768	10	1
105471	10	1
97772	10	1
93293	10	1
93292	10	1
105468	10	1
28280	10	1
28597	10	1
39504	10	1
93859	10	1
97156	10	1
97160	10	1
35563	10	1
49039	10	1
49040	10	1
49038	10	1
38966	10	1
38967	10	1
36852	10	1
36861	10	1
36862	10	1
36855	10	1
37115	10	1
37116	10	1
37122	10	1
39185	10	1
39186	10	1
37124	10	1
93727	10	1
41476	10	1
41477	10	1
42647	10	1
67554	10	1
38903	10	1
96283	10	1
96286	10	1
103777	10	1
103778	10	1
47532	10	1
74512	11	1
74511	11	1
40377	11	2
40444	11	2
40462	11	2
74413	11	2
40464	11	2
40442	11	1
40375	11	1
40442	12	3
40374	12	2
35721	12	2
35719	12	2
68360	12	2
68361	12	2
102479	12	2
102480	12	2
46088	12	2
46089	12	1
37336	12	1
46093	12	1
92003	12	1
67573	12	1
67574	12	2
67662	12	2
67663	12	2
35720	12	2
46091	12	1
83933	12	1
83934	12	1
94187	12	1
94184	12	1
48088	12	1
48086	12	2
46519	12	1
46520	12	1
46529	12	1
46528	12	2
45520	12	2
92008	13	1
94185	13	1
46094	13	1
92003	13	2
92004	13	2
46511	13	2
108783	13	2
108784	13	2
41487	13	2
43093	13	1
43094	13	1
48438	13	1
48439	13	1
41441	13	1
41440	13	3
41437	13	3
41438	13	3
41436	13	3
36980	13	3
36986	13	1
36987	13	1
43322	13	1
107758	13	1
104960	13	1
104961	13	1
83639	13	1
83640	13	1
35755	13	1
104967	13	2
104968	13	2
107757	13	2
43321	13	2
90078	13	2
38854	13	3
82360	13	3
82361	13	3
96291	13	3
96292	13	2
90288	13	2
90289	13	2
85318	13	2
37120	13	2
90290	13	2
90291	13	2
69420	13	1
69418	13	1
74778	13	2
74779	13	2
45235	13	2
36865	13	2
36857	13	2
36863	13	2
36864	13	2
