21049	0	5
105662	0	4
21048	0	4
78996	0	7
21158	0	7
20992	0	4
20805	0	4
20988	0	4
20990	0	4
21142	0	4
75062	0	4
27581	0	3
27628	0	3
105159	0	2
105160	0	3
83609	0	2
83612	0	3
111275	0	4
111276	0	5
110332	0	3
89884	0	3
105769	0	3
105770	0	2
105772	0	2
93869	0	1
93870	0	1
27667	0	1
27670	0	1
108624	0	1
108625	0	1
30383	0	1
21170	0	1
29451	0	1
29452	0	1
27686	0	1
30359	0	1
75069	1	2
75070	1	2
75072	1	1
75073	1	1
27692	1	1
27694	1	1
27698	1	1
27701	1	1
27699	1	1
75075	1	1
75079	1	1
75082	1	1
75081	1	1
23213	1	1
23214	1	1
95196	1	2
27792	1	2
67187	1	2
67188	1	1
95945	1	1
90381	1	2
86590	1	2
67149	1	2
55808	1	2
55809	1	2
55848	1	2
70259	1	2
70260	1	2
51031	1	2
29706	1	2
29705	1	1
29704	1	1
29703	1	1
29702	1	1
29701	1	1
29700	1	1
29699	1	1
109840	1	1
105111	2	1
90381	2	1
86590	2	1
67148	2	1
23302	2	1
27824	2	1
27825	2	1
74471	2	1
74469	2	1
74470	2	1
51013	2	1
51014	2	1
71220	2	1
71221	2	1
71223	2	1
71224	2	1
23286	2	1
27802	2	2
106759	2	2
106760	2	2
95021	2	2
95019	2	2
95020	2	2
27793	2	2
84255	2	2
84252	2	2
84253	2	2
27795	2	2
69596	2	2
27819	2	2
27820	2	2
25065	2	2
25066	2	2
25153	2	2
114830	2	2
114831	2	1
114832	2	1
114833	2	1
95680	2	1
74482	2	1
74483	2	1
74485	2	1
116877	2	1
116746	2	1
81754	3	2
81753	3	1
83557	3	1
83556	3	1
82835	3	1
91883	3	1
91884	3	1
29618	3	1
30353	3	1
30354	3	1
30352	3	1
27525	3	1
30356	3	3
30357	3	3
30358	3	4
21045	3	1
28279	3	1
32706	3	1
32707	3	1
97357	3	1
97358	3	1
97356	3	3
79013	3	1
79014	3	1
21046	3	3
21157	3	3
91889	3	4
91890	3	4
82049	3	3
82048	3	3
105660	3	5
30378	3	3
93866	3	2
71356	3	1
71354	3	1
79017	3	1
89194	3	1
77950	3	1
77951	3	1
48656	3	1
30576	3	1
30577	3	1
116589	3	1
49795	3	1
49796	3	1
102626	3	1
102627	3	1
28501	3	1
28502	3	1
91896	3	1
91897	3	1
28509	3	1
89815	3	1
89816	3	1
23457	3	1
23444	3	1
23456	3	1
23192	3	1
23459	3	1
28020	3	1
23464	3	1
23469	3	1
86926	3	1
86927	3	1
63149	3	1
63150	3	1
32674	3	1
74954	3	1
90667	3	1
90662	3	1
90663	3	1
86580	3	1
28583	3	1
27376	3	1
27378	3	1
32670	3	1
98435	3	1
70110	3	1
21059	3	1
27507	3	1
113574	3	1
113575	3	2
71249	3	2
84323	3	2
84324	3	2
114186	3	2
114187	3	2
20952	3	2
86689	3	2
89713	3	2
94333	3	2
86865	3	2
7829	3	2
86863	3	2
92094	3	2
92095	3	2
70520	3	2
70527	3	1
70526	3	1
70523	3	1
49742	3	1
49743	3	1
8039	3	1
70329	3	1
70330	3	1
8038	3	1
70323	3	1
70324	3	1
61627	3	1
61625	3	1
50834	3	1
50832	3	1
8035	3	1
7569	3	1
7563	3	1
7564	3	1
6707	3	1
12695	4	1
6064	4	1
6065	4	1
97469	4	1
97470	4	1
97471	4	1
74565	4	1
74566	4	1
78168	4	1
78169	4	1
78171	4	2
88201	4	2
99847	4	1
99844	4	1
101532	4	1
101535	4	1
101538	4	1
101539	4	1
101547	4	1
14268	4	1
70525	4	2
70526	4	2
70523	4	2
6180	4	2
49740	4	2
94334	4	1
94335	4	1
71410	4	1
111910	4	1
111911	4	1
23273	4	1
113074	4	1
61628	4	1
86229	4	1
21061	4	1
21062	4	1
32274	4	1
61671	4	1
113558	4	1
113559	4	1
113560	4	1
74981	4	1
74982	4	1
74977	4	1
74984	4	1
74985	4	1
74996	4	1
74999	4	1
75002	4	1
74994	4	1
30351	5	1
30355	5	1
79013	5	1
79014	5	1
30358	5	5
21046	5	5
21157	5	6
91889	5	7
91890	5	7
82049	5	6
82048	5	6
105660	5	6
30378	5	6
93866	5	7
71356	5	6
71354	5	6
79017	5	5
89194	5	5
77950	5	5
77951	5	5
48656	5	6
30576	5	6
30577	5	6
28513	5	1
116590	5	1
116591	5	1
116586	5	1
65699	5	1
79891	5	1
79893	5	1
79896	5	1
79897	5	1
29895	5	1
109810	5	1
20490	5	2
25107	5	2
28274	5	2
28275	5	2
28276	5	2
25109	5	2
25110	5	2
25069	5	2
27821	5	1
27822	5	1
27796	5	1
85258	5	1
85259	5	1
83986	5	1
83987	5	1
83983	5	1
66127	5	1
66128	5	1
66132	5	1
66133	5	1
23289	5	1
94143	5	1
50650	5	1
86219	5	1
86220	5	1
50652	5	1
86217	5	1
104330	5	1
104302	5	1
104303	5	1
104305	5	1
104909	5	1
104910	5	1
104306	5	1
104146	5	1
111306	5	1
111307	5	1
104147	5	1
104148	5	1
104318	5	1
104322	5	1
104323	5	1
104326	5	1
116689	5	1
117052	6	1
117053	6	1
104754	6	1
97524	6	2
27730	6	2
27726	6	2
27724	6	1
27723	6	1
32002	6	1
32003	6	2
27757	6	2
69801	6	3
109830	6	3
27719	6	3
27751	6	3
27753	6	3
27752	6	3
27744	6	2
30936	6	2
32329	6	1
32328	6	1
32327	6	1
104340	6	1
104362	6	1
104361	6	1
104324	6	1
104343	6	1
104344	6	1
104348	6	1
104352	6	1
104740	6	1
104708	6	1
104709	6	1
98523	6	1
98524	6	1
97903	6	1
97906	6	1
97905	6	1
94734	6	1
89807	6	1
94337	6	1
86855	6	1
86856	6	1
87099	6	1
87098	6	1
87008	6	1
86850	6	1
27836	6	1
27894	6	1
27895	6	1
111374	6	1
21161	6	1
107713	6	1
106648	6	1
106791	6	1
27877	6	1
27878	6	1
27874	6	1
83537	14	1
83539	14	1
27634	14	1
27633	14	2
27626	14	3
27588	14	4
27586	14	4
27582	14	5
21143	14	5
27528	14	1
27521	14	1
27522	14	1
29615	14	2
29616	14	2
91886	14	1
91887	14	1
29606	14	1
83558	14	1
83559	14	1
83563	14	1
83564	14	1
81751	14	1
108614	14	1
108615	14	1
71386	14	1
71381	14	1
71378	14	1
71375	14	1
71374	14	1
71371	14	1
71369	14	1
71365	14	1
81924	14	1
81925	14	1
81922	14	1
81915	14	1
20614	14	1
81909	14	2
81910	14	2
20490	14	2
25107	14	2
28274	14	2
28275	14	2
28276	14	2
25109	14	2
25110	14	2
25069	14	2
25064	14	2
25073	14	2
111936	14	2
25075	14	2
25079	14	2
107980	14	2
25080	14	2
25085	14	1
25086	14	1
55651	14	1
55650	14	1
25088	15	1
25083	15	1
25084	15	1
25081	15	1
107982	15	1
25078	15	1
25076	15	1
25074	15	1
25067	15	1
25068	15	2
27821	15	2
27822	15	2
27797	15	1
27799	15	1
85258	15	2
85259	15	2
83986	15	2
83987	15	2
83985	15	2
84252	15	6
84253	15	6
27795	15	7
69596	15	7
102637	15	2
97365	15	2
97363	15	2
97362	15	2
71477	15	2
66225	15	2
66230	15	1
66226	15	2
75286	15	2
75288	15	2
75289	15	2
30331	15	2
30332	15	3
27952	15	3
27951	15	4
27956	15	3
85483	15	3
85484	15	1
85485	15	3
20815	15	1
67638	15	1
27983	15	1
30343	15	1
30346	15	1
27944	15	1
30325	16	1
95774	16	2
21035	16	2
97189	16	2
97191	16	2
50671	16	1
20950	16	1
27982	16	1
50674	16	1
27942	16	1
27816	16	1
71482	16	1
97362	16	1
102637	16	4
97365	16	4
102633	16	4
102634	16	4
50676	16	3
27905	16	3
117051	16	4
117050	16	5
28073	16	2
27904	16	3
89800	16	3
89801	16	3
55832	16	1
55833	16	1
55842	16	1
55841	16	1
55840	16	1
95945	16	1
90381	16	4
86590	16	4
67151	16	2
67149	16	1
55808	16	1
55809	16	1
104318	17	3
104322	17	3
104323	17	3
104324	17	5
104346	17	4
104916	17	6
117011	17	6
28140	17	3
104345	17	3
104344	17	4
104348	17	4
104352	17	4
104740	17	4
104708	17	3
104709	17	2
98523	17	2
98524	17	2
97903	17	2
32471	17	1
66191	17	1
66193	17	1
97612	17	1
95724	17	2
104327	17	2
104361	17	3
104362	17	2
104340	17	2
20532	17	1
27739	17	1
27740	17	1
27738	17	1
104302	17	4
104303	17	4
104305	17	4
104909	17	4
111020	17	3
111019	17	3
104911	17	3
104300	17	3
104331	17	4
104332	17	4
85874	17	4
85871	17	4
50653	17	5
23299	17	4
23282	17	4
23300	17	4
111238	17	4
111239	17	4
102636	17	4
102637	17	4
97365	17	4
102633	17	2
102634	17	2
50676	17	2
91866	17	2
91867	17	3
50673	17	3
20998	17	3
103781	17	4
32705	17	5
91858	17	5
20809	17	5
91854	17	5
91861	17	6
30348	17	1
93292	17	1
105468	17	1
28280	17	1
28597	17	1
39504	17	1
93859	17	1
29486	17	1
28282	17	1
105774	17	1
91848	17	1
105775	17	1
30325	17	1
95774	17	4
21035	17	1
97189	17	1
97191	17	4
96383	17	3
96384	17	3
20999	17	1
95937	17	4
105000	17	4
104998	17	4
104999	17	4
20816	18	1
27950	18	1
27951	18	1
27956	18	1
85483	18	1
87128	18	1
85485	18	1
20815	18	1
21000	18	1
20818	18	2
28260	18	1
30329	18	1
30326	18	1
30327	18	1
104760	18	1
104761	18	1
66228	18	1
66229	18	1
71480	18	2
97364	18	2
70114	18	3
86221	18	3
86222	18	4
50649	18	4
66243	18	4
66244	18	4
23285	18	4
27802	18	5
106759	18	5
106760	18	5
95021	18	5
95019	18	5
95020	18	5
27793	18	5
84255	18	5
84252	18	6
84253	18	5
27795	18	5
69596	18	5
27819	18	5
27820	18	5
25065	18	4
25066	18	4
25153	18	4
114830	18	4
114831	18	2
114832	18	2
114833	18	4
95680	18	4
74482	18	4
23282	19	4
86220	19	1
50652	19	2
86217	19	2
104330	19	2
104302	19	2
104303	19	2
104305	19	2
104909	19	2
104910	19	2
104306	19	2
104146	19	2
111306	19	2
111307	19	2
104147	19	2
104148	19	2
104318	19	1
104322	19	1
104341	19	1
104340	19	1
32327	19	1
32328	19	1
32329	19	1
27741	19	1
27742	19	1
20545	19	1
32009	19	1
32010	19	1
27746	19	1
21095	19	1
95758	19	1
95759	20	1
116861	20	1
23304	20	1
39361	20	1
116864	20	1
42249	20	1
111267	20	1
103749	20	1
103754	20	1
116997	20	1
104031	20	1
104032	20	1
51007	20	1
78246	20	1
71426	20	1
85434	20	2
85435	20	2
89887	20	2
89888	20	2
21079	20	2
28563	20	2
28564	20	1
21000	20	2
20815	20	5
67638	20	3
67637	20	2
27983	20	2
30343	20	1
30346	20	1
27944	20	1
27688	20	1
66725	20	2
66724	20	2
20733	20	2
89201	20	2
89200	20	2
20350	20	2
105615	20	2
105614	20	1
71421	20	1
71420	20	1
51029	20	1
27680	20	1
27683	20	1
67606	20	1
67607	20	1
27673	20	1
28489	20	1
28493	20	1
28491	20	1
27670	20	1
108624	20	1
27950	20	2
27951	20	3
27956	20	3
85483	20	3
87128	20	2
85485	20	3
67638	21	2
67637	21	2
27983	21	2
30343	21	2
20815	21	2
21000	21	1
28260	21	2
30329	21	2
27947	21	2
27948	21	2
20819	21	2
95935	21	2
70287	21	2
21119	21	2
91869	21	2
91871	21	2
20998	21	1
103781	21	4
32705	21	4
104322	22	2
104323	22	2
104324	22	3
104346	22	1
104916	22	2
117011	22	2
117012	22	1
104345	22	1
104344	22	3
104348	22	3
104352	22	3
104740	22	3
104708	22	3
104709	22	2
98523	22	2
98524	22	2
97903	22	1
32471	22	1
66191	22	1
66193	22	1
97612	22	1
97611	22	1
84595	22	1
84597	22	1
84598	22	2
94733	22	2
94734	22	2
89807	22	2
94337	22	2
86855	22	2
86856	22	2
87099	22	2
87098	22	2
87008	22	2
86850	22	2
27836	22	2
27894	22	2
27895	22	2
21161	22	2
107713	22	2
106648	22	2
106791	22	2
27877	22	2
27878	22	2
106647	22	1
106781	22	1
105941	22	1
106383	22	1
106563	22	1
27881	22	1
27882	22	1
27859	22	1
106792	22	1
107714	22	1
21162	22	1
27892	22	1
27893	22	1
27837	22	1
86838	22	1
86851	22	1
86852	22	1
86848	22	1
87009	22	1
87026	22	1
111698	22	1
86858	22	1
86859	22	1
94339	22	1
20956	22	1
94735	22	1
98516	22	1
98518	22	1
97912	22	1
97911	22	1
89211	22	1
104711	22	1
104354	22	2
104357	22	2
104742	22	2
95724	22	1
104327	22	1
104343	22	2
104714	22	1
104351	22	1
104359	22	1
104363	22	1
104364	22	1
104315	22	1
104316	22	1
91724	23	1
91726	23	1
104299	23	1
104331	23	1
104332	23	1
85874	23	1
85871	23	1
50653	23	1
23299	23	1
23282	23	1
23300	23	2
111238	23	2
111239	23	2
102636	23	2
49596	23	2
67187	23	4
86585	23	4
49617	23	4
90380	23	4
90381	23	4
86590	23	4
67148	23	4
23302	23	4
27824	23	4
27825	23	4
74471	23	4
74469	23	4
74470	23	4
59671	23	1
59672	23	1
59673	23	1
59681	23	1
59675	23	1
59674	23	1
66200	23	1
66198	23	1
66197	23	1
89187	23	1
89188	23	2
51014	23	5
71220	23	5
71221	23	5
71223	23	5
71224	23	5
23286	23	4
27802	23	4
106759	23	4
106760	23	4
95021	23	4
95019	23	4
95020	23	4
27793	23	4
84255	23	3
84252	23	3
84253	23	3
27795	23	3
69596	23	3
27819	23	3
27820	23	3
25065	23	2
25066	23	2
25153	23	2
114830	23	2
114831	23	2
114832	23	2
114833	23	2
95680	23	2
74482	23	2
74483	23	1
74485	23	2
116877	23	2
95682	23	1
25152	23	1
95674	23	1
111251	23	1
111252	23	1
71215	23	1
25070	23	1
25071	23	1
27821	23	2
27822	23	2
27797	23	1
27799	23	1
85258	23	2
85259	23	2
83986	23	2
83987	23	2
83983	23	1
66127	23	1
66128	23	1
66132	23	1
66133	23	2
23289	23	1
94143	23	1
50650	23	1
86219	23	1
102637	23	1
97365	23	1
102633	23	1
102634	23	2
50676	24	1
27905	24	1
117051	24	2
117050	24	2
28073	24	1
27904	24	3
89800	24	2
89801	24	2
82348	24	2
49595	24	2
67202	24	2
28561	24	2
28562	24	2
28487	24	1
77955	24	1
77956	24	1
97824	24	1
97825	24	1
97822	24	1
50519	24	1
49591	24	1
23211	24	4
20812	24	4
95196	24	4
27792	24	3
67187	24	3
67188	24	2
95945	24	2
90381	24	3
86590	24	3
67148	24	3
23302	24	3
27824	24	3
27825	24	3
74471	24	1
74469	24	1
74470	24	1
51013	24	1
51014	24	1
71220	24	1
71222	24	1
71219	24	1
106762	24	1
106761	24	1
106760	24	4
95021	24	4
95019	24	4
95020	24	4
27793	24	5
84255	24	6
84252	24	6
84253	24	6
27795	24	6
69596	24	6
27819	24	6
27820	24	6
25073	24	1
111936	24	1
25075	24	1
25079	24	1
107980	24	1
25080	24	1
25085	24	1
25086	24	1
25088	24	1
25083	24	1
25084	24	1
25081	24	1
107982	24	1
25078	24	1
25076	24	1
25074	24	1
25067	24	1
25068	24	1
27821	24	3
27822	24	3
27796	24	3
85258	24	3
85259	24	3
83986	24	3
83987	24	2
83985	24	1
84256	24	1
111378	24	1
111377	24	1
98136	24	1
84615	24	1
84616	24	1
84608	24	1
96757	24	1
108368	24	1
91717	24	1
91718	24	1
84604	25	1
84596	25	1
84597	25	1
84598	25	1
94733	25	1
94734	25	1
89807	25	1
94337	25	1
86855	25	1
86856	25	1
87099	25	1
87098	25	1
87008	25	1
86850	25	1
27836	25	1
27894	25	1
27895	25	1
21161	25	1
107713	25	1
106792	25	2
27877	25	1
27878	25	1
106647	25	1
106781	25	1
27859	25	1
107714	25	1
21162	25	1
27892	25	1
27893	25	1
27840	25	1
27841	25	1
32344	25	1
32345	25	1
32342	25	1
27844	25	1
24146	25	1
24165	25	1
24164	25	1
89826	25	1
89825	25	1
27861	25	1
27860	25	1
24128	25	1
24228	25	1
24227	25	1
31024	25	1
65413	25	1
79443	25	1
50971	25	1
79449	25	1
79450	25	1
89380	25	1
89381	25	1
79439	25	1
50978	25	1
50985	25	1
50989	25	1
50992	25	1
64500	25	1
64501	25	1
23918	25	1
23919	25	1
78221	25	1
78222	25	1
78218	26	1
30413	26	1
30575	26	1
74461	26	1
74464	26	1
74465	26	1
30427	26	1
30420	26	1
30421	26	1
77653	26	1
77654	26	1
74479	26	1
95682	26	1
25152	26	1
95674	26	1
111251	26	1
111252	26	1
71215	26	2
25070	26	2
25071	26	1
27821	26	2
27822	26	2
27796	26	2
85258	26	2
85259	26	2
83986	26	2
83987	26	2
83983	26	2
66127	26	2
66129	26	1
66134	26	1
66133	26	3
23288	26	2
27826	26	2
27827	26	2
32708	26	2
86588	26	3
49615	26	2
27789	26	3
49593	26	3
21145	26	2
67185	26	2
78025	26	2
71399	26	2
71401	26	3
71403	26	1
20843	26	1
75069	26	1
75070	26	1
75072	26	1
75073	26	1
27692	26	1
97371	26	1
91855	26	1
91861	26	4
91863	26	4
97778	27	3
106739	27	4
106740	27	3
106741	27	3
96392	27	1
96393	27	1
91849	27	1
28628	27	1
30380	27	1
30381	27	1
75065	27	1
75066	27	1
27668	27	1
27669	27	1
29454	27	1
29455	27	1
27675	27	1
27676	27	1
27679	27	1
27684	27	1
27685	27	1
27681	27	1
51029	27	1
71420	27	1
71421	27	1
105614	27	1
21171	27	1
21180	27	1
28627	27	1
110328	27	2
110330	27	1
86590	27	6
67149	27	2
55808	27	2
55809	27	1
67151	27	2
86588	27	4
49616	27	2
67202	27	7
28561	27	7
28562	27	7
28487	28	3
77955	28	4
77956	28	4
97824	28	4
97823	28	4
49618	28	4
49621	28	4
49622	28	4
71413	28	4
28496	28	3
28497	28	3
116867	28	3
27638	28	3
28524	28	2
28511	28	2
28526	28	2
91896	28	2
91897	28	2
28509	28	2
89815	28	2
89816	28	2
23457	28	2
23458	28	1
23459	28	2
28020	28	2
23464	28	2
23469	28	2
86926	28	2
86927	28	2
63149	28	2
63150	28	2
32674	28	2
74954	28	2
90667	28	2
90662	28	2
90663	28	2
86580	28	3
28583	28	3
27376	28	1
27378	28	1
32670	28	1
98435	28	1
70110	28	1
21059	28	1
27507	28	1
113574	28	1
113575	28	1
71249	28	1
84323	28	1
84324	28	1
114186	28	1
114187	28	1
20952	28	1
86689	28	1
89713	28	1
94333	28	1
86865	28	1
7829	28	1
86863	28	1
92094	28	1
92095	28	1
70520	28	1
70521	28	1
14283	28	1
5809	28	1
5797	28	1
6038	28	1
5799	28	1
5807	28	1
91995	28	1
91496	28	1
101545	28	1
101544	28	1
101530	28	1
101531	28	1
99844	28	1
99845	28	1
99846	28	1
109697	28	1
61107	28	1
61106	28	1
61109	28	1
111917	28	1
8077	28	1
7563	28	1
7564	28	1
6707	28	1
12695	28	1
6064	28	1
6336	28	1
96294	28	1
96295	28	1
8004	28	1
8005	28	1
6798	28	1
107506	28	1
8076	28	1
8047	28	1
97353	29	1
90665	29	1
90662	29	1
90663	29	1
86580	29	1
27359	29	1
27358	29	1
20297	29	1
30582	29	2
28510	29	2
28522	29	2
32213	29	3
80214	29	3
27639	29	3
27637	29	3
91707	29	3
28535	29	4
28580	29	4
21085	29	1
50518	29	1
83522	29	1
83523	29	1
50519	29	4
32700	30	1
105109	30	1
23489	30	1
21036	30	3
20995	30	2
21121	30	2
95937	30	4
105000	30	4
104998	30	4
104999	30	4
20816	30	4
27950	30	4
27951	30	6
27956	30	5
85483	30	5
87128	30	2
85485	30	6
20815	30	2
67638	30	1
67637	30	1
27983	30	1
21000	30	2
20818	30	4
28264	30	4
21000	39	4
28260	39	9
30329	39	8
30326	39	3
30327	39	3
104760	39	2
104761	39	2
66228	39	2
66229	39	2
71474	39	2
71475	39	1
66224	39	1
66223	39	1
20847	39	1
71482	39	3
71483	39	3
70114	39	3
86221	40	1
86222	40	1
50649	40	1
66243	40	1
66244	40	1
23285	40	1
27802	40	2
106759	40	2
106760	40	2
95021	40	2
95019	40	2
95020	40	2
27793	40	3
84255	40	3
84252	40	3
84253	40	3
27795	40	3
69596	40	3
27819	40	3
27820	40	3
25065	40	2
25066	40	2
25153	40	2
114830	40	2
114831	40	2
114832	40	2
114833	40	2
95680	40	2
74482	40	2
74483	40	2
74485	40	2
116877	40	2
116879	40	2
116880	40	1
30423	40	1
74479	40	1
95682	40	1
95681	40	1
98009	40	1
98010	40	1
95686	40	1
30343	41	1
30346	41	1
27944	41	1
27688	41	1
28159	41	1
89422	41	1
89423	41	1
32190	41	1
89420	41	1
67603	41	1
67602	41	1
20280	41	1
67604	41	1
67605	41	1
20351	41	1
20356	41	1
20352	41	1
29544	41	1
29545	41	1
29542	41	1
29540	41	1
29538	41	1
29536	41	1
29534	41	1
29532	41	1
29530	41	1
29528	41	1
29527	41	1
29525	41	1
29547	41	1
29594	41	1
29595	41	1
29592	41	1
29593	41	1
105006	41	1
105042	41	1
105043	41	1
104997	42	2
95935	42	6
70287	42	6
21119	42	5
91869	42	5
91871	42	5
20998	42	6
103781	42	7
32705	42	7
91859	42	2
91856	42	5
27690	42	5
27691	42	4
21151	42	4
20840	42	4
71400	42	4
71401	42	4
71402	42	4
23411	42	4
97826	42	4
27671	42	3
79981	42	3
97355	42	4
28277	42	5
28278	42	5
91889	42	5
91890	42	7
91877	42	1
91878	42	1
82050	42	1
82051	42	3
27642	42	2
20380	42	1
20383	42	1
20386	42	1
20389	42	1
20379	42	1
20377	42	1
91880	42	1
91881	42	1
82048	42	7
105660	42	8
105663	42	2
105664	42	2
29688	42	4
67145	42	4
27512	42	4
27509	42	4
27510	42	4
105131	42	4
21153	42	4
21052	42	4
98091	42	4
96821	42	4
81930	42	3
81931	42	3
89900	42	3
89901	42	3
27635	42	2
89898	42	2
89899	44	2
30266	44	2
81933	44	2
81936	44	2
81938	44	1
81930	44	4
81931	44	4
89900	44	4
89901	44	4
27635	44	2
89898	44	2
96824	44	1
98093	44	1
21051	44	1
21154	44	1
29669	44	2
21050	44	3
21152	44	4
29690	44	4
29691	44	4
21048	44	3
78996	44	4
21158	44	4
20992	44	2
20805	44	3
20988	44	3
20990	44	4
21142	44	4
75062	44	4
27581	44	2
27628	44	2
105159	44	3
105160	44	4
83609	44	4
83612	44	5
111275	44	5
111276	44	5
110332	44	4
89884	44	4
105769	44	4
105766	44	2
105768	44	2
105471	44	2
97771	44	2
95772	44	2
110328	44	3
110329	44	4
105037	44	4
97776	44	4
95776	44	4
95774	44	4
97369	44	3
97370	44	3
97190	44	3
97191	44	4
96383	44	3
96384	44	3
117049	44	1
117050	44	2
28073	44	2
27904	44	2
89800	44	2
89801	44	2
82348	44	2
49595	44	2
67202	44	4
28561	44	4
28562	44	4
28486	44	2
28485	44	1
65681	44	1
65680	44	1
65678	44	1
30439	44	1
65677	44	1
65676	44	1
65667	44	1
65669	44	1
65668	44	1
109802	44	1
109803	44	1
65665	44	1
110967	44	1
30434	44	1
66127	44	2
66128	44	2
66132	44	1
66133	44	1
23288	45	1
27826	45	1
27827	45	1
32708	45	1
86588	45	2
49615	45	1
27789	45	1
49593	45	1
21145	45	1
67185	45	1
78025	45	1
71399	45	1
71401	45	3
71402	45	3
23411	45	3
97826	45	5
27671	45	5
79981	45	5
97355	45	6
28277	45	6
28278	45	5
91889	45	8
91890	45	8
82049	45	6
82048	45	6
105660	45	9
105663	45	7
105664	45	7
29688	45	7
67145	45	8
27512	45	9
27509	45	6
27510	45	6
105131	45	6
21153	45	6
27562	45	6
27659	45	6
21051	45	2
21154	45	6
29669	45	6
21050	45	6
21152	45	7
29690	45	7
29691	45	7
21048	45	5
78996	45	6
21158	45	6
21155	45	5
21159	45	5
28279	45	8
32706	45	8
32707	45	7
97357	45	7
30374	45	9
97827	45	9
23412	45	7
20844	45	4
20810	45	4
20841	45	3
21040	45	3
23210	45	3
23211	45	3
20812	45	4
95196	45	4
49588	45	2
21036	45	3
20995	45	3
21121	45	3
95937	45	6
105000	45	6
104998	45	5
104999	45	4
20816	45	4
27950	45	4
27951	45	4
27956	45	4
85483	45	4
87128	45	3
85485	45	4
28261	45	4
21077	45	4
89889	45	3
67590	45	3
67591	45	3
21093	45	1
51009	45	1
95754	45	2
116995	45	2
103753	45	2
103751	45	2
111268	45	2
40748	45	2
42250	45	2
42251	45	2
73880	45	2
73886	45	2
75271	45	2
95761	45	1
98015	45	1
117123	45	1
104752	45	1
104753	45	1
116849	45	1
119413	45	1
119414	45	1
104347	45	1
104343	45	1
104344	45	1
104348	45	1
104352	45	1
104740	45	1
104708	45	1
104714	45	1
104354	45	1
104357	45	1
104742	45	1
104351	45	1
104359	45	1
104363	45	1
104364	45	1
104315	45	1
104316	45	1
91724	45	1
91726	45	1
104299	46	1
117049	46	1
117050	46	5
28073	46	4
27904	46	5
89800	46	4
89801	46	4
82348	46	4
49595	46	3
67202	46	3
28561	46	3
28562	46	3
28487	46	2
77955	46	4
77956	46	4
97824	46	4
97823	46	3
49618	46	3
49621	46	3
49622	46	3
71413	46	3
28496	46	3
28497	46	3
116867	46	3
27638	46	3
28525	46	2
32213	46	4
80214	46	3
71482	46	4
71483	46	4
70114	46	4
86221	46	3
86222	46	4
50649	46	4
66243	46	4
66244	46	4
23285	46	3
27802	46	6
106759	46	6
106760	46	6
95021	46	6
95019	46	6
95020	46	6
27793	46	6
84255	46	6
84252	46	6
84253	46	6
27795	46	6
69596	46	6
27819	46	6
27820	46	6
25065	46	5
25066	46	5
25153	46	5
114830	46	5
114831	46	4
114832	46	4
114833	46	5
95680	46	5
74482	46	5
74483	46	5
74485	46	6
116877	46	6
116879	46	4
116880	46	5
30423	46	5
30424	46	4
30419	46	3
30428	46	2
30429	46	2
25124	46	2
25125	46	2
73529	46	2
73532	46	2
73533	46	2
25051	46	1
25052	46	2
25005	46	2
25042	46	2
28232	46	2
25003	46	2
25001	46	2
25002	46	2
24999	46	2
25000	46	2
24992	46	1
24993	46	1
65720	46	1
65717	46	1
65737	46	1
65736	46	1
65735	46	1
65734	46	1
25059	46	1
77658	46	1
77659	46	1
30421	46	2
30422	46	1
30425	46	2
65742	46	3
65743	46	1
65739	46	1
65741	46	3
30416	47	1
30415	47	1
94720	47	1
94721	47	1
94719	47	1
71133	47	1
30572	47	1
30571	47	1
93827	47	1
79406	47	1
67210	47	1
67211	47	1
64902	47	1
64901	47	1
24663	47	1
24670	47	1
73675	47	1
73674	47	1
73689	47	1
73690	47	1
24680	47	1
24639	47	1
24678	47	1
24672	47	1
24640	47	1
24641	47	1
24685	47	1
24642	47	1
24643	47	1
24644	47	1
24645	47	1
24646	47	1
24647	47	1
24648	47	1
24649	47	1
24650	47	1
24651	47	1
73687	47	1
73688	47	1
73685	47	1
21118	47	1
24227	47	1
24127	47	1
24125	47	1
20934	47	1
27585	47	3
21143	0	4
20807	0	2
27593	0	3
27594	0	3
27518	0	3
30356	0	4
30357	0	4
30358	0	8
21045	0	3
28279	0	7
32706	0	7
32707	0	8
97357	0	8
30374	0	8
97827	0	8
23412	0	7
77972	0	2
77973	0	3
75069	0	3
75070	0	3
28058	0	1
21151	0	1
20840	0	1
71400	0	1
71401	0	1
71402	0	1
23411	0	1
97826	0	2
27671	0	2
79982	0	2
69492	0	2
97356	0	3
97355	0	1
28277	0	1
91886	0	2
91888	0	1
91884	0	3
29618	0	4
30353	0	4
79013	0	3
79014	0	3
21046	0	5
21157	0	4
91889	0	4
91890	0	4
82049	0	4
82048	0	4
105660	0	5
30378	0	5
93866	0	6
71356	0	7
71354	0	6
79017	0	6
