81695	1	1
101024	1	1
101025	1	1
51099	1	1
110628	1	1
38764	1	2
92009	1	2
92010	1	1
42857	1	1
95713	1	3
95714	1	3
38773	1	3
95099	1	3
95100	1	2
95096	1	3
95092	1	3
90702	1	3
95915	1	3
116136	1	3
116137	1	3
90225	1	3
94318	1	2
39463	2	3
36991	2	3
38879	2	3
83635	2	3
83636	2	3
83634	2	3
39181	2	2
102491	2	2
102562	2	2
47158	2	2
36218	2	2
47159	2	2
39002	2	2
39001	2	1
38854	2	3
82360	2	3
82361	2	4
96291	2	4
96292	2	4
90288	2	3
90289	2	3
85318	2	3
37120	2	2
90290	2	1
90291	2	1
69420	2	1
69418	2	1
74778	2	1
74779	2	2
45235	2	2
36865	2	2
36857	2	2
36863	2	2
36864	2	2
36859	2	1
38964	2	1
49032	2	1
49033	2	1
49035	2	1
49036	2	1
97159	2	1
97157	2	1
93861	2	1
42702	2	1
66712	2	1
66713	2	1
28442	2	1
66716	2	1
21017	2	1
21037	2	1
29485	2	1
29486	2	1
28282	2	1
105774	2	1
91848	2	1
105775	2	1
30325	2	1
95774	2	1
97369	2	1
97370	2	1
97190	2	1
97191	2	1
50671	2	1
20950	2	1
94133	13	1
104721	13	1
104835	13	1
104834	13	1
115037	13	1
115038	13	1
115035	13	1
92960	13	1
43307	13	1
36156	13	2
47500	13	2
47501	13	2
36160	13	2
36162	13	1
42795	13	1
42796	13	1
40133	13	1
38667	13	1
36537	13	1
37140	13	1
92466	13	1
92463	13	1
92464	13	1
38668	13	1
38722	13	2
38711	13	2
39054	13	3
38724	13	3
38725	13	3
37842	13	3
47052	13	3
47053	13	2
112818	13	2
80405	13	1
42727	13	1
36143	13	1
36145	13	2
90263	13	1
90264	13	1
42734	13	1
42733	13	2
36712	13	2
36088	13	2
90283	13	2
90284	13	2
90150	13	2
116389	13	2
116386	13	3
90143	13	3
38851	13	3
37097	13	3
114010	13	3
114011	13	3
114983	13	1
114984	13	1
90062	13	1
90063	13	1
36147	13	1
39429	13	3
36280	13	3
36279	13	3
36117	13	3
36116	13	3
115031	13	1
115032	13	3
90113	13	1
114272	13	1
90114	13	1
47906	13	2
36940	13	3
39906	13	3
36935	13	3
44081	13	3
44083	13	3
38762	13	3
90133	13	1
39910	13	1
69643	13	1
69644	13	1
42284	13	1
90210	13	1
90212	13	1
37754	13	1
37714	13	1
75116	13	1
92024	13	1
92025	13	1
36929	14	1
38776	14	1
90213	14	1
90214	14	1
84071	14	1
84072	14	1
42282	14	1
42283	14	1
90130	14	1
90132	14	1
90120	14	1
90121	14	1
36105	14	1
36104	14	1
36634	14	1
36637	14	1
36937	14	1
38815	14	1
35707	14	1
38895	14	1
37605	14	1
37246	14	1
35763	14	1
38911	14	2
43095	14	2
42845	14	1
39309	14	1
94907	14	1
39308	14	1
39306	14	1
39307	14	1
39301	14	1
39300	14	1
110198	14	1
102312	14	1
67713	14	1
67712	14	1
81630	14	1
81632	14	1
81633	14	1
40511	14	1
39299	14	1
45136	14	1
45137	14	1
110863	14	1
110864	14	1
81647	14	1
81648	14	1
40503	14	1
83080	16	1
83081	16	1
83078	16	1
43989	16	2
43993	16	1
43992	16	1
33099	16	1
43605	16	2
43606	16	2
43607	16	1
45461	16	1
45462	16	1
43561	16	1
71930	16	1
61139	16	1
61140	16	1
43610	16	1
33100	16	1
43612	16	1
43613	16	1
42760	16	1
42761	16	1
35264	16	1
33101	16	1
33377	16	1
42853	16	1
49191	16	1
93057	16	1
42770	16	1
33669	17	1
35075	17	1
98483	17	1
117329	17	1
117330	17	1
89959	17	1
89960	17	1
33383	17	1
