33188	0	1
47584	0	1
34571	0	1
47981	0	1
34447	0	1
49521	0	1
49523	0	1
49524	0	1
74512	2	1
74511	2	1
38899	2	2
40391	2	2
38780	2	2
38070	2	1
46419	2	1
46420	2	1
38397	2	1
84249	2	1
114988	4	3
43430	4	2
116382	4	2
90060	4	1
90061	4	1
114981	4	1
114982	4	1
36185	4	2
37096	4	2
36621	4	2
90147	4	2
90148	4	2
36278	4	2
38949	4	2
38950	4	1
38189	4	1
39286	4	1
39289	4	1
39290	4	1
37573	4	1
51943	4	1
51944	4	1
51945	4	1
90275	4	2
112819	4	1
38332	4	1
38315	4	1
115684	4	1
115685	4	1
35826	4	1
106646	4	1
38308	4	1
112260	4	1
112261	4	1
44706	4	2
44705	4	2
36064	4	1
36063	4	1
92457	4	1
92456	4	1
36718	4	1
37075	4	1
37072	4	2
37850	4	2
37070	4	1
37076	4	1
36641	4	1
37068	4	1
37665	4	1
36132	4	2
36115	4	2
90220	4	2
90221	4	2
36135	4	2
36134	4	1
48421	4	1
48422	4	1
36964	4	1
37743	4	1
117020	4	1
117021	4	1
90858	4	1
90859	4	1
90861	4	1
36083	4	1
36879	4	3
43428	4	3
90097	4	3
90098	4	3
38178	4	3
44045	4	3
89982	4	3
89983	4	2
89980	4	2
44049	4	2
33357	4	2
34134	4	2
34135	4	2
34136	4	2
79167	4	2
79168	4	2
46444	4	2
94176	4	2
94177	4	2
94178	4	2
33552	4	2
117145	4	2
117146	4	2
33575	4	2
33563	5	2
33410	5	2
33545	5	2
89939	5	2
89940	5	2
33564	5	2
33411	5	2
33412	5	2
33413	5	2
33595	5	2
34395	5	1
47922	5	1
47923	5	1
33469	5	1
33056	5	1
33473	5	1
33474	5	1
33462	5	1
33057	5	1
33466	5	1
34589	5	1
34590	5	1
33058	5	1
34594	5	1
34593	5	1
34485	5	1
33069	5	1
34482	5	1
34481	5	1
34885	5	1
34886	5	1
33940	5	1
34883	5	1
34882	5	1
33102	5	1
33679	5	1
33682	5	1
33683	5	1
34350	5	1
113247	5	1
33689	5	1
35276	5	1
47305	5	1
47304	5	1
47306	5	1
34348	5	1
46663	5	1
46664	5	1
46666	5	1
46668	5	1
46670	5	1
46672	5	1
46674	5	1
46676	5	1
46679	5	1
46680	5	1
46681	5	1
