83507	47	1
45117	47	1
45116	47	1
43096	0	1
38913	0	1
35745	0	1
37607	0	1
110768	0	1
38824	0	1
46745	0	1
46746	0	1
46744	0	1
37761	0	1
37762	0	1
37251	0	1
37248	0	1
37767	0	1
106805	0	1
106806	0	1
106804	0	1
108004	0	1
108008	0	1
108009	0	1
74698	0	1
106795	0	1
100861	0	2
35843	0	2
35844	0	2
35795	0	2
95622	0	2
95623	0	2
37265	0	2
35706	0	2
95611	0	2
95612	0	2
50114	0	2
50115	0	2
37261	0	1
37262	0	1
103545	0	1
103546	0	1
38910	0	1
37245	0	1
38914	0	1
83514	0	1
97947	0	1
97946	0	1
83508	0	1
110760	0	1
97244	0	1
83506	0	1
94901	0	1
82894	0	1
83499	0	1
83498	0	1
42836	0	1
75092	0	1
37247	1	1
38225	1	1
38895	1	2
37605	1	1
37246	1	1
35763	1	1
38911	1	1
43095	1	1
42845	1	1
39309	1	1
94907	1	1
39308	1	1
39306	1	1
39307	1	1
39301	1	1
39300	1	1
38819	1	1
36284	1	1
35764	1	1
40499	1	1
40500	1	1
52012	1	1
52013	1	1
52014	1	1
38820	2	1
37329	2	1
37325	2	2
36321	2	2
37792	2	2
38982	2	1
42828	2	1
116107	2	1
90126	2	1
42832	2	1
42827	2	1
43855	2	1
43856	2	1
90240	2	1
90235	2	1
90236	2	1
90248	2	1
39523	2	1
42847	2	1
90244	2	1
42863	2	1
69789	2	1
94198	2	1
104563	2	1
90258	2	1
90259	2	1
48418	2	1
48419	2	1
105040	2	1
104674	2	1
104673	2	1
38528	2	1
38529	2	1
36536	2	1
38531	2	1
37220	2	1
36266	2	1
38079	2	1
38080	2	1
35773	2	1
38078	2	1
38545	2	1
47070	2	1
43546	2	1
46099	2	1
46100	2	1
38234	2	1
103570	2	1
43061	2	1
43062	2	1
43067	2	1
43068	2	1
43069	2	1
43071	2	1
50414	2	1
50415	2	1
110874	2	1
110526	2	1
110527	2	1
95755	2	1
95756	2	1
95757	2	1
81540	2	2
81541	2	2
51883	2	2
112454	2	2
112457	2	1
112456	2	2
82723	2	2
82724	2	2
46463	2	2
46464	2	2
37643	2	2
35655	2	2
37642	2	2
79948	2	2
79949	2	2
37796	2	2
37752	2	2
37847	2	2
38589	2	1
37077	2	1
42732	2	1
42733	2	1
38197	2	1
38196	2	1
79985	2	1
82680	2	1
82681	2	1
82676	2	1
43003	2	1
36383	2	1
37301	2	1
36386	2	1
39233	2	1
106831	2	1
106832	2	1
51959	2	1
66856	2	1
66857	2	1
36755	2	1
36754	2	1
106866	2	1
