46528	0	1
46531	0	1
46530	0	1
92008	0	1
94185	0	1
46092	0	1
35753	0	1
37335	0	1
46085	0	1
46086	0	1
41486	0	1
45009	0	1
68783	0	1
68776	0	1
68779	0	1
68780	0	1
68781	0	1
40378	0	2
40380	0	1
40382	0	1
40383	0	1
40379	0	1
35713	0	2
35709	0	2
35712	0	1
35714	0	1
35858	0	1
43339	0	1
39091	0	1
43340	0	1
38740	0	1
42860	0	1
42859	0	1
42858	0	1
43336	0	2
37378	0	1
67611	0	1
67612	0	1
112284	0	1
112283	0	1
114129	0	1
114130	0	1
114128	0	1
38619	0	1
47523	0	1
42282	0	2
42283	0	2
90130	0	2
90132	0	2
90120	0	2
90121	0	2
36105	0	2
44078	0	3
42705	0	3
90115	0	3
44080	0	3
114988	0	3
43430	0	3
116382	0	3
90060	0	3
90061	0	4
90056	0	3
90137	0	3
90138	0	3
90145	0	3
90146	0	3
90149	0	4
90281	0	4
90282	0	4
36131	0	2
90275	0	2
38183	0	1
38182	0	1
36087	0	1
90266	0	3
90262	0	3
36132	0	3
36115	0	3
90220	0	3
90221	0	3
36135	0	3
43429	0	2
38794	0	2
36879	0	3
43428	0	3
90097	0	2
90098	0	2
38178	0	3
44045	0	3
89982	0	3
89983	0	3
89980	0	3
44049	0	3
33357	0	2
34134	0	2
34135	0	2
34136	0	2
79167	0	2
79168	0	2
46444	0	2
94176	0	2
94177	0	2
94178	0	2
33552	0	2
117145	0	2
117146	0	2
33575	0	2
33563	1	1
33410	1	1
33545	1	1
89939	1	1
89940	1	1
33564	1	1
33411	1	1
33412	1	1
33413	1	1
33595	1	1
33596	1	1
90006	1	1
90007	1	1
33569	1	1
33570	1	1
89908	1	1
89909	1	1
46017	1	1
44778	1	1
33534	1	1
33718	1	1
34410	1	1
34409	1	1
33740	1	1
33738	1	3
33053	1	3
33154	1	3
35113	1	3
34191	1	3
41462	1	3
117274	1	3
117275	1	3
35476	1	3
35477	1	2
35331	1	2
34772	1	2
41467	1	2
41468	1	1
34770	1	1
34774	1	1
44920	1	2
34190	1	2
44913	1	2
35115	1	2
33081	1	2
85212	1	2
114230	1	1
85213	1	1
33551	1	1
33742	1	1
47886	1	1
115006	1	1
115007	1	1
61162	1	1
61163	1	1
33414	1	1
81397	1	1
81398	1	1
34376	1	1
33745	1	1
33743	1	2
33746	1	1
34381	1	1
81399	1	1
34105	1	1
33529	1	1
38100	2	1
67982	2	1
74164	2	1
74163	2	1
67952	2	1
74162	2	1
74161	2	1
45639	2	1
51069	2	1
108017	2	1
108016	2	1
39200	2	1
51085	2	1
51086	2	1
51087	2	1
85984	2	1
90355	2	1
84267	2	1
90359	2	1
90360	2	1
38997	2	1
85110	2	1
85111	2	1
45643	2	1
41431	2	1
41432	2	1
35724	2	1
41415	2	1
83818	2	1
114113	2	1
43981	2	1
36920	2	1
36917	2	1
36916	2	1
68379	2	1
68380	2	1
83675	2	1
83676	2	1
84917	2	1
75302	2	1
37400	2	1
37404	2	1
38001	2	2
41827	2	2
41824	2	2
68342	2	2
68343	2	2
115243	2	2
38057	2	2
38056	2	1
74750	2	1
74751	2	1
68345	2	1
43997	2	1
100960	2	1
100961	2	1
97622	2	1
42445	2	1
68406	2	1
68407	2	1
80017	2	1
80018	2	1
37511	2	1
38902	2	1
39196	2	1
37656	2	1
39147	2	1
39148	2	1
41369	2	1
45340	3	1
43363	3	1
49606	4	1
115247	4	1
66799	4	1
115250	4	1
37505	4	1
78155	4	1
38172	4	1
37466	4	1
36028	4	1
44339	4	1
100965	4	1
45215	4	1
49190	4	1
79326	4	1
39196	4	1
37656	4	1
39147	4	1
39148	4	1
41369	4	1
45340	4	1
43363	4	1
115249	4	1
51020	4	1
115246	4	1
42479	4	1
49610	4	1
73896	4	1
73889	4	1
73890	4	1
82806	4	1
82807	4	1
82810	4	1
102522	4	1
92172	4	1
82811	4	1
82812	4	1
66811	4	1
41402	4	1
45830	4	1
45829	4	1
45827	4	1
45828	4	1
45044	5	2
45045	5	2
45046	5	2
45047	5	2
108785	5	1
45074	5	1
45073	5	1
45040	5	1
45043	5	1
45042	5	1
45089	5	1
45090	5	1
45087	5	1
46078	5	1
46079	5	1
37335	5	1
35749	5	1
46090	5	1
83933	5	1
83934	5	1
94187	5	1
94184	6	2
39367	7	1
35750	7	1
40469	7	1
40465	7	1
40466	7	1
74223	7	1
74226	7	1
74227	7	1
37692	7	1
46526	7	1
46524	7	2
39190	7	2
37398	7	2
38571	7	2
115905	7	2
68836	7	2
68837	7	2
38853	7	2
36212	7	2
36643	7	2
36667	7	2
43982	7	2
43983	7	2
36989	7	3
38854	7	3
82360	7	3
82361	7	2
96291	7	2
96292	7	2
90288	7	3
90289	7	3
85318	7	3
37120	7	3
90290	7	3
90291	7	3
69420	7	1
69418	7	1
74778	7	3
74779	7	3
45235	7	3
36865	7	3
36857	7	3
36863	7	3
36864	7	3
36859	7	3
38964	7	3
49032	7	3
49033	7	3
49035	7	3
49036	7	3
97159	7	3
97157	7	3
93861	7	2
42702	7	2
66712	7	2
66713	7	2
28442	7	2
66716	7	2
21017	7	2
21037	7	2
29485	7	2
29486	7	2
28282	7	2
105774	7	2
91848	7	1
105775	7	1
30325	7	1
95774	7	1
21035	7	1
97189	7	1
97191	7	1
50671	7	1
20950	7	1
27982	7	1
50674	7	1
27942	7	1
27816	7	1
71482	7	1
97362	7	1
71477	7	1
66225	7	1
66226	7	1
28059	7	1
75286	7	1
75288	7	1
75289	7	1
30331	7	1
102561	11	1
38064	11	1
37499	11	1
49186	11	2
49189	11	2
83628	11	2
83629	11	2
83630	11	2
35722	11	1
100882	12	2
45046	12	2
45047	12	2
108785	12	2
45074	12	1
44279	12	2
45088	12	2
45090	12	4
45087	12	4
46078	12	4
46079	12	3
37335	12	4
35749	12	3
37336	12	3
46093	12	3
92003	12	3
92007	12	3
92006	12	3
46514	12	3
46513	12	2
108783	12	2
108786	12	2
45089	12	2
46516	12	1
46517	12	1
46515	12	1
45060	12	1
46518	12	1
97213	12	1
97214	12	1
46527	12	1
46524	12	1
39190	12	1
116129	12	1
116130	12	1
74214	12	1
74215	12	1
68368	12	1
41460	12	1
92184	12	1
92189	12	1
92188	12	1
74213	12	1
83667	12	1
83670	12	1
83671	12	1
74211	12	1
74212	12	1
46132	12	1
117103	12	1
117104	12	1
52018	12	1
48716	12	1
77902	12	1
77903	12	1
77900	12	1
75305	12	1
104378	12	1
104372	12	1
104375	12	1
104376	12	1
83819	12	1
41416	12	1
92156	12	1
92157	12	1
48772	12	1
48773	12	1
48361	12	1
48363	12	1
90361	12	1
90362	12	1
48364	12	1
36975	12	1
114940	12	1
97928	12	1
97929	12	1
83875	12	1
83878	12	1
41363	12	1
83696	12	1
94789	12	1
81697	12	1
81698	12	1
81696	12	1
38629	12	1
80889	12	1
97930	13	1
114944	13	1
114945	13	1
100912	13	1
100913	13	1
50121	13	1
38632	13	1
37494	13	1
38997	13	1
85110	13	1
85111	13	1
45643	13	1
41431	13	1
41432	13	1
41433	13	1
116124	13	1
116125	13	1
41457	13	1
43421	13	1
43423	13	1
74203	13	1
74204	13	1
38809	13	1
38099	13	1
38050	13	1
69605	13	1
69604	13	1
115740	13	1
115739	13	1
115736	13	1
83692	13	1
115734	13	1
115733	13	1
102509	13	1
97459	13	1
97460	13	1
104763	13	1
104765	13	1
