36392	0	1
50417	0	1
39275	0	1
50710	0	1
50711	0	1
40169	0	1
40166	0	1
47040	0	1
47041	0	1
42724	0	1
35693	0	1
83844	0	1
50361	0	1
50362	0	1
36446	0	1
37255	0	1
37256	0	1
40332	0	1
40400	0	1
40401	0	1
35700	0	1
40404	0	1
40405	0	1
46403	0	1
117061	0	1
117062	0	1
37038	0	1
37041	0	1
90234	0	1
82603	0	1
46245	0	1
46246	0	1
37631	0	1
35768	0	1
37626	0	1
37625	0	1
37201	0	1
37206	0	2
37209	0	2
38176	0	2
112474	0	2
89492	0	2
36231	0	2
36233	0	2
37099	0	2
83814	0	2
83815	0	2
40163	0	2
114247	0	2
114248	0	2
37185	0	2
37190	0	2
37564	0	2
116109	0	2
116110	0	2
67293	0	2
114276	0	2
114277	0	2
51966	0	1
51965	0	1
71894	0	1
71895	0	1
69454	0	1
38412	0	1
36843	0	1
36719	0	1
37779	0	1
37780	0	1
36830	0	1
37685	0	1
78468	0	1
90107	0	1
48753	0	1
90102	0	1
90103	0	1
90391	0	2
39494	0	2
43837	0	2
44107	0	2
105123	0	2
105127	0	1
90182	0	1
90183	0	1
90178	0	1
90179	0	1
43783	0	1
43784	0	1
38968	0	1
36858	0	1
36863	0	1
36864	0	1
36859	0	1
38964	0	1
49032	0	1
49033	0	1
49035	0	1
49036	0	1
97159	0	1
97157	0	1
93861	0	1
42702	1	1
66712	1	1
66713	1	1
28442	1	1
66716	1	1
21017	1	1
91850	1	1
91851	1	1
21181	1	1
20330	1	1
66719	1	1
66720	1	1
21140	1	1
66718	1	1
83614	1	1
83616	1	1
83617	1	1
36502	1	1
36503	1	1
97880	1	1
97883	1	1
97881	1	1
40003	1	1
37478	1	1
36808	1	1
38693	1	1
44104	1	1
98520	1	1
36096	1	1
36097	1	1
39531	1	1
39164	1	1
90155	1	1
90156	1	1
117110	1	1
117111	1	1
94672	1	1
94670	1	1
36699	1	1
92804	1	1
73551	1	1
47861	1	1
47863	1	1
115688	1	1
37454	1	1
37455	1	1
37456	1	1
36317	1	1
36318	1	1
45742	1	1
45743	1	1
39255	1	1
38259	1	1
114252	1	1
114253	1	1
36789	1	1
36790	1	1
36780	1	1
36786	1	1
36783	1	1
