103280	0	1
117321	0	1
117322	0	1
35278	0	1
33782	0	1
108850	0	1
46291	0	1
93235	0	1
93236	0	1
94615	0	1
94613	0	1
42294	0	1
90001	0	1
93035	0	1
89951	0	1
94686	0	1
89952	0	1
89953	0	1
89954	0	1
89955	0	1
90028	0	1
44027	0	1
35377	0	1
35173	0	1
103784	0	1
106875	0	1
106876	0	1
103783	0	1
44156	0	1
90328	0	1
97915	0	1
48295	0	1
90323	0	1
94675	0	1
94676	0	1
115041	0	2
36181	0	2
117112	0	1
114258	0	1
114259	0	1
107737	0	1
93259	0	1
36079	0	1
36798	0	1
79187	0	1
97441	0	2
39067	0	3
39041	0	1
39045	0	1
39044	0	1
84207	0	1
43063	0	1
103573	0	1
103577	0	1
103575	0	1
103578	0	1
103579	0	1
38231	0	1
37183	0	1
37180	0	1
38232	0	1
114052	0	1
114053	0	1
35772	0	1
38082	0	1
38081	0	1
81709	0	1
36507	0	1
36508	0	1
38656	0	1
38657	1	1
47173	1	1
36896	1	1
47171	1	1
36901	1	1
49125	1	1
49126	1	1
36900	1	1
36904	1	3
104671	1	3
104670	1	3
83468	1	3
83461	1	3
110181	1	2
60144	1	2
110179	1	2
105155	1	2
66256	1	1
83460	1	1
83459	1	1
111672	1	1
111673	1	1
48418	1	1
48419	1	1
37052	1	1
44029	1	2
36893	1	1
37050	1	1
36902	1	1
37056	1	1
36509	1	1
50118	1	1
50119	1	1
37061	1	1
36620	1	1
36510	1	1
37064	1	1
112837	1	1
112838	1	1
38617	1	1
38887	1	1
38886	1	1
37846	1	1
37845	1	1
37071	1	1
37075	1	1
36716	1	1
42732	1	1
42733	1	1
38197	1	1
38196	1	1
79985	1	2
82680	1	2
82681	1	2
82676	1	2
43003	1	2
36383	1	2
37301	1	1
37299	1	1
37300	1	2
36381	1	2
43004	1	2
43005	1	2
38501	1	1
92627	1	1
116552	1	1
92612	1	1
92613	1	1
92615	1	1
36903	1	1
37051	1	1
37053	1	1
36897	1	1
36898	1	1
40494	1	1
40495	1	1
39389	1	1
36189	1	1
36190	1	1
46220	1	1
48333	1	1
35616	1	1
116356	1	1
116359	1	1
116357	1	1
42786	1	1
43862	1	1
40008	1	1
40009	1	1
39337	1	1
42779	1	1
43865	1	1
43866	1	1
36618	1	1
36889	1	1
39061	1	1
39528	1	1
44109	1	1
36159	1	1
45588	1	1
45589	1	1
36161	1	1
43306	1	1
95920	1	1
55598	1	1
55597	1	1
65488	1	1
38350	1	1
50736	1	1
112403	1	1
114037	1	1
65492	1	1
97730	1	1
112340	1	1
104197	1	1
104199	1	1
104200	1	1
104159	1	1
115037	1	1
115038	1	1
115035	1	1
92960	2	1
43307	2	1
36156	2	1
47500	2	1
47501	2	1
36160	2	1
36158	2	1
37134	2	1
36163	2	1
36164	2	1
36537	2	1
37140	2	1
92466	2	1
92463	2	1
92464	2	1
38668	2	1
38722	2	1
38711	2	1
39054	2	1
38724	2	1
38725	2	1
37842	2	1
47052	2	1
47053	2	1
112817	2	1
42730	2	1
112812	2	1
112813	2	1
37743	2	1
117020	2	1
117021	2	1
90858	2	1
90859	2	1
90861	2	1
36083	2	1
36879	2	1
43428	2	1
36149	2	1
36627	2	1
36628	2	1
38180	2	1
38181	2	1
38178	2	1
44045	2	1
89982	2	1
89983	2	1
89980	2	1
44049	2	1
33357	2	1
34134	2	1
34135	2	1
34136	2	1
79167	2	1
79168	2	1
46444	2	1
94176	2	1
94177	2	1
94178	2	1
33552	2	1
117145	2	1
117146	2	1
33575	2	1
33563	2	1
33410	2	1
33545	2	1
89939	2	1
89940	2	1
33564	2	1
33411	2	1
33412	2	1
33413	2	1
33595	2	1
33596	2	1
90006	2	1
90007	2	1
33569	2	1
33570	2	1
33361	2	1
89910	2	1
44048	2	1
33340	2	1
33534	2	1
33535	2	1
33536	2	1
35106	2	1
46015	2	1
46029	2	1
46026	2	1
46032	2	1
32936	2	1
32938	2	1
49178	2	1
49179	2	1
49030	2	1
49029	2	1
49206	2	1
49207	2	1
85253	2	1
42762	2	1
33572	2	1
33573	2	1
69493	2	1
48290	2	1
33688	2	1
79307	2	1
89941	2	1
33676	2	1
78050	2	1
78051	2	1
33528	2	1
34318	2	1
35122	2	1
69621	2	1
43169	2	1
43166	2	1
43167	2	1
79303	2	1
47156	2	1
33673	2	1
47157	2	1
82568	2	1
82577	2	1
82578	2	1
82570	2	1
82571	2	1
93073	2	1
93074	2	1
41236	2	1
41234	2	1
43269	2	1
41242	2	1
83043	2	1
83047	2	1
83048	2	1
61937	2	1
85322	2	1
85323	2	1
84985	2	1
46138	2	1
33632	2	1
33633	3	1
34413	3	1
50470	3	1
78782	3	1
78783	3	1
46148	3	1
79989	3	1
35262	3	1
34204	3	1
47079	3	1
47081	3	1
47078	3	1
45494	3	1
27409	14	1
27410	14	1
113577	14	1
113586	14	1
61628	14	1
86229	14	1
21061	14	1
21062	14	1
32274	14	1
61671	14	1
113558	14	1
113559	14	1
113560	14	1
74981	14	1
74982	14	1
74977	14	1
74984	14	1
74985	14	1
74996	14	1
74999	14	2
75002	14	2
74994	14	2
106291	14	2
106293	14	2
106294	14	2
27505	14	2
12257	14	2
13220	14	2
13221	14	2
13213	14	3
116561	14	1
15308	14	2
116681	14	2
104651	14	4
104652	14	11
15722	14	3
6145	14	3
6792	14	2
50078	14	5
97202	14	4
85912	14	1
47212	14	1
43078	14	2
82268	14	2
82269	14	2
82267	14	2
37463	14	2
38975	14	2
36815	14	2
36816	14	2
37476	14	2
36814	14	2
38586	14	2
38585	14	2
38587	14	2
47098	14	2
38101	14	2
47034	14	2
114281	14	2
114282	14	2
114280	14	2
36467	14	2
35705	14	2
36463	14	1
36464	14	1
37496	14	1
82338	14	1
82339	14	1
111481	14	1
111483	14	1
111480	14	1
111479	14	1
82340	14	1
38973	14	1
36288	14	1
35737	14	1
36290	14	1
37197	14	1
37194	14	1
39399	14	1
90124	14	1
90125	14	1
36655	14	1
36656	14	1
36657	14	1
37028	14	1
38671	14	1
38672	14	1
37702	14	1
117206	14	1
117207	14	1
36949	14	1
36951	14	1
36956	14	1
36745	14	1
90058	14	1
38648	14	1
42735	14	1
38807	14	1
39481	14	1
80873	14	1
36636	15	1
36635	15	1
36530	15	1
36939	15	1
42705	15	1
90115	15	1
44080	15	1
114988	15	1
36148	15	1
36534	15	1
36060	15	1
41836	15	1
44872	15	1
44871	15	1
44869	15	1
94850	15	1
94851	15	1
103584	15	1
37632	15	1
35767	15	1
36246	15	2
37630	15	2
37629	15	2
38306	15	2
38665	15	2
38664	15	2
37040	15	2
37039	15	2
40219	15	2
110835	15	2
46393	15	2
