6145	0	1
6792	0	1
50078	0	2
97202	0	2
83833	0	2
90298	0	2
90299	0	2
39027	0	2
39079	0	2
39124	0	1
39125	0	1
39078	0	1
39129	0	1
39130	0	1
36492	0	1
90158	0	1
90159	0	1
116556	0	1
36805	0	1
90161	0	1
90162	0	1
37477	0	1
104890	0	1
105074	0	1
116351	0	1
98484	0	1
36821	0	1
90165	0	1
90166	0	1
90128	0	1
90129	0	1
36828	0	1
105012	0	1
90484	0	1
37685	0	1
78468	0	1
90107	0	1
90563	0	1
94310	0	1
39136	0	1
39110	0	1
41323	0	2
41324	0	2
39113	0	2
41344	0	1
114440	0	1
39157	0	1
35538	0	1
41600	0	1
102457	0	1
102458	0	2
45865	0	1
45866	0	1
46181	0	1
79617	0	1
70068	0	1
80005	0	1
93132	0	1
93127	0	1
41347	0	1
78998	0	1
78999	0	1
49793	0	1
108452	0	1
108453	0	1
32023	0	1
32024	0	1
83611	0	2
105162	0	2
27585	0	2
27582	0	3
21143	0	2
20807	0	1
27593	0	1
27594	0	1
27518	0	1
30356	0	1
30357	0	1
30358	0	1
21046	0	1
21157	0	1
91889	0	1
91890	0	1
82049	0	1
82048	0	1
105660	0	2
105663	0	1
105664	0	1
29688	0	1
67145	0	1
29690	0	2
29691	0	2
21048	0	1
78996	0	1
21158	0	1
20992	0	1
20805	0	1
20988	0	1
20990	0	1
21142	0	1
75062	0	1
27581	0	1
27628	0	1
105159	0	1
105160	0	1
83609	0	1
83612	1	1
111275	1	1
111276	1	1
105470	1	1
28280	1	1
28597	1	1
39504	1	1
93859	1	1
97156	1	1
97160	1	1
35563	1	1
49039	1	1
49040	1	1
49038	1	1
38966	1	1
38967	1	1
36852	1	1
36861	1	1
36862	1	1
36855	1	1
37115	1	1
37116	1	1
37122	1	1
37123	1	1
68433	1	1
68434	1	1
68438	1	1
68439	1	1
38806	1	1
44069	1	1
90080	1	1
36680	1	1
38289	1	1
38290	1	1
36671	1	1
36673	1	1
36213	1	1
36214	1	2
41488	1	2
41489	1	2
115904	1	2
68831	1	2
68832	1	1
46522	1	1
46523	1	1
46521	1	1
37689	1	1
48085	1	1
48086	1	1
94181	1	1
92008	1	1
94185	1	1
46092	1	1
35753	1	1
46080	1	1
46081	1	1
47132	1	1
50025	1	1
50026	1	1
38764	1	1
92009	1	1
92010	1	1
42857	1	1
95713	1	1
95714	1	1
38773	1	1
95099	1	1
95102	1	1
96070	1	1
96916	1	1
96917	1	1
96918	1	1
96919	1	1
41539	1	1
49633	1	1
49635	1	1
67548	1	1
67549	1	1
37333	1	1
100865	1	1
105945	1	1
105946	1	1
105949	1	1
106796	1	1
106798	1	1
106799	1	1
106386	1	1
41835	1	1
37763	1	1
37250	1	1
37249	1	1
37770	1	1
74738	1	1
74739	1	1
37252	1	1
38980	1	1
38768	1	1
44851	1	1
44852	1	1
36639	1	1
36106	1	1
36105	1	2
44078	1	2
42705	1	3
90115	1	3
44080	1	2
114988	1	2
43430	1	2
116382	1	2
90060	1	1
90061	1	1
90056	1	1
90137	1	1
90138	1	1
90145	1	1
90146	1	1
90149	1	2
90281	1	2
90282	1	2
36131	1	2
90275	1	2
38183	1	2
38182	1	2
37572	1	2
36642	1	2
37076	1	2
37069	1	2
37845	1	2
37844	1	2
37843	1	2
37751	1	2
37736	1	1
39425	1	1
44708	1	1
38506	1	1
69403	1	1
82691	2	1
82692	2	1
50369	2	1
50368	2	1
40179	2	1
40174	2	1
49852	2	1
49853	2	1
37752	2	1
90267	2	1
90268	2	1
90270	2	1
92630	2	1
92631	2	1
92633	2	1
38639	2	1
38638	2	1
37062	2	1
92612	2	1
92613	2	1
92615	2	1
36903	2	1
37051	2	1
36906	2	1
38647	2	1
38528	2	1
38529	2	1
36536	2	1
38531	2	1
37220	2	1
36266	2	1
38079	2	1
38080	2	1
35773	2	1
35774	2	1
38075	2	1
38610	2	1
51928	2	1
51929	2	1
51930	2	1
36437	2	1
35775	2	1
82045	2	1
114068	2	1
82041	2	1
82044	2	1
82043	2	1
82037	2	1
51901	2	1
51898	2	1
36039	3	1
36040	3	2
36688	3	2
36041	3	3
36970	3	3
90064	3	3
90065	3	3
36742	3	3
36743	3	2
36955	3	2
36739	3	1
36953	3	1
38580	3	1
38581	3	1
36185	3	2
37096	3	2
36621	3	1
90147	3	1
90148	3	1
36278	3	1
38949	3	1
38951	3	1
90149	3	1
90281	3	1
90282	3	1
90277	3	1
90278	3	1
90266	3	1
90262	3	1
36132	3	1
36115	3	1
90220	3	1
90221	3	1
36135	3	1
43429	3	1
38794	3	1
36879	3	1
43428	3	1
90097	3	1
90098	3	1
38178	3	1
44045	3	1
89982	3	1
89983	3	1
89980	3	1
44049	3	1
33357	3	1
34134	3	1
34135	3	1
34136	3	1
79167	3	1
79168	3	1
46444	3	1
94176	4	2
94177	4	2
94178	4	2
33552	4	2
117145	4	2
117146	4	2
33575	4	2
33563	4	2
33410	4	2
33545	4	3
89939	4	3
89940	4	3
33564	4	3
33411	4	3
33409	4	1
32986	4	1
32982	4	1
32964	4	1
32983	4	1
116284	4	1
116289	4	1
116286	4	1
8014	5	1
8015	5	1
11381	5	1
109940	5	1
107514	5	1
6796	5	1
6797	5	1
8009	5	1
87083	5	1
70484	5	1
8043	5	1
8022	5	1
8000	5	1
96546	5	1
115871	5	1
113547	5	1
113549	5	1
113550	5	1
97841	5	1
96538	5	1
96259	5	1
96540	5	1
115954	5	1
115953	5	1
105425	5	1
105426	5	1
104186	5	1
104187	5	1
104182	5	1
104183	5	1
104156	5	1
104157	5	1
112466	5	1
112465	5	1
104179	5	1
104180	5	1
104192	5	1
104193	5	1
13016	5	1
13313	5	1
84280	5	1
13314	5	1
5629	5	1
89696	5	1
89697	5	1
44183	5	1
44184	5	1
44175	5	1
43342	5	1
39513	6	1
39514	6	1
41656	6	1
41780	6	1
113602	6	1
113603	6	1
41669	6	1
41666	6	1
41663	6	1
41659	6	1
92085	6	1
92086	6	1
112794	6	1
104667	6	1
104668	6	1
40574	6	1
40573	6	1
89266	6	1
89269	6	1
41754	6	1
41755	6	1
41753	6	1
40570	6	1
33109	6	1
34339	6	1
42319	6	1
42318	6	1
41759	6	1
41604	6	1
41763	6	1
48638	6	1
48639	6	1
46894	6	1
46895	6	1
48849	6	1
48848	6	1
35288	6	1
113654	6	1
35285	6	1
35284	6	1
34662	6	1
35326	6	1
35327	6	1
34052	6	1
77185	6	1
77186	6	1
34056	6	1
43805	6	1
43806	6	1
86551	6	1
35461	6	1
44146	6	1
90346	6	1
90347	6	1
47712	6	1
47713	6	1
107637	6	1
47707	6	1
35450	6	1
35458	6	1
47405	6	1
94387	6	1
94344	6	1
35463	6	1
35440	6	1
35441	6	1
35442	6	1
68535	6	1
68534	6	1
68533	6	1
68532	6	1
34007	7	1
34995	7	1
34996	7	1
34099	7	1
33493	7	1
33108	7	1
33492	7	1
92253	7	1
92254	7	1
43192	7	1
34012	7	1
71928	7	1
71927	7	1
104537	7	1
90036	7	1
90037	7	1
35379	7	1
35380	7	1
90029	7	1
90030	7	1
49069	7	1
76919	7	1
90014	7	1
90015	7	1
105213	7	1
105214	7	1
34718	7	1
34019	7	1
34020	7	1
34021	7	1
33370	7	1
93243	7	1
93244	7	1
42868	7	1
33345	7	1
34027	7	1
33348	7	1
89104	7	1
108372	7	1
42688	7	1
97869	7	1
43858	7	1
36425	7	1
42953	7	1
50535	7	1
50536	7	1
37129	7	1
104553	7	1
104554	7	1
97960	7	1
97961	7	1
35588	7	1
37549	7	1
42347	7	1
43007	7	1
35915	7	1
40123	7	1
36413	7	1
35776	7	1
35732	7	1
36418	7	1
40142	7	1
40143	7	1
51911	7	1
51912	7	1
36541	7	1
92466	7	1
92463	7	1
92464	7	1
38668	7	1
38722	7	1
38711	7	1
39054	7	1
38724	7	1
38725	7	1
37842	7	1
47052	7	1
47053	7	1
112817	7	1
43425	7	1
43416	7	1
43410	7	1
90218	7	1
90219	7	1
43343	7	1
64708	7	1
64709	7	1
81459	7	1
69461	8	1
69462	8	1
40396	8	1
35744	8	1
36282	8	1
42834	8	1
42835	8	1
94909	8	1
52015	8	1
116264	8	1
116265	8	1
43096	8	1
38913	8	1
35745	8	1
37607	8	1
110768	8	1
38824	8	1
46745	8	1
46746	8	1
46744	8	1
37761	8	1
37762	8	1
37251	8	1
37769	8	1
37768	8	1
39335	8	1
111786	8	1
36404	8	1
35747	8	1
36406	8	1
42697	8	1
42698	8	1
42695	8	1
36068	8	1
90070	8	1
90071	8	1
68790	8	1
45013	8	1
45014	8	1
50029	8	1
45018	8	1
45000	8	1
45001	8	1
35709	8	1
39419	8	1
41582	8	1
37556	8	1
41570	8	1
41571	8	1
41548	8	1
84249	8	1
75037	8	1
47877	17	1
34786	17	1
34787	17	1
33730	17	2
33731	17	1
49243	17	1
49244	17	1
33588	17	1
33579	17	1
33720	17	1
89918	17	1
33341	17	1
33359	17	2
89912	17	2
89913	17	2
114226	17	2
114227	17	2
44102	17	2
44103	17	2
89932	17	2
89935	17	2
89936	17	2
33352	17	3
89924	17	2
89926	17	2
105034	17	2
107004	17	2
108360	17	2
108361	17	2
108358	17	2
107008	17	2
33356	17	1
103484	17	1
103481	17	1
33561	17	1
103479	17	1
103477	17	1
89986	17	1
33355	17	1
103475	17	2
90099	17	2
90100	17	2
38065	17	2
90096	17	2
39424	17	3
35731	17	3
39903	17	3
116346	17	3
42726	17	3
42727	17	3
36143	17	3
36145	17	3
90263	17	3
90264	17	3
42734	17	1
42733	17	2
38197	17	1
37081	17	1
37082	17	1
43001	17	2
37343	17	1
50417	17	2
39275	17	3
50710	17	3
50711	17	3
39385	18	1
103538	18	1
103539	18	1
67676	18	1
67678	18	1
67675	18	1
103543	18	1
103544	18	1
38918	18	1
38919	18	1
36943	18	1
36675	18	2
114987	18	2
114988	18	4
43430	18	4
116382	18	4
90060	18	2
90061	18	2
114981	18	2
114982	18	2
36185	18	2
37096	18	2
36765	18	1
37092	18	1
38157	18	1
38995	18	1
82530	18	1
82531	18	1
112449	18	1
106859	18	1
106860	18	1
40294	18	1
106852	18	1
106853	18	1
95134	18	1
95135	18	1
48478	18	1
49083	19	1
35597	19	1
35595	19	1
49078	19	1
97658	19	1
97657	19	3
39222	19	2
46837	19	2
46839	19	1
46362	19	1
38407	19	1
43006	19	1
42427	19	1
47958	19	1
42421	19	1
35593	19	1
42681	19	1
36759	19	1
35875	19	1
48960	19	1
48961	19	1
75605	19	1
75606	19	1
38093	19	1
38878	19	1
106868	19	1
106869	19	1
36756	19	1
106863	19	1
106864	19	1
39232	19	1
36377	19	1
37300	19	1
36381	19	1
43004	19	1
43005	19	1
38503	19	1
90273	19	1
90274	19	1
37084	19	1
38701	19	2
39139	19	2
38593	19	2
38590	19	2
38591	19	2
39291	19	2
39292	19	2
36711	19	2
116386	19	3
90143	19	3
38851	19	3
37097	19	3
114010	19	4
114011	19	4
80297	19	4
36714	19	4
36954	19	4
36713	19	4
46407	19	4
46408	19	4
39429	19	4
36280	19	4
36279	19	4
36117	19	3
36116	19	3
36099	19	2
36524	19	4
38034	19	4
38185	19	4
66820	19	4
66821	19	4
112825	19	4
115034	19	3
115032	19	4
90113	19	4
114272	19	4
90114	19	4
47906	19	4
36940	19	4
39906	19	4
36935	19	4
44081	19	2
44083	19	2
38762	19	2
90133	19	2
39910	19	2
69643	19	2
69644	19	2
42284	19	2
90210	19	3
90212	19	3
37754	19	3
37714	19	2
75116	19	3
92024	19	3
92025	19	3
39468	19	3
74694	19	3
74411	19	1
92027	19	1
92028	19	1
39093	19	3
44823	19	3
37964	19	3
37720	19	2
44818	19	1
44831	19	1
44832	19	1
38793	19	2
83169	23	2
83170	23	2
83168	23	2
74209	23	1
74210	23	1
67960	23	1
67959	23	1
38048	23	1
51090	23	1
67985	23	1
104763	23	1
104764	23	1
74159	23	1
67987	23	1
51092	23	1
104381	23	1
104382	23	1
38841	23	1
39475	23	1
39203	23	1
39204	23	1
38981	23	2
39524	23	2
39525	23	2
40468	23	3
40465	23	3
40466	23	2
44968	23	1
44967	23	1
44966	23	1
35981	23	1
45524	23	1
92186	23	1
68370	23	1
68371	23	1
40467	23	1
44998	23	1
42385	23	1
37394	23	1
35643	23	2
38436	23	2
81421	23	2
119377	23	1
119376	23	1
76333	23	1
76334	23	1
37392	23	1
37391	23	1
81422	23	1
44995	23	1
37974	23	1
37671	23	1
37670	23	1
38798	23	1
