66720	47	1
21140	47	1
66718	47	1
83614	0	1
83616	0	1
83617	0	1
71422	0	1
71421	0	1
71420	0	1
51029	0	1
27643	0	2
20283	0	1
27680	0	1
27683	0	1
67606	0	1
67607	0	1
27673	0	1
28489	0	1
28490	0	1
27670	0	1
108624	0	1
108625	0	1
30383	0	1
21169	0	1
21180	0	1
28627	0	1
96390	0	1
96391	0	1
97774	0	1
97775	0	1
93293	0	1
93292	0	1
105468	0	1
28280	0	1
28597	0	1
39504	0	1
93859	0	1
97156	0	1
97160	0	1
35563	0	1
49039	0	2
49040	0	2
49038	0	2
38966	0	2
38967	0	2
36852	0	2
36861	0	2
36862	0	2
36855	0	1
37115	0	1
37116	0	1
37122	0	2
37123	0	2
68433	0	2
68434	0	2
68438	0	2
68439	0	2
38806	0	2
44069	0	3
90080	0	3
36680	0	2
38289	0	3
36983	0	1
90076	0	1
90077	0	1
49186	0	1
49189	0	1
83628	0	1
83629	0	1
83630	0	1
35722	0	1
100882	0	1
45046	0	1
45047	0	1
45089	0	1
45090	0	1
45087	0	1
46078	0	1
46079	0	1
37335	0	1
46085	0	1
46086	0	1
41486	0	1
45009	0	1
68783	0	1
35717	0	1
67575	0	1
67576	0	1
67574	0	1
67573	0	1
74510	0	1
100873	0	1
38781	0	2
90213	0	3
90214	0	3
84071	0	3
84072	0	3
42282	0	3
42283	0	3
36527	0	1
36677	0	1
36678	0	1
36933	0	1
67657	0	1
67660	0	1
67661	0	1
36396	0	1
37320	0	1
38575	0	1
38574	0	1
48071	2	2
37380	2	2
45032	2	2
45033	2	2
36011	2	2
94184	2	2
48087	2	2
37695	2	2
37388	2	2
37389	2	2
37701	2	2
46526	2	2
46524	2	1
39190	2	1
37398	2	1
38571	2	1
115905	2	1
68836	2	1
68837	2	1
38853	2	1
36212	2	1
36643	2	1
36667	2	1
43982	2	1
43983	2	1
36989	2	2
38854	2	3
82360	2	3
82361	2	3
96291	2	3
96292	2	3
90288	2	3
90289	2	3
85318	2	3
37120	2	3
90290	2	3
90291	2	3
69420	2	1
69418	2	1
74778	2	3
74779	2	3
45235	2	3
36865	2	3
36857	2	3
36863	2	3
36864	2	3
36859	2	3
38964	2	3
49032	2	2
49033	2	2
49035	2	2
49036	2	2
97159	2	2
97161	2	1
97160	2	2
35563	2	2
49039	2	3
49040	2	3
49038	2	3
38966	2	3
52691	2	1
68359	3	1
35716	3	1
35720	3	3
35721	3	4
35719	3	2
68360	3	2
68361	3	2
37338	3	1
35717	3	1
67575	3	1
68362	4	1
68359	4	1
35716	4	1
67664	4	1
67665	4	1
38899	4	1
40391	4	1
38780	4	1
38781	4	1
90213	4	2
90214	4	2
84071	4	2
84072	4	2
42282	4	2
42283	4	2
90130	4	2
90132	4	2
90120	4	2
90121	4	2
36105	4	2
44078	4	2
42705	4	2
90115	4	1
44080	4	1
114988	4	2
36148	4	1
36534	4	1
36060	4	1
36061	4	1
41829	4	1
41830	4	1
116383	4	1
41813	4	1
41812	4	1
38147	4	1
38148	4	1
37674	4	1
36616	4	1
36953	4	1
36738	4	1
36956	4	2
36745	4	2
90058	4	2
38648	4	2
42735	4	2
38807	4	2
39481	4	1
36038	4	1
36965	4	1
36966	4	1
36037	4	1
36967	4	1
36968	4	1
82894	5	1
83499	5	1
83498	5	1
112873	5	1
112871	5	1
112872	5	1
37240	5	1
38560	5	1
43554	5	1
43555	5	1
39383	5	1
40430	5	1
40431	5	1
41818	5	2
75095	5	2
83797	5	2
83792	5	2
83795	5	1
83791	5	1
83798	5	1
41817	5	1
41816	5	1
83793	5	1
36054	5	1
36358	5	1
36359	5	1
37234	5	1
36353	5	1
38871	5	1
37025	5	1
38870	5	1
47831	5	1
110448	5	1
67664	8	1
67665	8	1
38899	8	1
40391	8	1
38780	8	1
38781	8	1
90213	8	1
90214	8	1
