46943	47	1
46945	47	1
93507	47	1
93508	47	1
34280	47	1
34437	47	1
78159	47	1
35420	47	1
94189	47	1
42812	47	1
63410	47	1
63409	47	1
42650	47	1
44423	0	1
34519	0	1
33877	0	1
34520	0	1
103351	0	1
103352	0	1
103348	0	1
35258	0	1
46810	0	1
46811	0	2
46816	0	2
34476	0	2
34475	0	2
33458	0	1
33855	0	1
33853	0	1
33854	0	1
35416	0	1
35417	0	1
35418	0	1
34473	0	1
46812	0	1
33856	0	1
34871	0	1
112312	0	1
34819	0	1
34817	0	1
32946	0	1
32948	0	1
47383	0	1
113279	1	1
113280	1	1
113277	1	1
97609	1	1
96912	1	1
96911	1	1
47938	1	1
47916	1	1
47942	1	1
48427	1	1
48428	1	1
43657	1	1
43654	1	1
43881	1	1
43882	1	1
43691	1	1
43692	1	1
43687	1	1
43688	1	1
43689	1	1
43690	1	1
43719	1	1
43720	1	1
43721	1	1
43705	1	1
43696	1	1
47947	1	1
90350	1	1
90351	1	1
43697	1	1
43698	1	1
43699	1	1
43702	1	1
104618	1	1
89929	1	1
35175	1	1
33965	1	1
35177	1	1
34434	1	1
35180	1	1
34994	1	1
44075	1	1
89977	1	1
34660	1	1
35060	1	1
79992	1	1
35054	1	1
35055	1	1
34126	1	1
34127	1	1
33121	1	1
33125	1	1
34125	1	1
35409	1	1
77370	1	1
73386	1	1
36142	2	1
49247	2	1
49163	2	1
116349	2	1
42729	2	1
36707	2	1
36961	2	1
80286	2	1
113988	2	1
92448	2	1
92449	2	1
36697	2	1
36698	2	1
36695	2	1
36696	2	1
38187	2	1
38188	2	1
92454	2	1
92455	2	1
45941	2	1
44705	2	1
44706	2	1
37738	2	1
39426	2	1
110873	2	1
110874	2	1
110526	2	1
110527	2	1
95755	2	1
95756	2	1
95757	2	1
81540	2	2
81541	2	2
51883	2	2
112454	2	2
112453	2	2
36376	2	2
35728	2	1
36371	2	1
36372	2	1
35934	2	1
38051	2	1
90898	2	1
90897	2	1
108224	2	1
38335	2	1
36385	2	1
37299	2	1
37300	2	1
36381	2	1
43004	2	1
43005	2	1
38503	2	1
90273	2	1
90274	2	1
37084	2	1
38701	2	1
39139	2	1
38593	2	1
38590	2	1
38591	2	1
39291	2	1
39292	2	1
36711	2	2
116386	2	2
90143	2	2
38851	2	2
37097	2	2
114010	2	2
114011	2	3
80297	2	3
36714	2	1
36954	2	1
36741	2	1
36955	2	1
36952	2	1
39898	2	1
38029	2	1
38030	2	1
46410	2	1
46411	2	1
46412	2	1
37023	2	1
37024	2	1
39013	2	1
39014	2	1
37712	2	1
36654	2	1
83816	2	1
117083	2	1
39398	2	1
37196	2	1
37199	2	1
36294	2	1
36295	2	1
35765	2	1
36297	2	1
38971	2	1
39911	2	1
37602	2	1
37184	2	1
37190	2	1
37564	2	1
116109	2	1
116110	2	1
67293	2	1
114276	2	1
114277	2	1
37015	2	1
37016	2	1
90232	2	1
90233	2	1
46095	2	1
37516	2	2
67226	2	1
37594	2	1
37374	2	1
37590	2	1
38607	2	1
110815	3	1
46123	3	1
46125	3	1
46126	3	1
46124	3	1
36338	3	1
36339	3	1
35741	3	1
36327	3	1
36328	3	1
37977	3	1
36350	3	1
35742	3	1
36344	3	1
74517	3	1
74518	3	1
116567	3	1
43332	3	1
39205	3	2
39443	3	2
42475	3	2
112445	3	2
112446	3	2
38012	3	1
38003	3	1
38007	3	1
38006	3	1
38567	3	1
38566	3	1
36007	3	1
81658	3	1
45253	3	1
38159	3	1
71882	3	1
77895	3	1
71876	3	1
46035	3	1
90395	3	1
90396	3	1
48294	3	1
48293	3	2
39114	3	2
41544	3	2
37686	3	2
115044	3	2
90127	3	2
36829	3	2
36660	3	2
36662	3	2
36663	3	2
36831	3	2
36050	3	2
36051	3	2
90226	3	2
90227	3	2
39339	3	2
67317	3	2
37012	3	2
37013	3	2
38717	3	2
36225	3	2
36227	3	1
97721	3	1
51962	3	1
51963	3	1
36298	3	1
37191	3	1
35737	3	1
36290	3	1
37197	3	1
37194	3	1
39399	3	1
90124	3	1
90125	3	1
36655	3	1
36656	3	1
36657	3	1
37028	3	1
38671	3	1
38672	3	1
37702	3	1
117206	3	1
117207	3	1
36949	3	1
114236	3	1
38581	3	1
36185	3	2
37096	3	2
36621	3	2
90147	3	2
90148	3	2
36278	3	2
38949	3	2
38951	3	1
90149	3	2
90281	3	2
90282	3	2
36131	3	1
90275	3	1
38183	3	1
38182	3	1
37572	3	1
36642	3	1
37076	3	1
37069	3	1
37845	3	2
37844	3	2
37843	3	2
37751	3	2
37739	3	1
96428	3	2
96429	3	1
44702	3	1
37296	3	1
44714	3	1
81540	3	2
51005	18	1
95754	18	3
96895	18	3
97504	18	3
97505	18	3
98153	18	3
98152	18	3
97502	18	3
97508	18	3
97512	18	3
97513	18	3
103725	18	3
40531	18	2
94148	18	2
37469	18	2
37471	18	2
36976	18	2
74756	18	2
104881	18	2
49043	18	2
49044	18	2
37405	18	3
41358	18	3
41349	18	2
40425	18	3
40426	18	3
68415	18	1
68416	18	1
41355	18	1
74772	18	1
38000	18	1
45645	18	1
45646	18	1
41827	18	1
41824	18	1
68342	18	1
68343	18	1
115243	18	1
38057	18	2
35755	18	2
104967	18	2
104968	18	2
107757	18	2
43321	18	2
90078	18	2
107732	18	2
107733	18	2
36982	18	1
90076	18	2
90077	18	2
49186	18	2
49189	18	2
83628	18	2
83629	18	2
83630	18	2
35722	18	2
100882	19	1
45046	19	1
45047	19	1
45089	19	1
45090	19	1
45087	19	1
46078	19	1
46079	19	1
37335	19	1
46085	19	1
46086	19	1
41486	19	1
45009	19	2
68783	19	2
35717	19	3
37337	19	2
37338	19	2
102479	19	1
102480	19	1
46088	19	1
46089	19	1
86432	19	1
86433	19	1
84164	20	1
115731	20	1
115735	20	1
115733	20	1
102509	20	1
97459	20	1
97460	20	1
104763	20	1
104764	20	1
74159	20	1
67987	20	1
51092	20	1
104381	20	1
104382	20	1
104384	20	1
104385	20	1
36640	20	1
37637	20	1
37638	20	1
84250	20	1
90199	20	1
97875	20	1
97876	20	1
37664	20	1
68388	20	1
68389	20	1
43412	20	1
117137	20	1
117138	20	1
46112	20	1
46111	20	1
111976	20	1
114989	20	1
114990	20	1
39465	20	1
90072	20	1
90075	20	1
92191	20	1
49213	20	1
90170	20	1
78467	20	1
78466	20	1
38970	20	1
39152	20	1
39155	20	1
90175	20	1
90176	20	1
116328	20	1
116327	20	1
116361	20	1
44051	20	1
39495	20	1
90394	20	1
48293	20	2
39114	20	2
41544	20	2
37686	20	2
115044	20	2
90127	20	2
36829	20	2
39340	20	2
116393	20	2
116392	20	2
90163	20	2
36822	20	2
44038	20	2
44039	20	2
97881	20	2
40003	20	2
36810	20	2
114266	20	2
114267	20	2
39913	20	2
43073	20	2
43074	20	2
90194	20	2
90195	20	3
47213	20	3
