36041	0	3
36970	0	3
36973	0	3
36744	0	4
46407	0	5
46408	0	5
39429	0	5
36280	0	5
36279	0	5
36117	0	3
36116	0	3
36099	0	2
36524	0	4
38034	0	4
38185	0	4
66820	0	4
66821	0	4
112825	0	4
115034	0	3
115032	0	4
90113	0	3
114272	0	3
90114	0	3
47906	0	3
36940	0	5
39906	0	4
36935	0	4
44081	0	4
44083	0	4
38762	0	4
90133	0	2
39910	0	2
69643	0	2
69644	0	2
42284	0	2
90210	0	2
90212	0	2
37754	0	2
37713	0	2
74689	0	2
74690	0	3
40376	0	2
40373	0	2
40374	0	2
35721	0	2
68349	0	2
68350	0	2
68351	0	2
49625	0	2
48070	0	2
48071	0	2
68354	0	1
68355	0	1
35803	0	1
37382	0	1
37384	0	1
37699	0	2
37700	0	2
37389	0	3
37701	0	2
46526	0	2
41442	0	1
68363	0	1
68364	0	1
35895	0	1
35981	0	1
45524	0	1
92186	0	1
45509	0	1
94184	1	2
48087	1	2
37695	1	1
37388	1	1
37693	1	1
39367	1	1
35750	1	1
44971	1	1
44972	1	1
40496	1	1
38769	1	1
38770	1	1
43777	1	1
43779	1	1
39476	1	1
48417	1	1
36927	1	1
36640	1	1
39336	1	1
67995	1	1
67997	1	1
41442	1	1
46525	1	1
46523	1	1
46521	1	1
37694	1	1
37387	1	1
37698	1	1
41428	1	2
41429	1	2
37383	1	3
39373	1	1
39374	1	1
38791	1	1
42708	1	1
95767	1	1
40366	1	1
38776	1	1
90213	1	1
90214	1	1
84071	1	1
84072	1	1
42282	1	2
42283	1	2
90130	1	1
90132	1	1
90120	1	1
90121	1	1
36105	1	2
44078	1	2
42705	1	2
90115	1	2
44080	1	2
114988	1	2
43430	1	1
116382	1	1
90060	1	1
90061	1	1
114981	1	1
114982	1	1
36185	1	1
37096	1	1
36765	1	1
37092	1	1
38157	1	1
38995	1	1
82530	1	1
82531	1	1
112449	1	1
106859	1	1
106860	1	1
40294	1	1
40295	1	1
40292	1	2
36041	2	2
36970	2	2
36973	2	2
36744	2	2
46407	2	2
46408	2	2
39429	2	2
36280	2	2
36279	2	2
39527	2	1
38033	2	1
36524	2	2
38034	2	2
38185	2	2
66820	2	2
66821	2	2
112825	2	2
115034	2	2
115032	2	2
90113	2	2
114272	2	2
90114	2	2
47906	2	2
36940	2	3
39906	2	3
36935	2	3
44081	2	3
44083	2	3
38762	2	3
90133	2	2
39910	2	2
69643	2	2
69644	2	2
42284	2	2
90210	2	2
90212	2	2
38777	2	2
37711	2	2
94254	2	1
38741	2	1
37672	2	1
37669	2	1
37670	2	1
43899	2	1
48416	2	1
36927	2	1
36640	2	1
37637	2	1
37638	2	1
84250	2	1
90199	2	1
