90907	0	1
90905	0	1
90903	0	1
90909	0	1
1978	0	1
90912	0	1
101888	0	1
1980	0	1
8388	0	1
8389	0	1
13098	0	1
19234	0	1
76060	0	1
113381	0	1
117131	0	1
113112	0	1
116336	0	1
116337	0	1
113113	0	1
113114	0	1
116365	0	1
116366	0	1
113115	0	1
115929	0	1
115930	0	1
113398	0	1
115934	0	1
115935	0	1
113116	0	1
113409	0	1
113410	0	1
113403	0	1
113404	0	1
65927	0	1
65928	0	1
92644	0	1
92652	0	1
92653	0	1
92649	0	1
92643	0	1
76081	0	1
13177	0	1
2748	0	1
2667	0	1
2751	0	1
63645	0	1
63646	0	1
93974	0	1
8699	0	1
8700	0	1
8729	0	1
94077	0	1
94078	0	1
95833	0	1
3998	0	1
66313	0	1
92504	0	1
92505	0	1
2650	0	1
92497	0	1
95727	0	1
8746	0	1
66322	0	1
2525	0	1
95736	0	1
95738	0	1
95743	0	1
97886	0	1
97887	0	1
113466	0	1
113467	0	1
117063	0	1
95741	0	1
95740	0	1
92484	0	1
2626	0	1
92479	0	1
92480	0	1
8754	0	1
84777	0	1
5240	0	1
5230	0	1
5235	0	1
95819	0	1
95821	0	1
95822	0	1
95823	0	1
95825	0	1
95827	0	1
95828	0	1
95829	0	1
95333	0	1
95334	0	1
95335	0	1
95336	0	1
3697	0	1
97998	0	1
97999	0	1
3685	0	1
97993	0	1
12024	0	1
3713	0	1
86427	0	1
86429	0	1
86426	0	1
3717	0	1
3718	0	1
78314	0	1
15204	0	1
8515	0	1
80203	0	1
79641	0	1
8482	0	1
15196	0	1
15197	0	1
2618	0	1
3161	0	1
8533	0	1
10907	1	1
10908	1	1
12555	1	1
11877	1	1
62008	1	1
62009	1	1
50131	1	1
50316	1	1
50130	1	1
11879	1	1
50127	1	1
50128	1	1
50593	1	1
50594	1	1
50125	1	1
11876	1	1
11883	1	1
10901	1	1
10902	1	1
12341	1	1
12525	1	1
12533	1	1
18835	1	1
18836	1	1
12532	1	1
12527	1	1
