85909	0	1
78645	0	2
78646	0	1
30768	0	1
30783	0	1
30784	0	1
30718	0	1
32563	0	2
32564	0	2
28368	0	2
28369	0	2
28370	0	2
115259	0	2
62475	0	2
89498	0	1
89497	0	1
84297	0	1
30736	0	1
30737	0	4
62487	0	5
62488	0	4
29005	0	4
29020	0	4
28990	0	3
30711	0	3
79700	0	3
79701	0	3
32651	0	3
32652	0	3
79705	0	3
79706	0	3
30720	0	2
30721	0	2
76318	0	2
76319	0	2
76320	0	1
76321	0	1
96885	0	1
96890	0	1
96889	0	3
97500	0	3
97501	0	3
117780	0	3
117781	0	2
93881	0	2
118917	0	2
91916	0	2
91914	0	2
93876	0	1
93877	0	1
117770	0	1
111323	0	1
114793	0	1
105896	0	1
101241	0	1
107770	0	2
76802	0	2
118585	0	2
118586	0	2
118590	0	1
118587	0	1
28358	0	1
28359	0	1
107960	0	1
107961	0	1
106580	0	1
107603	0	1
31734	0	1
31696	0	1
76807	0	1
76806	0	1
31730	0	1
76814	0	1
76813	0	1
31738	0	1
31728	0	1
31727	0	1
101236	0	1
101235	0	1
31729	0	1
26615	0	1
76812	0	1
76811	0	1
31739	0	1
76809	0	1
76808	0	1
31695	0	2
76801	0	2
114798	0	1
105898	0	1
105897	0	2
114790	0	1
114791	0	1
111324	0	1
93879	0	1
93878	0	1
91913	0	1
91918	0	1
91919	0	1
118916	0	1
118915	0	1
93883	0	1
93882	0	1
97498	1	1
97499	1	1
96891	1	1
96886	1	1
96887	1	1
96882	1	1
30556	1	1
89498	1	1
89497	1	1
84297	1	1
30565	1	1
30566	1	1
30563	1	1
30548	1	1
76147	1	1
109933	1	1
109934	1	1
79329	1	1
79330	1	1
62169	1	1
110336	1	1
110337	1	1
23413	1	1
78471	1	1
78472	1	1
23422	1	1
23423	1	1
26461	1	1
118287	1	1
118285	1	1
118286	1	1
118269	1	1
62183	1	1
62186	1	1
62185	1	1
28857	1	1
23316	1	1
28852	1	1
28855	1	1
62227	1	1
23251	1	1
86190	1	2
22192	1	3
22405	1	2
22406	1	2
22193	1	2
28552	1	2
93352	1	2
93353	1	2
69976	1	2
28554	1	2
93229	1	2
22784	1	2
93312	1	2
93356	1	2
23481	1	2
114380	1	2
114381	1	2
95670	1	2
117658	1	1
91657	1	1
91656	1	1
91655	1	1
118892	1	1
108180	1	1
93813	1	1
93816	1	1
107976	1	1
91652	1	1
91667	1	1
91668	1	1
78856	1	1
76623	1	1
76624	1	1
76614	1	1
76619	1	1
76620	1	1
76616	1	1
85566	2	2
22464	2	2
22465	2	3
85565	2	2
85865	2	2
91772	2	2
97752	2	2
114816	2	2
92989	2	2
92988	2	2
91778	2	1
91779	2	2
85892	2	3
85893	2	3
114756	3	1
78553	3	1
78554	3	1
111326	3	1
111327	3	1
97748	3	1
97750	3	1
97746	3	1
76160	3	1
22563	3	1
22776	3	1
93846	3	1
22983	3	1
79612	3	1
119043	3	1
61598	3	1
61599	3	1
119039	3	1
119040	3	1
119035	3	1
27082	3	1
22565	3	1
22567	3	1
22568	3	1
22842	3	1
114571	3	1
114572	3	1
114575	3	1
30668	3	1
61842	3	1
61843	3	1
27110	3	1
22225	3	1
22594	3	1
22593	3	1
22592	3	1
22590	3	1
22388	3	1
79214	3	2
79215	3	2
27134	3	2
27136	3	1
22592	4	1
22590	4	1
22388	4	1
79214	4	1
79215	4	1
27134	4	1
27151	4	1
117495	4	2
119004	4	1
119003	4	1
117490	4	1
119001	4	1
119002	4	1
117492	4	1
117494	4	1
117491	4	1
27135	4	1
29206	4	1
78147	4	1
29207	4	1
22384	4	1
78904	4	1
117451	4	1
117452	4	1
117453	4	1
116193	4	1
62871	4	1
22259	4	1
22210	4	1
22263	4	1
78900	4	1
78901	4	1
62956	4	1
62960	4	1
28148	4	1
116207	4	1
116208	4	1
22254	4	1
22179	4	1
117399	4	1
117400	4	1
97759	4	1
27149	4	1
51425	4	1
97624	4	1
97625	4	1
22828	4	1
22452	4	1
22453	4	1
29030	4	1
93647	4	1
78906	4	1
78907	4	1
22326	4	1
22159	4	1
22325	4	1
85560	4	1
32655	4	1
93661	4	1
91619	4	1
91618	4	1
30774	4	1
30778	4	1
119071	4	1
119072	4	1
30773	4	1
105832	4	1
105830	4	1
30769	4	1
30780	4	1
