35986	1	1
68039	1	1
68040	1	1
68041	1	1
37761	1	1
37762	1	1
37251	1	1
37248	1	1
37767	1	1
106805	1	1
106806	1	1
106804	1	1
105952	1	1
105953	1	1
80385	1	1
35708	1	1
36457	1	1
36458	2	1
100857	2	1
36326	2	1
35756	2	1
36330	2	1
74720	2	1
74721	2	1
35738	2	1
46616	2	1
46617	2	1
46618	2	1
35739	2	1
39162	2	1
116156	2	1
71898	2	1
71899	2	1
36848	2	1
92278	2	1
114295	2	1
114444	2	1
114447	2	1
114446	2	1
39138	2	1
41323	2	1
41324	2	1
39113	2	1
41344	2	1
114440	2	1
39157	2	1
35538	2	1
41600	2	1
102457	2	1
102458	2	1
79617	2	1
70068	2	1
80005	2	1
46589	2	1
46590	2	1
35836	2	1
35997	2	1
35998	2	1
38222	2	1
68087	2	1
68067	2	1
68068	2	1
36839	2	1
38833	2	1
38832	2	1
39341	2	1
116393	2	1
116392	2	1
36179	2	1
37609	2	1
37610	2	1
36826	2	1
38612	2	2
102305	4	1
45118	4	1
102302	4	1
102303	4	1
37262	4	1
103545	4	1
103546	4	1
38910	4	1
37245	5	1
38914	5	1
83514	5	1
83515	5	1
38814	5	1
37929	5	1
37930	5	1
36636	5	1
36635	5	1
36530	5	1
36939	5	1
42705	5	1
90115	5	1
44080	5	1
30470	15	1
90629	15	1
90626	15	1
90627	15	1
30469	15	1
21129	15	1
32272	15	1
32273	15	1
20972	15	1
86227	15	1
113584	15	1
113076	15	1
113581	16	1
70111	16	1
69355	16	1
52042	16	1
52043	16	1
27348	16	1
94179	16	1
94180	16	1
28965	16	1
97353	16	1
19338	16	1
13104	16	1
13100	16	1
90459	16	1
84278	16	1
6808	16	1
97202	16	1
83833	16	1
90298	16	1
90299	16	1
39027	16	1
39079	16	1
39124	16	1
39125	16	1
39078	16	1
39129	16	2
39130	16	3
98519	16	1
103554	16	1
84334	16	2
36797	16	2
85504	16	2
85505	16	1
36483	16	1
36704	16	1
36484	16	1
36095	16	1
36504	17	1
36828	17	1
105012	17	1
90484	17	1
37685	17	1
37684	17	1
38418	17	1
38419	17	1
78469	17	1
90106	17	1
92281	17	1
92283	17	1
92285	17	2
92287	17	2
92282	17	1
69015	17	1
58971	17	1
58969	17	1
114434	17	1
114435	17	1
109469	17	1
69016	17	1
42434	17	1
69026	17	1
69027	17	1
36002	17	1
36334	17	1
36337	17	1
41492	17	1
46613	17	1
46614	17	1
46615	17	1
110812	17	1
110813	17	1
37589	17	1
37373	17	1
37371	17	1
67222	17	1
67223	17	1
67232	17	1
43985	17	1
43984	17	1
39180	17	1
47833	17	1
37017	17	1
36652	17	1
48368	17	1
48369	17	1
38712	17	1
71894	17	1
71895	17	1
69454	17	1
38412	17	1
36843	17	1
36719	17	1
37779	17	1
37780	17	1
37495	17	1
68084	17	1
110200	17	1
68069	17	1
68068	17	1
36211	17	1
36836	17	1
36721	17	1
36835	17	1
36505	17	1
36832	17	1
36831	17	1
36050	17	1
36051	17	1
90226	17	1
68101	18	1
68102	18	1
38418	18	1
38419	18	1
78469	18	1
90106	18	1
48590	18	1
104066	18	1
104067	18	1
90110	18	1
116154	18	1
39161	18	1
35760	18	1
41504	18	1
76661	18	1
76662	18	1
35761	18	1
36002	18	1
36334	18	1
36335	18	1
35762	18	1
35741	18	1
36327	18	1
36328	18	1
37977	18	1
36351	18	1
41514	18	1
74713	18	1
74714	18	1
36004	18	1
74718	18	1
35639	18	1
47543	18	1
48336	18	1
105947	18	1
106796	18	1
105942	18	1
105950	18	1
108007	18	1
108006	18	1
108003	18	1
105958	18	1
105957	18	3
105954	18	3
37764	18	3
37766	18	1
37765	18	1
41563	18	1
38823	18	1
110766	18	1
37608	18	1
35763	18	1
38911	18	1
43095	18	1
42845	18	1
39309	18	1
94907	18	1
39308	18	1
39306	18	1
39307	18	1
39301	18	1
39300	18	1
38819	18	1
36284	18	1
35764	18	1
40499	18	1
40500	18	1
52012	18	1
52013	18	1
52014	18	1
38820	18	1
37329	18	1
37325	18	1
36321	18	1
37792	18	1
38982	18	1
36195	18	1
36653	18	1
37037	18	1
37032	18	1
42830	18	1
42831	18	1
36513	18	1
43853	18	1
43857	18	1
43856	18	1
90240	18	1
90235	18	1
90236	18	1
90248	18	1
39523	18	1
42847	18	1
90244	18	1
51918	19	1
65461	19	1
65462	19	1
65458	19	1
51915	19	1
40014	19	1
38232	19	1
114052	19	1
114053	19	1
35772	19	1
35734	19	1
38077	19	1
116141	19	2
92473	19	2
36247	19	2
36265	19	1
50479	21	1
34251	21	1
34250	21	1
33633	21	1
34413	21	1
50470	21	1
78782	21	1
78783	21	1
46148	21	1
79989	21	1
35262	21	1
33666	21	1
33101	21	1
33377	21	1
33378	21	1
42852	21	1
42854	21	1
49191	21	1
93057	21	1
42770	21	1
34751	21	1
34753	21	1
44053	21	1
44054	21	1
44055	21	1
34188	21	1
42674	21	1
117368	21	1
34165	21	1
41463	21	1
41464	21	1
44920	21	1
34190	21	1
44913	21	1
35115	21	1
33081	21	1
85212	21	1
114230	21	1
85213	21	1
111984	21	1
111488	22	1
111487	22	1
89916	22	1
89917	22	1
33359	22	1
89912	22	1
89913	22	1
114226	22	1
114227	22	1
44102	22	1
44103	22	1
33362	22	1
112804	22	1
85230	23	1
33921	23	1
33917	23	1
50766	23	1
34159	23	1
34160	23	1
34156	23	1
34241	23	1
34607	23	1
34608	23	1
33910	23	1
34609	23	1
35485	23	1
45803	23	1
97112	23	1
34584	23	1
35191	23	1
34367	23	1
35194	23	1
43723	23	1
61714	23	1
57367	24	1
57368	24	1
33944	24	1
102081	24	1
102083	24	1
102084	24	1
103326	24	1
103327	24	1
103325	24	1
33482	24	2
33485	24	1
34487	24	1
34488	24	1
33065	24	1
34492	24	1
35280	24	2
34471	24	2
35281	24	2
41202	24	2
35526	24	2
34463	24	2
34464	24	2
33927	24	2
34462	24	2
42714	24	2
42719	24	2
42717	24	1
42722	24	1
42721	24	2
35105	24	2
33721	24	1
33728	24	1
33726	24	1
47757	24	1
103422	24	1
34352	24	1
33077	24	2
33075	24	1
34386	24	2
117172	24	2
51819	24	1
82815	24	1
34648	24	1
34388	24	1
33076	24	1
34390	24	1
34507	24	1
34508	24	1
33898	24	1
34500	24	1
34499	24	1
33178	24	1
43356	24	1
44599	24	1
44598	24	1
34233	24	1
33249	24	1
62307	24	1
62306	24	1
34214	24	1
50666	24	1
35472	24	1
34505	24	1
33896	24	1
33897	24	1
34506	24	1
117169	24	1
117170	24	1
34389	24	1
85281	25	1
85278	25	1
34648	25	2
34388	25	2
33076	25	1
33077	25	1
34390	25	1
34507	25	1
34508	25	1
33898	25	1
34500	25	1
34499	25	1
33887	25	1
33884	25	2
43519	25	2
43520	25	2
33883	25	2
33452	25	1
39907	25	1
39904	25	1
83917	25	1
33854	25	1
35416	25	1
35417	25	1
35418	25	1
34473	25	1
46812	25	1
46811	25	1
46814	25	1
40912	25	1
40910	25	1
40911	25	1
92802	25	1
34809	25	1
33861	25	1
33863	25	1
34223	25	1
76990	25	1
33229	25	1
33825	25	1
35358	25	1
32942	25	1
33820	25	1
33822	25	1
108023	25	1
44385	25	1
34461	25	1
33817	25	1
34547	25	1
42437	27	1
42438	27	1
63868	27	1
63869	27	1
37531	27	1
39993	27	1
37532	27	1
35884	27	1
35883	27	1
37428	27	1
37536	27	1
37422	27	1
37424	27	1
37425	27	1
35799	27	2
39065	27	2
39076	27	1
39129	27	1
39130	27	2
36492	27	2
90158	27	2
90159	27	2
116556	27	1
36805	27	1
90161	27	1
90162	27	1
37477	27	1
104890	27	1
105074	27	1
116351	27	1
98484	27	1
114171	27	1
95130	27	1
90167	27	1
90168	27	1
48371	27	1
46385	27	1
48431	27	1
48430	27	1
36505	27	1
36832	27	1
36831	27	1
36050	27	2
36051	27	2
38703	27	1
38702	27	1
37786	27	1
36186	27	1
67221	27	1
67313	27	1
38328	28	2
38329	28	1
110744	28	1
43013	28	1
37195	28	1
37198	28	1
47146	30	1
46473	30	1
97014	30	1
97015	30	1
97016	30	1
97843	30	1
112055	30	1
112056	30	1
49557	30	1
49538	30	1
49563	30	1
49564	30	1
49545	30	1
45924	30	1
49551	30	1
49552	30	1
49542	30	1
49532	30	1
49533	30	1
107820	30	1
61471	30	1
61472	30	1
49503	30	1
43579	30	1
43525	30	1
43227	30	1
33883	30	1
33452	30	1
39907	30	1
39904	30	1
35346	30	1
33078	30	1
35339	30	1
46346	30	1
46347	30	1
81944	30	1
81945	30	1
47402	30	1
47401	30	1
35525	30	1
35520	30	1
47984	30	1
47985	30	1
47982	30	1
47990	30	1
47992	30	1
47987	30	1
47977	30	1
112307	30	1
98477	30	1
40885	30	1
34568	30	1
98476	30	1
112305	30	1
97115	30	1
112301	30	1
42872	30	1
42873	30	1
94050	30	1
112314	30	1
98129	30	1
93371	30	1
86920	30	1
84562	30	1
84559	30	1
84233	30	1
44384	30	1
44377	30	1
33582	30	1
47784	30	1
47783	30	1
33816	30	1
33817	30	1
34547	31	1
34548	31	1
43398	31	1
39908	31	1
45927	31	1
34849	31	1
34853	31	1
34852	31	1
83627	31	1
37812	32	1
83746	32	1
83743	32	1
83744	32	1
36521	32	1
36522	32	1
49247	32	1
49163	32	1
116349	32	1
42729	32	1
36707	32	1
36961	32	1
80286	32	1
113988	32	1
92448	32	1
92449	32	1
36697	32	1
36698	32	1
36114	32	1
36145	32	1
36146	32	1
92454	32	1
92455	32	1
92456	32	1
36718	32	1
37075	32	1
36716	32	1
42732	32	1
42733	32	1
38197	32	1
38196	32	1
79985	32	1
82680	32	1
82681	32	1
82676	32	1
43003	32	1
36383	32	1
37301	32	1
36386	32	1
44677	32	1
44676	32	1
42334	32	1
38495	32	1
110666	32	1
110667	32	1
66841	32	1
66843	32	1
66848	32	1
66849	32	1
49072	32	1
35595	32	2
49078	32	2
97658	32	3
97657	32	3
46360	32	2
46361	32	2
110508	32	2
110509	32	2
38024	32	2
38025	32	2
110514	32	2
110513	32	2
39431	32	1
36681	32	1
44490	32	1
44489	32	1
112868	32	1
37522	32	1
105093	32	1
38477	32	1
38478	32	1
38262	32	1
37823	32	1
116503	32	1
116504	32	1
116505	32	1
35657	32	1
37612	32	1
40151	32	1
47127	32	1
47128	32	1
37654	32	1
38462	32	1
38463	32	1
37616	32	1
37615	32	1
39421	32	1
51894	32	1
117194	32	1
51891	33	1
90263	33	1
90264	33	1
90265	33	1
90279	33	1
90280	33	1
90283	33	1
90284	33	1
90150	33	1
116389	33	1
116386	33	1
90143	33	1
38851	33	1
37097	33	1
114010	33	1
114011	33	1
80297	33	1
