6237	47	1
5806	0	2
6039	0	2
5810	0	1
6320	0	1
93903	0	1
93904	0	1
111901	0	1
70496	0	1
70497	0	1
6711	0	1
7845	0	1
79398	0	1
7853	0	1
7834	0	1
6041	0	1
11356	0	1
11355	0	1
6520	0	1
6519	0	1
61336	0	1
61335	0	1
70563	0	1
85273	0	1
85274	0	1
11680	0	1
61359	0	2
105667	0	2
105668	0	2
74608	0	2
50894	0	1
91987	1	1
8014	1	1
8015	1	1
11381	1	1
109940	1	1
107514	1	1
6796	1	1
107511	1	1
107512	1	1
6730	1	1
6335	1	1
11599	1	1
7568	1	1
8078	1	1
111914	1	1
111915	1	1
108802	1	1
61104	1	3
78171	1	3
88201	1	2
101528	1	2
101529	1	2
6237	1	2
5806	1	2
6039	1	1
5810	1	1
6320	1	1
93903	1	1
93904	1	1
111901	1	1
70496	1	1
70497	1	1
6711	1	1
7845	1	1
79398	1	1
7853	1	1
7834	1	1
6041	1	1
11356	1	2
11355	1	2
6520	1	2
6519	1	2
61336	1	2
61335	1	2
70563	1	1
85273	1	1
85274	1	1
11360	1	1
6516	1	1
11362	1	1
11363	1	1
6566	1	1
6513	1	1
105250	1	1
105251	1	1
86723	1	1
7820	1	1
6512	1	1
6572	1	1
74274	1	2
74275	1	2
11365	1	2
11366	1	1
49144	1	1
49145	1	2
84586	1	1
84587	1	1
74266	1	1
84590	2	1
84592	2	1
49146	2	1
49147	2	1
7964	2	1
6517	2	1
6516	2	2
11362	2	2
11363	2	2
6566	2	2
6513	2	2
7817	2	2
86725	2	2
91798	2	2
91796	2	2
116968	2	2
116969	2	2
116976	2	2
111861	2	2
93583	2	2
93584	2	2
95268	2	2
95269	2	2
95270	2	1
95271	2	1
77916	2	1
77917	2	1
77918	2	1
105257	2	1
105255	2	1
105256	2	1
73457	2	1
73459	2	1
73456	2	1
73462	2	1
84232	2	1
112178	2	1
112179	2	1
112176	2	1
112272	2	2
113138	2	1
113137	2	1
113134	2	1
112273	2	1
85048	2	1
5673	2	1
112134	2	1
112135	2	1
112344	2	1
112345	2	1
94865	2	1
94864	2	1
83191	2	1
12258	2	2
28133	2	2
74610	2	2
74611	2	2
71227	2	1
71231	2	1
71230	2	1
74655	2	1
74656	2	1
71228	2	1
83192	2	1
83193	2	1
94869	2	1
94866	2	1
94867	2	1
112343	2	1
112342	2	1
112131	2	1
112132	2	1
105294	2	1
113363	2	1
113364	2	1
105295	2	1
113355	2	1
105302	2	1
112548	2	1
112547	2	1
112174	2	1
112175	2	1
94844	2	1
94845	2	1
84230	2	2
19379	2	2
6291	2	2
6293	2	2
6292	2	2
49721	2	1
49720	2	1
49726	2	1
49725	2	1
7725	2	1
7726	2	1
15226	2	1
17623	2	1
17624	2	1
7722	2	1
7718	2	1
7859	2	1
85077	2	1
85076	2	1
49712	2	1
111774	4	1
111773	4	1
6188	4	1
13724	4	1
13725	4	1
13722	4	1
85463	4	1
85464	4	1
13165	4	1
13166	4	1
5817	4	1
5766	4	1
6086	4	1
5823	4	1
86344	4	1
86345	4	1
15079	4	1
15059	4	1
73959	4	2
73960	4	2
7842	4	2
62264	4	1
62263	4	1
5788	4	1
5784	4	1
105451	5	1
105452	5	1
85478	5	1
85479	5	1
62240	5	1
62241	5	1
111519	5	1
111520	5	1
5785	5	1
5791	5	1
111783	5	1
6815	5	1
111848	5	1
73939	5	1
6303	5	1
7991	5	1
50851	5	1
50852	5	1
50855	5	1
6304	5	2
73941	5	2
111849	5	2
85457	5	2
85458	5	2
111781	5	2
5790	5	2
111518	5	2
115139	5	2
12855	5	2
12856	5	2
12857	5	2
103101	5	1
103102	5	1
62611	5	1
62588	5	1
62587	5	1
6190	5	1
5767	5	1
6189	5	1
6196	5	1
50827	5	1
50824	5	1
74271	5	1
74272	5	2
95258	5	2
95259	5	2
84583	5	2
84591	5	2
84592	5	2
49146	5	2
49147	5	2
7964	5	2
6517	5	2
11679	5	2
61359	5	2
105667	5	2
105668	5	2
74608	5	2
50894	5	2
50895	5	2
50897	5	2
14352	5	2
97738	5	2
97739	5	2
7965	5	2
7966	5	1
11685	5	1
88198	5	2
88199	5	2
113472	5	2
74253	5	1
74250	5	1
74251	5	1
7825	5	1
17489	5	1
105756	5	1
115380	5	1
115379	5	1
115374	5	1
105754	5	1
86860	5	1
7830	5	1
94334	5	1
94335	5	1
71410	5	1
111910	5	1
111911	5	1
23273	5	1
113074	5	1
61628	5	1
86229	5	1
21061	5	1
21062	5	1
32274	5	1
61671	5	1
113558	5	1
113559	5	1
113560	5	1
74981	5	1
74982	5	1
74977	5	1
74978	5	1
90630	5	1
97816	5	1
93836	5	1
90623	5	1
93834	5	1
61658	5	1
90615	5	1
74679	5	1
52049	5	1
69225	5	1
69226	5	1
69213	5	1
69222	5	1
103996	5	1
6197	7	1
84761	7	1
84762	7	1
6193	7	1
5767	7	2
6192	7	3
6191	7	2
70566	7	1
70573	7	1
61354	7	1
50822	7	1
5760	7	1
6092	7	1
69576	7	1
11484	7	1
5829	7	1
6070	7	1
5832	7	1
11491	7	1
61386	7	1
61387	7	1
115164	7	1
11494	7	1
5765	7	1
14924	7	1
14925	7	1
13715	15	3
6553	15	3
6508	15	3
6557	15	2
6680	15	2
69260	15	3
111851	15	2
50878	15	2
50880	15	2
50881	15	2
15228	15	2
62574	15	3
62575	15	3
17622	15	3
17621	15	3
7727	15	3
7728	15	3
49725	15	4
49726	15	4
49720	15	4
49721	15	3
6292	15	2
6293	15	2
6291	15	2
19379	15	2
84230	15	2
94840	15	2
94841	15	2
112178	15	2
112179	15	2
112176	15	2
112272	15	3
113138	15	2
113139	15	2
105301	15	2
85048	15	2
5673	15	3
112134	15	3
112135	15	3
112344	15	3
112345	15	3
94865	15	3
94864	15	3
83191	15	3
12258	15	5
28133	15	5
74610	15	5
24937	15	1
6865	15	1
97971	15	1
97975	15	1
83964	15	1
83965	15	1
95126	15	1
95120	15	1
95121	15	1
95119	15	1
28484	15	1
24894	15	1
24896	15	1
24915	15	1
31041	15	1
24897	15	1
24898	15	1
24899	15	1
63202	15	1
63203	15	1
63172	15	1
31054	15	1
31053	15	1
63176	15	1
79513	15	1
79514	15	1
75412	19	4
75408	19	4
16528	19	4
7245	19	3
7246	19	3
6118	19	3
6244	19	3
7721	19	4
7718	19	4
7859	19	3
111853	19	3
85330	19	3
15192	19	7
15193	19	9
6679	19	10
6187	19	4
111771	19	6
111772	19	6
111839	19	4
7583	19	2
5847	19	2
74796	19	3
74797	19	3
7676	19	2
94926	19	2
94930	19	2
94931	19	2
50837	20	1
50838	20	1
62063	20	1
62064	20	1
16811	20	1
16063	20	1
16075	20	1
16079	20	1
16076	20	1
62066	20	1
86310	20	1
86311	20	1
79382	20	1
79386	20	1
79388	20	1
79385	20	1
50703	22	2
50704	22	3
11322	22	1
111837	22	2
111840	22	3
111836	22	4
111774	22	4
111773	22	3
83188	22	3
6507	22	4
6508	22	4
6557	22	3
6680	22	4
6089	22	4
15192	22	3
15193	22	3
6679	22	2
83189	22	2
83190	22	2
111771	22	2
111772	22	3
111839	22	1
83181	22	1
83182	22	1
5846	22	1
74796	22	1
74797	22	1
7676	22	2
94926	22	1
94930	22	1
94931	22	1
70465	23	1
79372	23	1
111773	23	8
83188	23	8
6507	23	12
6508	23	9
6509	23	2
83190	23	2
111771	23	3
111772	23	4
111840	23	4
111836	23	9
111774	23	9
6557	23	7
6680	23	8
6089	23	7
15192	23	7
15193	23	7
6679	24	3
83189	24	4
83186	24	4
83187	24	3
13724	24	2
13725	24	1
13722	24	1
85463	24	1
85464	24	1
13165	24	1
13166	24	1
5817	24	1
5766	24	1
5820	24	1
13167	24	1
6082	24	1
108584	24	1
15095	24	1
12698	24	1
105303	24	1
95179	24	1
5772	24	1
95182	24	1
93360	24	1
92150	24	1
92151	24	1
93032	24	1
93067	24	1
93068	24	1
82417	24	1
93363	24	1
7951	24	1
91049	24	1
107592	24	1
115878	24	1
115879	24	1
5795	24	1
115115	24	1
115116	24	1
93737	24	1
115109	24	1
115110	24	1
6174	24	1
115883	24	1
93740	24	1
91053	24	1
91054	24	1
6750	24	1
5799	24	1
5807	24	1
91995	24	2
14272	24	2
28507	25	1
28508	25	1
28506	25	1
48603	25	1
89302	25	1
89303	25	1
89305	25	1
89306	25	1
48606	25	1
105612	25	1
105613	25	1
30254	25	1
77947	25	1
89191	25	1
75052	25	1
79019	25	1
20975	25	1
67220	25	1
27552	25	1
27553	25	1
21049	25	1
105662	25	1
21048	25	1
78996	25	1
21158	25	1
21155	25	1
21157	25	1
91889	25	1
91890	25	1
82049	25	1
82048	25	2
105660	25	1
30378	25	1
93866	25	1
71356	25	1
71354	25	1
79017	25	1
89194	25	1
77950	25	1
77951	25	1
48656	25	1
30576	25	1
30577	25	1
116589	25	1
49795	25	1
49796	25	1
102626	25	1
102627	25	1
28501	25	1
28502	25	1
91896	25	1
91897	25	1
28509	25	1
89815	25	1
5810	26	1
6320	26	1
93903	26	1
93904	26	1
111901	26	1
70496	26	1
70497	26	1
6711	26	1
7845	26	1
79398	26	1
7853	26	1
7834	26	1
6041	26	1
11356	26	1
11355	26	1
6520	26	1
6519	26	1
61336	26	1
61335	26	1
70563	26	1
85273	26	1
85274	26	1
11360	26	1
6516	26	2
11362	26	2
11363	26	2
6566	26	2
6513	26	2
7818	26	3
6512	26	1
6572	26	1
74274	26	1
74275	26	1
11365	26	1
6515	26	1
6517	26	2
7819	26	2
6569	26	2
115336	26	2
74788	26	1
79289	26	1
79290	26	1
50866	26	1
50867	26	1
62567	26	1
62568	26	1
50859	26	1
50855	26	1
62236	26	1
15076	26	1
15058	26	1
15057	26	1
5768	26	1
70473	26	1
6679	27	8
83189	27	8
83186	27	8
6507	27	9
6508	27	8
6557	27	8
6680	27	8
6089	27	5
15192	27	8
15193	27	7
6554	27	3
86707	27	3
86708	27	2
50865	27	2
50862	27	2
50863	27	2
11358	27	2
111858	27	2
111857	27	3
85379	27	3
85380	27	3
6565	27	3
70594	27	5
70599	27	4
112722	27	4
112726	27	4
112727	27	4
7812	27	3
7808	27	3
7804	27	2
95265	27	2
95266	27	2
93586	27	2
93585	27	2
111860	27	2
116974	27	2
116971	27	2
116970	27	2
86723	27	2
7820	27	2
6512	27	2
6511	27	1
6567	27	1
50885	27	2
50883	27	1
6307	27	1
71286	27	1
6823	27	1
6297	27	1
14322	27	1
11369	27	1
6505	27	1
11685	27	1
88198	27	1
88199	27	1
113472	27	1
74253	27	1
74250	27	1
74251	27	1
7825	27	1
7827	27	1
48445	27	1
48446	27	1
85470	27	1
85471	27	1
85474	27	1
71303	27	1
71304	27	1
20964	27	1
20963	27	1
89243	27	1
89242	27	1
89243	28	1
20963	28	1
20962	28	1
71299	28	1
71300	28	1
28052	28	1
85469	28	1
27334	28	1
7826	28	1
7824	28	1
6628	28	1
6787	28	1
7975	28	2
7976	28	2
50908	28	2
50905	28	1
50906	28	1
11351	28	1
11352	28	1
11356	28	3
11355	28	3
6520	28	3
6519	28	3
61336	28	3
61335	28	3
70563	28	1
85273	28	1
85274	28	1
11360	28	1
6516	28	1
6514	28	1
11366	28	1
49144	28	1
49145	28	1
84586	28	1
84587	28	1
74266	28	1
74269	28	1
74270	28	1
50830	28	1
50831	28	1
6197	28	1
84761	28	1
84762	28	2
6195	28	2
62587	28	4
62588	28	4
62611	28	6
103102	28	6
103101	28	7
112721	28	4
112728	28	1
112731	28	1
112730	28	2
112724	28	1
70598	28	1
70596	28	3
6559	28	3
49730	28	4
111855	28	4
7862	28	4
11359	28	4
50869	28	4
50870	28	5
50868	28	5
74790	28	5
74927	28	5
86705	28	5
86706	28	4
6556	28	4
6509	28	3
83190	28	2
111771	28	2
111772	28	2
111840	28	2
111836	28	2
111774	28	2
111773	28	2
83188	28	2
6507	28	10
6508	28	9
6557	28	10
6680	28	10
6089	28	8
15192	28	10
15193	28	10
6679	29	3
83189	29	4
83186	29	5
6507	29	7
6508	29	4
6557	29	3
6680	29	4
69260	29	2
111851	29	2
50878	29	2
50880	29	2
50881	29	2
15228	29	2
62574	29	2
62575	29	2
17619	29	2
7720	29	2
17625	29	2
117120	29	3
117121	29	3
6719	29	3
6720	29	3
6121	29	2
7247	29	2
7248	29	2
15311	29	2
84832	29	2
49732	29	2
83921	29	2
114147	29	2
115924	29	2
115925	29	2
49689	29	2
49690	29	2
5864	29	2
5733	29	2
5860	29	3
6383	29	3
6381	29	3
63773	29	3
6653	29	3
6656	29	3
95565	29	3
95566	29	3
5731	29	3
6211	29	2
95576	29	2
84895	29	2
86308	29	2
107498	29	2
107499	29	2
16496	29	2
15926	29	2
15924	29	2
15930	29	1
15929	29	1
84892	29	1
86301	29	1
75352	30	2
93818	30	2
93817	30	2
15931	30	2
16541	30	2
88352	30	2
88353	30	2
86298	30	2
86295	30	2
86294	30	2
97307	30	2
97308	30	1
86305	30	1
97301	30	1
106196	30	1
106197	30	2
108146	30	1
108150	30	1
108148	30	3
106198	30	3
106199	30	4
97302	30	4
97306	30	4
15933	30	5
86293	30	2
15932	30	5
107652	30	4
108333	30	4
108334	30	4
93819	30	4
86302	30	4
15929	30	4
15930	30	4
7003	30	2
15924	30	5
15927	30	6
15928	30	6
107500	30	6
107501	30	6
97316	30	5
97317	30	5
95560	30	4
95564	30	1
95563	30	1
63770	30	1
89367	30	1
6380	30	1
6382	30	1
11455	30	1
107668	30	1
16514	30	1
16515	30	2
5933	30	6
49687	30	2
49688	30	2
6638	30	2
6758	30	2
115922	30	2
16510	30	3
16511	30	3
75412	30	3
75408	30	3
16528	30	3
7245	30	2
7246	30	2
6118	30	2
6244	30	2
7721	30	2
7718	30	2
7859	30	3
111853	30	2
85330	30	2
15192	30	4
15193	30	5
6679	30	5
83189	30	5
83186	30	5
6507	30	6
6554	30	5
86707	30	5
86708	30	5
50865	31	4
50862	31	4
50863	31	3
11358	31	3
111858	31	3
111857	31	2
85379	31	2
85380	31	2
6565	31	2
70594	31	8
70599	31	5
112722	31	5
112726	31	5
112727	31	3
7812	31	3
7808	31	3
7804	31	1
95265	31	1
95266	31	1
93586	31	1
93585	31	1
111860	31	1
116974	31	1
116971	31	1
116970	31	2
91799	31	1
91798	31	3
91796	31	3
116968	31	3
116972	31	1
86723	31	1
7820	31	1
6512	31	1
6511	31	1
6567	31	1
50885	31	1
61339	31	2
61340	31	2
61342	31	2
61343	31	2
88195	31	2
88196	31	1
61362	31	1
117018	31	1
117019	31	1
50893	31	1
50892	31	1
6198	31	1
105666	31	1
105665	31	1
61357	31	1
11361	31	1
11362	31	1
11363	31	1
6566	31	1
6513	31	1
7817	31	1
86725	31	2
116969	31	2
116976	31	2
116977	31	1
111861	31	2
93583	31	2
93584	31	2
95268	31	2
95269	31	2
7807	31	2
73471	31	2
73472	31	2
7813	31	2
112729	31	2
112730	31	4
112724	31	4
70598	31	3
70596	31	3
6510	31	6
112731	31	2
6559	31	2
49730	31	4
111855	31	4
7862	31	4
11359	31	4
50869	31	4
79286	31	1
79287	31	1
105281	31	1
105283	31	1
105267	31	1
105734	31	1
105270	31	1
105269	31	7
6561	31	5
70593	31	3
70595	31	3
6562	31	4
12711	32	2
105459	32	1
111532	32	1
111531	32	4
111510	32	4
111512	32	1
73460	32	3
105264	32	2
105262	32	2
105255	32	2
105256	32	2
73458	32	2
73462	32	2
94839	32	1
94842	32	1
94843	32	1
74902	32	1
105649	32	1
105650	32	1
114288	32	1
114289	32	1
114138	32	1
63776	32	1
98287	32	1
98288	32	1
74906	32	1
108151	32	1
75309	32	1
5897	32	1
6028	32	1
5887	32	1
75347	32	1
75348	32	1
7411	32	1
7417	32	1
6385	32	1
7465	32	1
6387	32	1
98280	32	1
75350	32	1
16458	32	1
97287	32	1
98284	32	1
98285	32	1
6388	32	1
6391	32	1
5727	32	1
69584	32	1
6398	32	1
7546	32	1
74895	32	1
74898	32	1
74899	32	1
11912	32	1
6402	32	1
5708	32	1
7302	32	1
15960	32	1
15965	32	1
15966	32	1
15964	32	2
7299	32	2
7300	32	2
7301	32	2
5904	32	2
6403	32	2
11911	32	1
16579	32	1
16572	32	1
7548	32	1
19375	32	1
6399	32	1
74837	32	1
74838	32	1
6392	32	2
98283	32	2
98282	32	2
64628	32	2
17457	32	1
5730	32	1
17463	32	1
17464	32	2
16457	32	2
98278	32	2
6386	32	2
6384	33	1
7416	33	1
7412	33	1
97289	33	1
97290	33	1
85339	33	1
5890	33	1
5732	33	1
5893	33	1
108154	33	1
98289	33	1
63774	33	2
18620	33	1
105650	33	1
114288	33	1
114289	33	1
114138	33	1
63776	33	1
63777	33	1
114291	33	1
82320	33	1
84231	33	1
85460	33	4
85461	33	4
105258	33	4
105259	33	4
105261	33	4
78002	33	4
78001	33	2
88091	33	1
105458	33	1
105457	33	1
5786	33	3
105460	33	3
105465	33	1
6309	33	1
105268	33	1
105269	33	1
6560	33	1
49730	33	4
111855	33	4
7862	33	4
11359	33	4
50869	33	3
50870	33	3
50868	33	4
74790	33	5
74927	33	5
86705	33	5
86706	33	5
6556	33	3
6509	33	5
83190	33	5
111771	33	5
111772	33	5
111839	33	4
83181	33	3
83182	33	3
5846	33	3
74796	33	5
7606	33	4
50704	33	8
50705	33	3
50703	33	8
50704	34	27
7605	34	15
5846	34	7
74796	34	8
74797	34	6
62274	34	5
62275	34	3
7606	34	5
50705	34	7
7584	34	6
7585	34	5
62258	34	4
