21045	0	1
28279	1	1
32706	1	1
32707	1	1
97357	1	1
30374	1	1
97827	1	1
23412	1	1
20844	1	1
20810	1	1
20841	1	1
21040	1	1
23210	1	1
23211	1	1
20812	1	1
95196	1	1
49588	1	1
21036	1	1
20995	1	1
21121	1	1
95937	1	1
105000	1	1
104998	1	1
104999	1	1
20816	1	1
27950	1	1
27951	1	1
27956	1	1
85483	1	1
87128	1	1
85485	1	1
20815	1	1
92189	3	1
92188	3	1
74213	3	1
83663	3	1
83662	3	1
83661	3	1
82869	3	1
82868	3	1
83647	3	1
83648	3	1
83655	3	1
83656	3	1
84950	3	1
84951	3	1
76705	3	1
76706	3	1
38570	3	1
115905	3	1
68836	3	1
68837	3	1
38853	3	1
36212	3	1
36643	3	1
36667	3	1
43982	3	1
43983	3	1
102480	4	1
46088	4	1
46089	5	1
37336	5	1
46093	5	1
92003	5	1
92004	5	1
46511	5	1
108783	5	1
108784	5	1
41487	5	1
105614	15	1
105615	15	1
20350	15	1
89200	15	1
89201	15	1
20733	15	1
66724	15	1
66725	15	1
27688	15	1
27944	15	1
30346	15	1
30343	15	1
27983	15	1
67637	15	1
67638	15	1
20815	15	1
28261	15	1
21077	15	1
89889	15	1
67590	15	1
67591	15	1
27732	15	1
97524	15	1
51009	16	1
95754	16	1
116995	16	1
103753	16	1
103751	16	1
111268	16	1
47216	16	1
69600	16	1
69601	16	1
66789	16	1
66788	16	1
69599	16	2
38935	16	1
47807	16	1
66761	16	1
66762	16	1
38929	16	1
38930	16	1
92178	16	1
92179	16	1
66765	16	1
66766	16	1
66767	16	1
66768	16	1
89217	16	1
89218	16	1
38939	16	1
38942	16	1
42261	16	1
42260	16	1
38933	16	1
38931	16	1
47214	16	1
40749	16	1
111267	16	1
103749	16	1
103754	16	1
116997	16	1
104031	16	1
104032	16	1
51008	16	1
51010	16	1
85434	16	1
85435	16	1
89887	16	1
89888	16	1
21079	16	1
28563	16	1
28564	16	1
28260	16	1
30329	16	1
27947	16	1
27948	16	1
20819	16	1
95935	16	1
70287	16	1
21119	16	1
91869	16	1
91871	16	1
20998	16	1
103781	16	1
32705	16	1
91858	16	1
20809	16	1
91854	16	1
91861	16	1
91863	16	1
97778	16	1
106739	16	1
106740	16	1
106741	16	1
51092	20	1
104381	20	1
104383	20	1
45515	20	1
45516	20	1
68004	20	1
68000	20	1
67993	20	1
67996	20	1
67995	20	1
67997	20	1
67998	20	1
49676	20	2
90196	20	2
37569	20	2
104378	20	2
104372	20	2
89695	23	1
6790	23	1
6807	23	1
6808	23	1
97202	23	1
85912	23	1
47212	23	1
43078	23	1
82268	23	1
82269	23	1
82267	23	1
37463	24	1
38975	24	1
36815	24	1
36816	24	1
37476	24	1
36814	24	1
38586	24	1
38583	24	1
76682	24	1
103590	24	1
103589	24	1
103587	24	1
103586	24	1
36496	24	1
36813	24	1
47167	24	1
47168	24	1
104892	24	1
104893	24	1
116353	24	1
116352	24	1
104875	24	1
98484	24	1
36821	24	1
90165	24	1
90166	24	1
90128	24	1
90129	24	1
36828	24	1
105012	24	1
105013	24	1
38830	24	1
38831	24	1
36838	24	1
