89058	0	3
28849	0	3
23248	0	3
23249	0	2
23231	0	2
23252	0	1
28250	0	1
30260	0	1
78913	0	1
91608	0	1
91609	0	1
91613	0	1
91614	0	1
28898	0	1
62818	0	1
62819	0	1
28893	0	1
78917	0	1
78921	0	1
78920	0	1
28892	0	1
118217	0	1
118218	0	1
118354	0	1
112046	0	1
105867	0	1
108234	0	1
108233	0	1
115770	0	1
115769	0	1
114738	0	1
114753	0	1
114752	0	1
22257	0	1
22598	0	1
22210	0	1
22263	0	1
78900	0	1
78901	0	1
62957	0	2
118325	0	1
118323	0	1
56718	0	2
56719	0	2
56721	0	1
56716	0	1
62956	0	1
62960	0	1
28148	0	1
116207	0	1
116209	0	1
29063	0	1
118357	1	1
105870	1	1
22593	1	1
22592	1	1
22590	1	1
22388	1	1
79214	1	2
79215	1	2
27134	1	2
27151	1	2
22827	1	2
117442	1	2
117446	1	2
117459	1	2
117460	1	2
117461	1	2
30673	1	2
32645	1	2
23168	1	2
61812	1	2
71563	1	2
71562	1	1
71559	1	1
61808	1	1
78890	1	1
78891	1	1
22318	1	1
69839	1	1
69840	1	1
52040	1	1
69838	1	1
116203	1	1
116202	1	1
61276	1	1
61275	1	1
90646	1	1
93080	1	1
93079	1	1
93854	1	1
118242	1	1
86608	1	3
90645	1	3
90643	1	3
90644	1	3
61277	1	3
30681	1	3
30678	1	3
116200	1	3
69837	1	3
69841	1	3
69842	1	3
22585	1	3
116195	1	3
69844	1	3
80382	1	3
62521	1	3
62522	1	2
78893	1	2
78894	1	2
22264	1	2
78900	1	2
78901	1	2
62956	1	2
62960	1	1
28148	1	1
116207	1	1
116208	1	1
22254	1	1
22179	1	1
117399	1	1
117400	1	1
97759	1	1
27149	1	1
51425	1	1
97624	1	1
97625	1	1
22828	1	1
22452	1	1
22453	1	1
29030	1	1
93647	1	2
78906	1	2
78907	1	2
22326	1	2
22159	1	1
22325	1	1
85560	1	1
32655	1	1
93661	1	1
91616	1	1
91617	1	1
91618	1	1
30774	1	1
30775	1	1
30732	1	1
30733	1	1
30737	1	1
62487	1	1
62488	1	1
29005	1	1
29020	1	1
28990	1	1
30700	1	1
30710	1	1
105838	1	1
48696	1	1
48697	1	1
79698	1	1
79699	1	1
30730	1	1
30706	1	2
30704	1	2
115786	1	2
98196	1	2
27194	1	1
27195	1	1
76331	1	1
22458	1	1
22457	1	1
22455	1	1
78908	1	1
76167	1	1
93645	1	1
93809	1	1
62859	1	1
114546	2	4
114545	2	5
27072	2	5
80141	2	5
80140	2	5
114543	2	2
64006	2	2
64007	2	2
63901	2	2
114624	2	2
114622	2	2
114621	2	2
22850	2	2
78427	2	2
78428	2	2
63143	2	2
86604	2	2
79767	2	2
114758	2	2
114759	2	2
85890	2	2
27061	2	2
85896	2	2
115255	2	2
32371	2	1
32296	2	1
78623	2	1
32293	2	1
117713	2	1
61581	2	1
78654	2	1
30739	2	1
30740	2	1
71685	2	1
71689	2	1
71691	2	1
78686	2	1
28849	3	1
23248	3	1
23249	3	1
23231	3	1
23252	3	1
28250	3	1
30260	3	1
78913	3	1
91608	3	1
91609	3	1
91610	3	1
91611	3	2
62968	3	1
91615	3	1
91614	3	1
28898	3	1
62818	3	1
62819	3	1
28893	3	1
78917	3	1
