39647	0	1
39648	0	1
39683	0	1
39636	0	1
39645	0	1
35535	0	1
35534	0	1
39610	0	1
39634	0	1
44091	0	1
44092	0	1
77764	0	1
77765	0	1
43370	0	1
39638	0	1
39622	0	1
39681	0	1
77757	0	1
41920	0	1
68254	0	1
68255	0	1
41967	0	1
41964	0	1
41854	0	1
41840	0	1
91692	0	1
51753	0	1
51752	0	1
39706	0	1
85710	0	1
85711	0	1
93320	0	1
85708	0	1
85938	0	1
85939	0	1
105107	0	1
105108	0	1
111981	0	1
85940	0	1
102587	0	1
85957	0	1
85961	0	1
85962	0	1
95190	0	1
87157	0	1
87155	0	1
85698	0	1
85697	0	1
39878	0	1
84271	0	1
84272	0	1
48793	0	1
39783	0	1
39784	0	1
77526	0	1
77528	0	1
77525	0	2
71805	0	2
71814	0	2
71816	0	1
47813	0	1
41979	0	1
70084	0	1
70085	0	1
77523	0	1
71815	0	1
71808	0	1
85316	0	1
85317	0	1
67843	0	1
67844	0	1
77529	0	1
77530	1	2
77531	1	2
77533	1	2
101052	1	2
98076	1	2
98078	1	1
98074	1	1
98075	1	1
98071	1	2
43948	1	1
43949	1	2
48454	1	2
43951	1	1
67848	1	1
67849	1	1
98077	1	1
77529	1	1
67841	1	1
85317	1	1
85316	1	1
71812	1	1
71813	1	1
108568	4	1
108569	4	1
39702	4	1
41880	4	1
39656	4	1
39655	4	1
68628	4	1
68629	4	1
39674	4	1
39675	4	1
39601	4	1
42649	4	1
68640	4	1
68641	4	1
39617	4	1
68625	4	1
68626	4	1
41860	4	1
39658	4	1
39621	4	1
41876	4	1
41868	4	1
71854	4	1
71855	4	1
39693	4	1
68616	4	1
68619	4	1
68617	4	1
42043	4	1
39602	4	1
41885	4	1
41884	4	1
41883	4	1
39681	4	1
77757	4	1
41920	4	1
41919	4	1
41957	4	1
39550	5	1
41859	5	1
41858	5	1
39677	5	1
39623	5	2
39673	5	2
39620	5	1
39567	5	1
39566	5	1
39568	5	1
41865	5	1
39570	5	1
41905	5	1
39659	5	1
39621	5	1
41876	5	1
41868	5	1
71854	5	1
71855	5	1
39606	5	1
38791	6	1
42708	6	1
95767	6	1
40366	6	1
38776	6	1
90213	6	2
90214	6	2
84071	6	2
84072	6	2
42282	6	2
42283	6	2
90130	6	2
90132	6	2
90120	6	2
90121	6	2
36105	6	2
44078	6	2
42705	6	2
36102	6	1
46424	6	1
36945	6	1
43502	6	1
114240	6	1
114241	6	1
114923	6	1
114924	6	1
67670	6	1
112874	6	1
112875	6	1
37240	6	1
38560	6	1
43554	6	1
43555	6	1
67707	6	1
37514	7	4
68773	7	4
68774	7	4
68769	7	4
68770	7	4
68813	7	4
68814	7	4
37962	7	4
37254	7	4
37252	7	3
38980	7	3
38783	7	2
38785	7	2
36639	7	3
36106	7	3
36105	7	4
44078	7	4
42705	7	4
90115	7	4
44080	7	4
114988	7	4
43430	7	3
116382	7	3
37673	7	2
37674	7	3
36616	7	2
36953	7	2
36738	7	1
36956	7	1
36745	7	1
90058	7	1
38646	7	1
38645	7	1
43526	7	1
43527	7	1
43575	7	1
43571	7	1
43568	7	1
43563	7	1
43564	7	1
43891	7	1
43892	7	1
97659	7	1
97661	7	1
97657	7	1
39222	7	1
46837	7	1
46839	7	1
46362	7	1
38407	7	1
43006	7	1
42427	7	1
47958	7	1
42422	7	1
102276	7	1
98797	7	1
81286	9	1
68798	9	1
68801	9	2
68800	9	2
41557	9	1
41805	9	2
41806	9	2
37318	9	3
37319	9	3
36397	9	3
42304	9	3
42305	9	3
67654	9	3
67655	9	3
45936	9	3
43335	9	3
37377	9	1
67616	9	1
67617	9	1
41569	9	1
42301	9	1
42302	9	1
42303	9	1
38576	9	1
37317	9	1
37379	9	2
38733	9	2
43338	9	2
41574	9	1
35712	9	1
40381	9	1
40382	9	1
100877	9	1
100878	9	1
37337	9	3
102482	9	1
102484	9	1
102483	9	1
83944	9	1
85293	12	1
85294	12	1
75039	12	1
75040	12	1
41578	12	1
43337	12	1
39091	12	3
43340	12	3
38740	12	3
42860	12	3
42859	12	3
95721	12	1
101019	12	1
101021	12	1
104451	12	1
95713	12	2
95714	12	2
38773	12	2
95099	12	2
95100	12	2
95096	12	2
95092	12	2
90702	12	2
95915	12	2
116136	12	2
116137	12	2
90225	12	2
37000	12	1
37005	12	1
36997	12	1
90223	12	1
90224	12	1
49258	12	1
39469	12	1
47024	12	1
114418	12	1
114419	12	1
98488	12	1
116329	12	1
116362	12	1
69052	12	1
46014	12	1
46035	12	1
90395	12	1
90396	12	1
48294	12	1
48293	12	1
39114	12	1
69619	12	1
69616	12	1
92274	12	1
42736	12	1
90109	12	1
108482	12	1
82181	12	1
82179	12	1
115046	12	1
39112	14	17
45964	14	17
41594	14	12
101002	14	12
100983	14	12
108282	14	12
108283	14	12
92276	14	8
92277	14	8
92275	14	6
38104	14	6
36847	14	7
104066	14	7
104067	14	7
90110	14	7
116154	14	7
116157	14	3
116156	14	3
114371	14	3
114385	14	3
114386	14	2
92285	14	2
92287	14	3
92282	14	3
69064	14	3
78151	14	3
114426	14	3
39121	14	3
69026	14	3
69027	14	3
35647	14	1
46644	14	1
46282	15	1
46283	15	1
39209	15	1
90302	15	1
90303	15	1
39192	15	1
39193	15	1
35757	15	1
36347	15	1
44087	15	1
35758	15	1
36331	15	1
36332	15	1
35759	15	4
36336	15	2
41492	15	2
41491	15	1
110812	15	3
110813	15	3
37589	15	2
37373	15	2
37371	15	2
67222	15	2
67223	15	2
67232	15	2
43985	15	2
43984	15	2
38069	15	1
37012	15	2
37013	15	2
38717	15	2
36225	15	2
36226	15	1
37277	15	3
37272	15	1
37278	15	1
37274	15	2
36228	15	2
37279	15	2
37280	15	2
36323	15	2
35743	15	2
37284	15	2
37286	15	1
85142	15	1
85143	15	1
52010	15	1
92263	15	1
39112	16	2
45964	16	3
50032	16	2
94322	16	2
92284	16	3
105083	16	3
105084	16	3
92286	16	3
90101	16	3
97446	16	3
97447	16	2
97448	16	2
69017	16	2
36277	16	2
75022	16	3
75122	16	3
75123	16	2
75119	16	3
43836	16	3
90182	16	4
90183	16	4
39902	16	1
49254	16	1
49255	16	1
38126	16	1
36995	16	1
37004	16	1
116135	16	1
116134	16	1
38909	16	1
95094	16	1
95091	16	1
95097	16	1
96070	16	1
96923	16	1
96925	16	1
104452	16	3
104453	16	3
101017	16	3
101018	16	3
95723	16	3
43336	16	4
37378	16	4
43335	16	3
37379	16	3
46416	16	3
71881	16	1
75039	16	1
75040	16	1
41578	16	1
43337	16	1
39091	16	2
39090	16	1
100870	16	2
92026	16	2
39095	16	2
39093	16	2
39094	16	2
39097	16	2
39142	16	2
80900	16	1
41512	17	1
45671	17	1
45672	17	1
37366	17	1
35648	17	1
48063	17	1
45668	17	1
46575	17	1
74732	17	1
74733	17	1
36346	17	1
35740	17	1
36349	17	1
41514	17	1
74713	17	1
74714	17	1
36004	17	1
74718	17	1
35639	17	4
47543	17	2
47544	17	1
37802	17	2
45092	17	2
67550	17	2
67551	17	2
35644	17	3
36399	17	3
36400	17	3
35751	17	3
36403	17	3
41551	17	3
41552	17	2
41553	17	1
67623	18	1
67622	18	1
41534	18	1
68830	18	1
68829	18	1
47524	18	1
79984	18	1
39008	18	2
35638	18	2
35639	18	2
47543	18	2
48336	18	2
37935	18	2
37802	18	2
45092	18	2
67550	18	2
67551	18	2
45101	18	2
42382	18	2
48140	18	2
48141	18	2
38108	18	2
45114	18	2
45115	18	2
74696	18	2
74697	18	2
41834	18	2
41835	18	2
37763	18	2
37250	18	2
37249	18	2
37770	18	2
74738	18	2
74739	18	2
37252	18	2
38980	18	3
38783	18	1
38785	18	2
36639	18	3
36106	18	3
36105	18	4
44078	18	4
42705	18	4
36102	18	2
46424	18	2
36942	18	1
36675	18	1
36533	18	1
36534	18	1
36535	18	1
41829	18	1
41830	18	1
116383	18	1
41813	18	1
41812	18	1
38147	18	1
38148	18	1
37674	18	1
36616	18	1
36953	18	1
36738	18	1
36956	18	1
36745	18	1
90058	18	2
38646	18	1
38645	18	1
43526	18	1
43527	18	1
43575	18	1
43571	18	1
43568	18	1
43563	18	1
43564	18	1
43891	18	1
43896	18	1
81658	20	1
45253	20	1
38159	20	1
71882	20	1
77895	20	1
71876	20	1
46035	20	1
90395	20	1
90396	20	1
48294	20	1
48293	20	2
39114	20	2
41544	20	2
37686	20	2
115044	20	3
90127	20	3
36829	20	3
36660	20	3
36662	20	3
36663	20	3
36831	20	3
36050	20	3
36051	20	3
90226	20	3
90227	20	3
38714	20	1
38713	20	1
37787	20	2
67316	20	2
37574	20	1
114110	20	1
114111	20	1
38715	20	1
38716	20	1
37013	20	3
38717	20	3
35852	20	1
35853	20	1
117094	20	2
117095	20	2
38719	20	2
38718	20	2
38721	20	2
37417	20	1
75584	20	1
75585	20	1
95168	20	1
37269	20	1
35626	20	1
95159	20	1
95160	20	1
40507	20	1
102323	20	1
102324	20	1
45159	20	1
45160	20	1
81636	20	1
35885	20	1
37799	20	1
110694	20	1
110695	20	1
45128	20	1
39298	20	1
45121	20	1
45146	20	1
45147	20	1
39302	20	1
82662	20	1
82663	20	1
40504	20	1
83496	20	1
83497	20	1
45134	20	1
39314	20	1
45119	20	1
45120	20	1
45118	20	1
102302	20	1
102303	20	1
37262	20	1
103545	20	1
103546	20	1
38910	20	1
37245	20	1
38914	20	1
83514	20	1
46744	21	2
37761	21	2
37762	21	2
37251	21	3
37248	21	1
37767	21	1
106805	21	1
106806	21	1
106804	21	1
105952	21	1
105953	21	1
105957	21	2
105954	21	2
37764	21	2
37249	21	2
37769	21	2
37768	21	2
39335	21	2
111786	21	2
36404	21	2
35747	21	4
36406	21	2
42697	21	2
42698	21	2
42695	21	2
36068	21	1
90070	21	2
90071	21	2
68790	21	2
45013	21	2
45014	21	2
35748	21	1
40384	21	1
40385	21	1
45022	21	1
46084	21	1
46085	21	2
46086	21	2
41486	21	2
45009	21	2
68783	21	2
35717	21	3
67575	21	3
67576	21	3
67662	21	3
67663	21	3
67664	21	2
40376	21	2
40373	21	2
40374	21	4
35721	21	2
35719	21	2
68360	21	2
68361	21	2
37338	21	1
35720	21	1
102479	21	1
102480	21	1
46088	21	1
46089	21	1
37336	21	2
46093	21	2
92003	21	2
92004	21	2
46511	21	2
108783	21	2
108786	21	3
45089	21	3
45090	21	3
45087	21	2
46078	21	2
46079	21	1
37335	21	2
35749	21	1
45085	21	1
44279	21	1
108785	21	1
108784	21	1
45048	21	1
41487	21	1
43089	21	1
43090	21	1
41440	21	1
41437	21	1
41438	21	1
41436	21	1
37484	21	1
37483	21	1
36178	21	1
110485	21	1
110484	21	1
37488	21	1
37489	21	1
36214	21	3
41488	21	3
41489	21	3
115904	21	3
37397	21	1
116129	21	1
116130	21	1
68365	21	1
68366	21	1
84951	22	1
76705	22	1
76706	22	1
116132	22	1
116131	22	1
37396	22	3
68831	22	3
68832	22	3
39191	22	2
39190	22	2
37398	22	2
46522	22	1
46523	22	1
46521	22	1
37694	22	1
37387	22	2
37698	22	2
41428	22	2
41429	22	1
37383	22	1
39373	22	1
39374	22	1
38791	22	1
42708	22	3
95767	22	2
40366	22	2
38776	22	2
90213	22	2
90214	22	2
84071	22	2
84072	22	2
42282	22	4
42283	22	4
90130	22	3
90132	22	3
90120	22	3
90121	22	3
36105	22	3
44078	22	3
