31695	0	1
76801	0	1
114798	0	1
105898	0	1
114785	0	1
114786	0	1
76763	0	1
76803	0	1
76804	0	1
114770	0	1
30891	0	1
114773	0	1
114774	0	1
76827	0	1
26629	0	1
26685	0	1
26686	0	1
114638	0	1
114640	0	1
78906	3	1
78907	3	1
22326	3	1
22159	3	1
22325	3	1
85560	3	1
32655	3	1
93661	3	1
91616	3	1
30729	3	1
86193	3	1
86194	3	1
61551	3	1
78657	3	1
78661	3	1
85565	4	1
85865	4	1
91770	4	1
91771	4	1
94828	4	2
94829	4	1
76295	4	1
94836	4	1
94837	4	1
76299	4	1
97752	4	1
114816	4	1
92989	4	1
92988	4	1
91778	4	1
91779	4	1
85892	4	1
85893	4	1
114756	4	1
78553	4	1
78554	4	1
111326	4	1
111327	4	1
97748	4	1
97749	4	1
79211	4	1
22506	4	1
22174	4	3
27209	4	1
27210	4	1
61605	4	1
61606	4	1
76288	5	1
23310	5	1
22170	5	1
76163	5	1
76164	5	1
22505	5	1
78029	5	1
78030	5	1
27056	5	1
28075	5	1
91767	5	1
91768	5	1
118392	5	1
118393	5	1
22851	5	1
22961	5	1
114625	5	1
114627	5	1
71586	5	1
115799	5	1
115802	5	1
115803	5	1
115809	5	1
115810	5	1
114632	5	1
114633	5	1
21677	5	1
21678	5	1
63904	5	1
63905	5	1
31705	5	1
86203	5	1
116217	5	1
116218	5	1
85824	5	1
83823	5	1
118920	5	1
118921	5	1
114952	5	1
91927	5	1
91928	5	1
90692	5	1
90690	5	1
91925	5	1
29958	15	2
29957	15	2
21641	15	2
29961	15	1
117787	15	2
117786	15	2
114546	15	1
114545	15	1
27072	15	1
80141	15	1
80140	15	1
114543	15	1
64006	15	2
64007	15	2
63901	15	2
114624	15	1
114622	15	1
114623	15	1
115813	15	1
28255	15	1
64465	15	1
64466	15	1
27214	15	1
27216	15	1
97743	15	1
97744	15	1
64464	15	1
28383	15	1
91730	15	1
91733	15	1
91734	15	1
116543	15	1
116546	15	1
116545	15	1
91735	15	1
93839	15	1
93838	16	1
91746	16	1
91747	16	1
86877	16	1
87139	16	1
87142	16	1
87143	16	1
85976	16	1
118368	16	1
118369	16	1
118370	16	1
86916	16	1
86919	16	1
93697	16	1
93698	16	1
87013	16	1
93705	16	1
105177	16	1
105176	16	1
