42253	0	1
42252	0	1
42249	0	1
111267	0	1
103749	0	1
103754	0	1
116997	0	1
104031	0	1
104032	0	1
51008	0	1
51010	0	1
85434	0	1
85435	0	1
89887	0	1
89888	0	1
21079	0	1
28563	0	1
28564	0	1
28260	0	1
30329	0	1
27947	0	1
27948	0	1
20819	0	1
95935	0	1
70287	0	1
21119	0	1
91869	0	1
91871	0	1
20998	0	1
103781	0	1
32705	0	1
91858	0	1
97367	0	1
91856	0	1
27690	0	1
27691	0	1
21151	0	1
20840	0	1
71400	0	1
71401	0	1
71402	0	1
23411	0	1
97826	0	1
27671	0	1
79981	0	1
97355	0	1
28277	0	1
28278	0	1
21156	0	1
21158	0	1
20992	0	1
20805	0	1
20988	0	1
20990	0	1
21142	0	1
75062	0	1
27587	0	1
101095	0	1
27632	0	1
83600	0	1
83602	0	1
83535	0	1
83593	0	1
82838	0	1
83594	0	1
83531	0	1
83532	0	1
83598	0	1
108621	0	1
108622	0	1
108454	0	1
108453	0	1
32023	0	1
111276	0	1
105470	0	1
28280	0	1
28597	0	1
39504	0	1
93859	0	1
97156	0	1
97160	0	1
35563	0	1
49039	0	1
49040	0	1
49038	0	1
38966	0	1
38967	0	1
36850	0	1
90173	1	1
90174	1	1
41335	1	1
38920	1	1
116328	1	1
116327	1	1
116361	1	1
44051	1	1
39495	1	1
90394	1	1
48293	1	1
39114	1	1
41544	1	1
37686	1	1
115044	1	1
90127	1	1
36829	1	1
36660	1	1
36662	1	1
36663	1	1
36831	1	1
36050	1	1
36051	1	1
90226	1	1
90227	1	1
39339	1	1
37011	1	1
37010	1	1
37008	1	1
42959	1	1
42960	1	1
90228	1	1
75597	1	1
116112	1	1
116111	1	1
37565	1	1
37188	1	1
37187	1	1
35705	1	1
36463	1	1
36464	1	1
82337	1	1
111481	1	1
111478	1	1
111479	1	1
82341	1	1
82342	1	1
37497	1	1
38973	1	1
36288	1	1
35737	1	1
36290	1	1
37197	1	1
37194	1	1
39399	1	1
90124	1	1
90125	1	1
36655	1	1
36656	1	1
36657	1	1
37028	1	1
38671	1	1
38672	1	1
37702	1	1
117206	1	1
117207	1	1
36949	1	1
114236	1	1
38581	1	1
36185	1	2
37096	1	2
36621	1	1
90147	1	1
90148	1	1
36278	1	1
38949	1	1
38950	1	1
38189	1	1
39286	1	1
39289	1	1
39290	1	1
37573	1	1
51943	1	1
51944	1	1
51945	1	1
90275	1	1
38183	1	1
38182	1	1
37572	1	1
36642	1	1
37076	1	1
37069	1	1
37845	1	1
37844	1	1
37843	1	1
37751	1	2
37736	1	1
39425	1	1
44708	1	1
38506	1	1
69403	1	1
69404	1	1
82794	1	1
47008	1	1
42362	1	1
42370	1	1
37732	1	1
37733	1	1
38486	1	1
46997	1	1
46998	1	1
46996	1	1
46988	1	1
46989	1	1
42971	1	1
42976	1	1
42975	1	1
46990	1	1
46991	1	1
47002	1	1
46999	1	1
90265	2	1
90279	2	1
90280	2	1
90283	2	1
90284	2	1
90150	2	1
116389	2	1
116386	2	3
90143	2	3
38851	2	3
37097	2	3
114010	2	3
114011	2	3
114983	2	1
114984	2	1
90062	2	1
90063	2	1
36147	2	1
39429	2	2
36280	2	2
36279	2	2
39527	2	2
38033	2	2
36524	2	2
38034	2	2
38185	2	1
66820	2	1
66821	2	1
112825	2	1
115033	2	1
81674	2	1
81675	2	1
39266	2	1
39267	2	1
36717	2	1
