38170	2	1
39380	2	1
69461	2	1
69462	2	1
40396	2	1
35744	2	1
36282	2	1
42834	2	1
42835	2	1
94909	2	1
52015	2	2
116264	2	2
116265	2	1
43096	2	1
38913	2	1
35745	2	1
37607	2	1
110768	2	1
38824	2	1
46745	2	1
46746	2	1
46744	2	1
37761	2	1
37762	2	1
37251	2	1
37248	2	1
37767	2	1
106805	2	1
106806	2	1
106804	2	1
105952	2	1
105953	2	1
80385	2	1
114296	2	1
114297	2	1
43834	2	1
74705	2	1
48335	2	1
35637	2	1
35636	2	1
68825	2	1
68826	2	1
45529	2	1
45530	2	1
41533	2	1
74515	2	1
74516	2	1
74519	2	1
74518	2	1
39210	2	1
90300	2	1
90301	2	1
39464	2	1
37001	2	1
39463	2	1
36991	2	1
38879	2	1
83635	2	1
83636	2	1
83634	2	1
39181	2	1
102491	2	1
102562	2	1
47158	2	1
36218	2	1
47159	2	1
39002	2	1
39001	2	1
38854	2	1
82360	2	1
82361	2	1
96291	2	1
96292	2	1
90288	2	1
90289	2	1
85318	2	1
37120	2	1
90290	2	1
90291	2	1
69417	2	1
74778	2	1
74779	2	1
45235	2	1
36865	2	1
36857	2	1
36863	2	1
36864	2	1
36859	2	1
38964	2	1
49032	2	1
49033	2	1
49035	2	1
49036	2	1
97159	2	1
97157	2	1
93861	2	1
42702	2	1
66712	2	1
66713	2	1
28442	2	1
66716	2	1
21017	2	1
21037	2	1
29485	2	1
29486	2	1
28282	2	1
105774	2	1
91848	2	1
105775	2	1
30325	2	1
95774	2	1
21035	2	1
97189	2	1
97191	3	1
50671	3	1
20950	3	1
27982	3	1
50674	3	1
27942	3	1
27816	3	1
71482	3	1
71483	3	1
70114	3	1
50652	3	1
86217	3	1
104330	3	1
104312	3	1
103760	3	1
104319	3	1
95810	3	1
95725	3	1
103763	3	1
86788	3	1
86789	3	1
23335	3	1
23333	3	1
89866	3	1
97420	3	1
116668	3	1
85545	3	1
91635	3	1
91630	3	1
27283	3	1
78274	3	1
93631	3	1
85619	3	1
85548	3	1
78271	3	1
78028	3	1
78268	3	1
84306	3	1
21305	3	1
27329	3	1
39477	6	1
38845	6	1
38852	6	3
112906	6	3
43448	6	3
39479	6	3
90487	6	1
84071	6	1
84072	6	1
42282	6	2
42283	6	2
90130	6	2
90132	6	2
90120	6	2
90121	6	2
36105	6	2
44078	6	2
42705	6	2
90115	6	2
44080	6	2
114988	6	2
43430	6	1
116382	6	1
90060	6	1
90061	6	1
90056	6	1
90137	6	1
90138	6	1
90145	6	1
90146	6	1
90149	6	1
90281	6	1
90282	6	1
90277	6	1
90278	6	1
90266	6	1
90262	6	1
36132	6	1
36115	6	1
36086	6	1
90222	6	1
106829	6	1
106830	6	1
80238	6	1
36135	6	1
43429	6	1
38794	7	1
36879	7	1
43428	7	1
90097	7	1
90098	7	1
38178	7	1
44045	7	1
89982	7	1
89983	7	1
89980	7	1
44049	7	1
33357	7	1
34134	7	1
34135	7	1
34136	7	1
79167	7	1
79168	7	1
46444	7	1
94176	7	1
94177	7	1
94178	7	1
33552	7	1
117145	7	1
117146	7	1
33575	7	1
33563	7	1
33410	7	1
33545	7	1
89939	7	1
89940	7	1
33564	7	1
33411	7	1
33412	7	1
33413	7	1
33595	7	1
33596	7	1
90006	7	1
90007	7	1
33569	7	1
33570	7	1
33361	7	1
89910	7	1
44048	7	1
33340	7	1
33534	7	1
33718	7	1
34410	7	1
34409	7	1
33740	7	1
33738	7	1
33053	7	1
33154	7	1
35113	7	1
34191	7	1
41462	7	1
117274	7	1
117275	7	1
94170	7	1
117366	7	1
35087	7	1
34189	7	1
35088	7	1
35077	7	1
33568	7	1
34749	7	1
34748	7	1
82565	7	1
47575	7	1
47576	7	1
47579	7	1
42768	7	1
33668	7	1
34204	7	1
47079	7	1
47081	7	1
47078	7	1
45494	7	1
45495	7	1
43558	7	1
34205	7	1
43390	7	1
35093	7	1
35094	7	1
119369	7	1
119370	7	1
89944	7	1
89945	7	1
39894	7	1
33621	7	1
35436	7	1
35108	7	1
35109	7	1
83024	7	1
83025	7	1
83021	7	1
83022	7	1
44105	7	1
33612	7	1
33398	7	1
33399	7	1
12691	7	1
624	7	1
296	7	1
374	7	1
89594	7	1
89595	7	1
252	7	1
69638	7	1
69637	7	1
235	7	1
236	7	1
237	7	1
15545	7	1
15546	7	1
15663	7	1
340	7	1
573	7	1
574	7	1
13950	7	1
13951	7	1
249	7	1
238	7	1
13749	7	1
13750	7	1
508	7	1
81511	7	1
81512	7	1
246	7	1
49762	7	1
49763	7	1
239	7	1
244	7	1
89608	7	1
89609	7	1
334	7	1
114215	7	1
80242	7	1
13188	7	1
116307	7	1
116303	7	1
77589	7	1
23	7	1
15872	7	1
15873	7	1
15874	7	1
790	7	1
793	7	1
51807	7	1
51808	7	1
2831	7	1
115000	7	1
11064	7	1
88259	7	1
88262	7	1
88263	7	1
86765	7	1
12496	7	1
12497	7	1
12495	7	1
12493	7	1
12494	7	1
4878	7	1
2708	7	1
71033	7	1
71035	7	1
71036	7	1
71034	7	1
3922	7	1
3921	7	1
2828	7	1
2829	7	1
88316	7	1
88317	7	1
2729	7	1
4669	7	1
2727	7	1
12819	7	1
11092	7	1
98487	7	1
44137	10	1
35112	10	1
35063	10	1
34369	10	1
33548	10	1
33549	10	1
33494	10	1
42212	10	1
42213	10	1
47150	10	1
47151	10	1
42216	10	1
42217	10	1
33618	10	1
34315	10	1
33625	10	1
34149	10	1
97907	10	1
42738	10	1
89947	10	1
89949	10	1
33396	10	1
93233	10	1
93234	10	1
94613	10	1
42294	10	1
90001	10	1
93035	10	1
89951	10	1
94686	10	1
94688	10	1
94687	10	1
104549	10	1
104550	10	1
95703	10	1
33663	10	1
34403	10	1
34404	10	1
34408	10	1
105216	10	1
105217	10	1
35406	10	1
35405	10	1
35045	10	1
95874	10	1
95873	10	1
89958	10	1
34015	10	1
42946	10	1
94665	10	1
33662	10	1
104735	10	1
104736	10	1
95202	10	1
95201	10	1
49849	12	2
105118	12	2
105119	12	2
38889	12	2
38888	12	2
37033	12	2
36732	12	2
37036	12	2
116106	12	2
42829	12	2
36514	12	2
46760	12	2
46761	12	2
110786	12	2
110787	12	2
37326	12	2
38169	12	2
80475	12	1
38170	12	2
39380	12	2
69461	12	2
69462	12	2
40396	12	1
35744	12	1
36282	12	1
42834	12	1
42835	12	1
94909	12	1
52015	12	1
116264	12	1
116265	12	1
43096	12	1
38913	12	1
35745	12	1
37607	12	1
110768	12	1
38824	12	1
46745	12	1
46746	12	1
46744	12	1
37761	12	1
37762	12	1
37251	12	1
37769	12	1
37768	12	1
39335	12	1
113576	16	1
113575	16	1
71249	16	1
84323	16	1
84324	16	1
114186	16	1
114187	16	1
20952	16	1
86689	16	1
89713	16	1
94333	16	1
86865	16	1
7829	16	1
11028	18	1
67528	18	1
67529	18	1
77135	18	1
77136	18	1
6904	18	1
15883	18	1
15884	18	1
6902	18	1
4871	18	1
4870	18	1
4869	18	1
6839	18	1
87881	18	1
87882	18	1
335	18	1
336	18	1
89606	18	1
89607	18	1
242	18	1
609	18	1
608	18	1
240	18	1
89596	18	1
89597	18	1
89598	18	1
256	18	1
230	18	1
251	18	1
12513	18	1
12514	18	1
314	18	1
726	18	1
371	18	1
83357	18	1
83355	18	1
83356	18	1
83359	18	1
113732	18	1
113733	18	1
773	18	1
13850	18	1
13851	18	1
44060	19	1
41309	19	1
41310	19	1
42320	19	1
43831	19	1
43487	19	1
43498	19	1
43607	19	1
45461	19	1
45462	19	1
43561	19	1
71930	19	2
61139	19	2
61140	19	2
43610	19	2
33100	19	2
43612	19	2
43613	19	2
42760	19	2
42761	19	2
35264	19	2
33101	19	2
33377	19	2
42853	19	1
49191	19	2
93057	19	2
42770	19	2
34751	19	2
34753	19	2
44053	19	2
44054	19	2
44055	19	2
117371	19	2
44913	19	2
35115	19	2
33081	19	2
85212	19	2
114230	19	2
85213	19	2
111984	19	2
111488	19	2
111487	19	2
34786	19	1
34787	19	1
33730	19	1
33731	19	1
49243	19	1
49244	19	1
33588	19	1
33579	19	1
33720	19	1
89918	19	1
33341	19	1
33359	19	2
89912	19	2
89913	19	2
114226	19	2
114227	19	2
44102	19	2
44103	19	2
89932	19	2
89935	19	2
89936	19	2
33352	19	2
89924	19	2
89926	19	2
105034	19	1
107004	19	1
108360	19	1
108361	19	1
108358	19	1
107008	19	1
33356	19	1
103484	19	1
103481	19	1
33561	19	1
103479	19	1
103477	19	1
89986	19	1
33355	19	1
103475	19	1
90099	20	2
90100	20	2
38065	20	2
90096	20	2
39424	20	2
36520	20	1
36521	20	1
36522	20	1
49247	20	1
49163	20	1
116349	20	1
36962	20	1
90218	20	1
90219	20	1
69808	20	1
69809	20	1
36455	20	1
38469	20	1
38468	20	1
102253	20	1
113221	20	1
113222	20	1
40103	20	1
85095	20	1
85096	20	1
38244	20	1
37727	20	1
38240	20	1
42974	20	1
42976	20	1
42975	20	1
46990	20	1
46991	20	1
47002	20	1
46999	20	1
47000	20	1
38487	20	1
37734	20	1
38508	20	1
110825	20	1
110826	20	1
46973	20	1
46971	20	1
38490	20	1
47004	20	1
47005	20	1
35920	20	1
38188	20	1
92454	20	1
92453	20	1
92457	20	1
92456	20	1
36718	20	1
37075	20	1
37072	20	1
37850	20	1
37849	20	1
37848	20	1
92630	20	1
92631	20	1
92633	20	1
38639	20	1
38638	20	1
37062	20	1
92612	20	1
92613	20	1
92615	20	1
36903	20	1
37051	20	1
36906	20	1
38647	20	1
38528	20	1
38529	20	1
36536	20	1
38531	20	1
37220	20	1
36266	20	1
38079	20	1
38085	20	1
37921	21	1
50111	21	1
39317	21	1
39318	21	1
111817	21	1
35954	21	1
39455	21	1
37912	21	1
37913	21	1
35851	21	1
42341	21	1
37019	21	1
37018	21	1
36651	21	1
36652	21	1
48368	21	1
48369	21	1
38712	21	1
71894	21	1
71895	21	1
69454	21	1
38412	21	1
36843	21	1
36719	21	1
37779	21	1
37780	21	1
37495	21	1
68084	21	1
68085	21	1
68101	21	1
68102	21	1
38418	21	1
38419	21	1
78469	21	1
90106	21	1
48590	21	1
104066	21	2
104067	21	2
92274	21	1
42736	21	1
90109	21	1
108482	21	1
82181	21	1
82179	21	1
115047	21	1
115044	21	1
90127	21	1
36829	21	1
36660	21	1
36661	21	1
38830	21	2
38831	21	2
36838	21	2
36837	21	2
67228	21	2
67229	21	2
37659	21	2
69455	21	2
69456	21	2
37372	21	1
37369	21	1
37374	21	2
37590	21	2
38607	21	2
110815	21	2
46123	21	2
46533	21	1
46124	21	2
36338	21	2
36339	21	2
35741	21	3
36327	21	2
36328	21	2
37977	21	2
36350	21	2
36349	21	2
41514	21	2
74713	21	2
74714	21	2
36004	21	2
74718	21	2
35639	21	2
35637	22	1
45527	22	1
47526	22	1
46131	22	1
68816	22	1
47869	22	1
41536	22	1
47529	22	1
47531	22	1
47532	22	1
47524	22	1
79984	22	1
39008	22	1
35638	22	1
35639	22	1
47543	22	1
48336	22	1
37935	22	1
37802	22	1
100865	22	1
105945	22	1
105946	22	1
105949	22	1
106796	22	1
106798	22	1
106799	22	1
106386	22	1
106805	22	3
106806	22	3
106804	22	3
105952	22	3
105958	22	1
105957	22	1
105954	22	1
37764	22	1
37249	22	1
37251	22	1
37248	22	1
37767	22	2
105953	22	2
80385	22	2
35708	22	2
36457	22	2
36458	22	2
100857	22	1
36329	22	1
36328	22	1
37977	22	1
36350	22	1
35742	22	1
36344	22	1
74517	22	1
74518	22	1
39210	22	1
90300	22	1
90301	22	1
39464	22	1
37001	22	1
39463	22	1
36991	22	1
38879	22	1
83635	22	1
83636	22	1
83634	22	1
36670	22	1
38289	22	1
38290	22	1
36671	22	1
36672	22	1
36988	22	1
36987	22	1
43322	22	1
107758	22	1
104960	22	1
104961	22	1
83639	22	1
104972	22	1
104973	22	1
68400	22	1
115244	22	1
49149	22	1
41828	22	1
41810	22	1
41811	22	1
37403	22	2
36269	22	2
68374	22	2
68375	22	2
83677	22	2
46132	22	2
117103	22	2
117104	22	2
52018	22	1
48716	22	1
75307	22	1
36921	23	1
75305	23	1
104378	23	1
104372	23	2
104375	23	2
104376	23	2
83819	23	2
41416	23	2
92156	23	1
92157	23	2
48772	23	2
48773	23	2
48361	23	2
39496	23	1
39498	23	1
90358	23	1
36470	23	1
37414	23	1
90556	23	1
90557	23	1
36152	23	1
36151	23	1
37550	23	1
37551	23	1
38994	23	1
50386	23	1
50387	23	1
38631	23	1
90050	23	1
90051	23	1
35565	23	1
116576	23	1
80411	23	1
80410	23	1
80409	23	1
67655	24	1
45936	24	1
43335	24	2
37379	24	2
38733	24	2
43338	24	2
41574	24	2
35712	24	2
40381	24	2
40382	24	2
40383	24	2
40378	24	1
40379	24	1
35713	24	1
35858	24	1
43339	24	1
39090	24	1
68787	24	1
68788	24	1
45005	24	1
38717	27	1
36225	27	1
36226	27	1
37277	27	1
36228	27	1
37279	27	1
37280	27	1
36323	27	1
35743	27	1
37284	27	1
37285	27	1
36322	27	1
37792	27	1
38982	27	1
36195	27	1
36653	27	1
37037	27	1
36658	27	1
36657	27	1
37028	27	1
38671	27	1
38672	27	1
37702	27	1
117206	27	1
117207	27	1
36949	27	1
36951	27	1
36956	27	1
36740	27	1
36954	27	2
36713	27	2
46407	27	2
46408	27	2
39429	27	2
48079	27	1
48080	27	2
40528	27	2
36065	27	2
38338	27	1
37310	27	2
37517	27	2
110412	27	1
110651	27	1
40476	27	1
78298	27	1
40530	27	1
76698	27	1
48081	27	1
110647	28	1
42419	28	1
42417	28	1
37306	28	1
37305	28	1
37304	28	1
37307	28	1
37308	28	1
36972	28	1
36742	28	1
36743	28	1
36955	28	2
36739	28	2
36953	28	2
36738	28	1
36956	28	2
36740	28	1
36954	28	1
36741	28	1
38580	28	1
38581	28	1
36185	28	1
37096	28	1
36621	28	1
66288	28	1
38674	28	1
38870	28	1
44878	28	1
40406	28	1
37260	28	1
37259	28	1
46400	28	1
46401	28	1
36442	28	1
35697	28	1
38963	28	1
36445	28	1
38422	28	1
114093	28	1
114094	28	1
37091	28	1
37092	28	1
38157	28	1
38995	28	1
82530	28	1
82531	28	1
112449	28	1
106859	28	1
106860	28	1
40294	28	1
106852	28	1
106853	28	1
95134	28	1
95135	28	1
48478	28	1
49083	28	1
35597	28	1
35595	28	1
49078	28	1
97658	28	1
97657	28	2
39222	28	2
46837	28	2
46839	28	1
46362	28	1
38407	28	1
47104	28	1
92638	28	1
92640	28	1
91064	28	2
91062	28	2
91065	28	1
38103	28	1
46836	28	1
43532	28	1
43531	28	1
97659	29	2
97660	29	2
49080	29	2
35598	29	2
35597	29	2
49073	29	2
49074	29	2
38239	29	2
106861	29	2
106862	29	2
36753	29	2
66854	29	2
66855	29	2
39472	29	2
112091	29	2
112092	29	2
70244	29	2
70245	29	2
35729	29	2
117190	29	2
117189	29	2
47020	29	2
47017	29	2
47018	29	2
40148	29	1
37725	29	1
71907	29	1
75636	29	1
75637	29	1
71910	29	1
46975	29	1
46976	29	1
85656	29	1
85657	29	1
36450	29	1
35730	29	1
36453	29	1
93347	29	1
93348	29	1
92451	29	1
92452	29	1
38652	29	1
38653	29	1
43409	29	1
43417	29	1
37742	29	1
38238	29	1
90216	29	1
90217	29	1
39056	29	1
36888	29	1
39061	29	1
39062	29	1
39060	29	2
38687	29	1
38679	29	1
38689	29	1
65485	29	1
65484	29	1
38688	29	1
36618	29	1
36891	29	1
36892	29	2
47169	29	1
47170	29	1
42785	29	1
40438	29	1
43875	29	1
43876	29	1
40254	29	1
82803	29	1
82804	29	1
92465	29	1
92464	29	1
37634	29	1
37636	29	1
37635	29	1
36890	29	1
40080	29	1
40081	29	1
37141	29	1
36544	29	1
39215	29	1
39216	29	1
39213	29	1
45588	29	1
45589	29	1
36161	29	1
50546	30	1
50547	30	1
44888	30	1
37215	30	1
40159	30	1
97733	30	1
97732	30	1
90087	30	1
90088	30	1
36603	30	1
116377	30	1
40482	30	1
36606	30	1
36607	30	1
36609	30	1
40435	30	1
40437	30	1
90090	30	1
90091	30	1
43868	30	1
43878	30	1
90188	30	1
90189	30	1
90186	30	1
90187	30	1
42776	30	1
111898	30	1
107783	30	1
40479	30	1
43350	30	1
43352	30	1
40267	30	1
39346	30	1
36193	30	1
114080	30	1
44036	30	1
37054	30	1
117065	30	1
117066	30	2
104956	30	2
39325	30	2
114269	30	2
114270	30	2
104560	30	2
69788	30	2
39015	30	2
39016	30	2
39022	30	2
90249	30	2
90237	30	2
90238	30	2
90241	30	2
90242	30	2
105122	30	1
105119	30	1
38889	30	1
110788	30	1
110785	30	1
110782	30	1
83800	30	1
83794	30	1
83795	30	1
83791	30	1
83798	30	1
41817	30	1
39385	30	1
103538	30	1
103539	30	1
67676	30	1
67678	30	1
67675	30	1
103543	30	1
103544	30	1
111811	30	1
36948	30	1
36734	30	1
38411	30	1
38813	30	1
38840	30	1
