77641	0	1
11181	0	1
111206	0	1
116372	0	1
116371	0	1
77643	0	1
111338	0	1
80304	0	1
13499	0	1
13497	0	1
13551	0	1
70931	0	1
70932	0	1
70933	0	1
116300	0	1
13520	0	1
13519	0	1
82017	0	1
82018	0	1
13491	0	1
13487	0	1
13670	0	1
13671	0	1
13511	0	1
3971	0	1
3970	0	1
12678	0	1
10881	0	1
5433	0	1
5040	0	1
5041	0	1
4874	0	1
11093	0	1
11098	0	1
4884	0	1
93240	0	1
11152	0	1
3897	0	1
4886	0	1
94259	0	1
94263	0	1
94264	0	1
2707	0	1
13028	0	1
89626	0	1
89627	0	1
3855	0	1
12519	0	1
89631	0	1
89632	0	1
2718	0	1
5413	0	2
5416	0	2
5419	0	2
5418	0	1
4539	0	1
2974	0	1
4541	0	2
5414	0	2
5415	0	2
113864	0	2
113865	0	2
14609	0	2
113857	0	2
113858	0	2
12498	0	2
12499	0	2
4243	0	2
4200	0	2
4244	0	2
5434	0	2
12682	0	2
5446	0	2
5447	0	2
71009	0	2
71010	0	2
6945	0	2
5411	0	2
70989	1	1
51803	1	1
51804	1	1
15871	1	1
15870	1	1
17615	1	1
17618	1	1
85307	1	1
85308	1	1
49300	1	1
10834	1	1
19689	1	1
19690	1	1
745	1	1
746	1	1
19701	1	1
88453	1	1
77134	1	1
749	1	1
115574	1	1
115573	1	1
582	1	1
583	1	1
584	1	1
292	1	1
513	1	1
516	1	1
511	1	2
80	1	2
233	1	2
239	1	2
244	1	2
89608	1	2
89609	1	2
332	1	2
311	1	2
333	1	2
89606	1	2
89607	1	2
242	1	2
609	1	2
608	1	1
240	1	1
241	1	1
315	1	1
316	1	1
344	1	1
343	1	2
13900	1	2
13906	1	2
108732	1	2
108736	1	2
10615	1	2
10614	1	3
10600	1	1
10601	1	1
10606	1	1
725	1	1
13881	1	1
13882	1	1
10608	1	2
10609	1	1
15537	1	1
105088	1	1
15662	1	1
15451	1	1
15450	1	1
83444	1	1
113723	1	6
113720	1	4
113721	1	4
95472	1	4
97224	1	4
52	1	4
97223	1	1
