21566	0	1
27029	0	1
27030	0	1
30244	0	1
30245	0	1
30648	0	1
30647	0	1
21557	0	1
89052	0	1
89051	0	1
61805	0	1
61804	0	1
86599	0	1
86600	0	1
86907	0	1
86908	0	1
86913	0	1
86914	0	1
87144	0	1
86876	0	1
86878	0	1
91743	0	1
91744	0	1
93840	0	1
93841	0	1
91729	0	1
91731	0	1
91733	0	1
91734	0	1
116543	0	1
116542	0	1
114844	0	1
114845	0	1
101201	0	1
117527	0	1
64469	0	1
23022	0	1
21636	0	1
117539	0	1
21648	0	1
62879	0	1
62880	0	1
30634	0	1
30635	0	1
27105	0	1
27106	0	1
63922	0	1
63923	0	1
21649	0	1
114634	0	1
114635	0	1
115805	0	1
115804	0	1
114620	0	1
114629	0	1
114621	0	3
22850	0	3
78427	0	3
78428	0	3
63143	0	3
86604	0	3
79767	0	3
114758	0	3
114759	0	3
85890	0	2
27061	0	2
85896	0	2
115255	0	3
32371	0	4
27068	0	3
32299	0	3
27075	0	2
29173	0	2
29174	0	2
29175	0	3
78439	0	3
61615	0	3
71693	0	2
71694	0	2
71697	0	2
78410	0	2
78411	0	2
117413	0	2
78659	0	2
78660	0	2
30746	0	2
114789	1	3
105895	1	3
105896	1	3
105898	1	1
114785	1	1
114786	1	1
76763	1	1
76803	1	1
76804	1	1
114770	1	1
30891	1	1
114773	1	1
114774	1	3
76827	1	3
26629	1	3
26685	1	3
26686	1	3
114638	1	3
31935	1	3
22718	1	3
23418	1	4
23419	1	4
22147	1	4
86198	1	5
85572	1	6
27043	2	5
27045	2	3
85570	2	3
61565	2	3
22467	2	3
61568	2	2
61567	2	2
21726	2	3
21637	2	4
21640	2	4
29955	2	5
29956	2	4
86198	2	4
85572	2	4
118734	2	1
118733	2	1
118732	2	1
118730	2	1
118729	2	1
118728	2	1
114543	2	3
64006	2	3
64007	2	3
63901	2	3
114624	2	3
114622	2	3
114621	2	1
22850	2	1
78427	2	2
78428	2	1
63143	2	1
22966	2	1
78430	2	1
78431	2	1
22964	2	1
22962	2	1
118735	2	1
28262	2	1
114541	2	1
114542	3	1
80140	3	2
80141	3	2
27072	3	2
114545	3	2
114546	3	3
117786	3	1
117787	3	1
29960	3	1
21726	3	1
21727	3	1
21639	3	2
21642	3	3
22146	3	2
22147	3	1
86198	3	2
85572	3	2
27043	3	2
27045	3	1
27047	3	2
85573	3	2
85875	3	2
85876	3	2
85877	3	2
85878	3	2
23420	3	2
23174	3	2
22713	3	2
89844	3	2
112226	3	2
23220	3	2
23221	3	1
22095	3	1
21773	3	1
21772	3	1
21771	3	1
21713	3	1
21714	3	1
21711	3	1
21716	3	1
76756	3	1
76755	3	1
21710	3	1
76750	3	1
76749	3	1
31511	3	1
31573	3	1
31571	3	1
31570	3	2
22809	3	2
31580	3	2
31583	3	2
76761	3	2
114788	3	2
114789	3	2
105895	3	3
105896	3	2
105898	3	2
114785	3	1
114786	3	1
76763	3	1
76803	3	1
76804	3	1
114770	3	1
30891	3	1
114956	3	1
114958	3	1
114959	3	1
22808	3	1
101241	3	1
107770	3	1
76802	3	1
118585	3	1
118586	3	1
118593	3	1
118594	3	1
90685	3	1
114805	3	1
114806	3	1
114765	3	1
119087	3	1
114811	3	1
114812	3	1
90682	3	1
90669	3	1
90680	3	1
90676	3	1
90675	3	1
90672	3	1
90678	3	1
114760	3	1
115821	3	1
119089	3	1
119090	3	1
114807	3	1
114801	3	1
114800	3	1
105891	3	1
107771	3	1
114784	3	1
105899	3	1
105897	3	2
114794	3	1
114795	3	1
31552	3	1
31553	3	1
26687	3	1
114528	3	1
22903	3	1
23087	3	1
67075	3	1
76764	3	1
76780	3	1
76781	3	1
76784	3	1
76782	3	1
26656	3	1
26649	3	1
31534	3	1
31541	3	1
31683	3	1
26691	3	1
31691	3	1
31692	3	1
23090	3	1
22902	3	1
31695	3	1
76801	3	1
114798	3	1
114790	3	1
114791	3	1
111324	3	1
93879	3	1
93878	3	1
91913	3	1
91918	3	1
91919	4	1
118916	4	1
118915	4	1
93883	4	1
93882	4	1
97498	4	1
97499	4	1
96891	4	1
96886	4	1
96887	4	1
96882	4	1
30556	4	1
89498	4	1
89497	4	1
84297	4	1
30565	4	1
30566	4	1
30563	4	1
30548	4	1
76147	4	1
109933	4	1
109934	4	1
79329	4	1
79330	4	1
62169	4	1
110336	4	1
110337	4	1
23413	4	1
78471	4	1
78472	4	1
23422	4	1
23423	4	1
26461	4	1
118287	4	1
118285	4	1
118286	4	1
118269	4	1
62183	4	1
62186	4	1
62185	4	1
28857	4	1
23316	4	1
28852	4	1
28855	4	1
62227	4	1
23251	4	1
86190	4	1
86191	4	1
79616	4	2
105884	4	2
105887	4	2
105880	4	2
28250	4	1
30260	4	1
78913	4	1
91608	4	1
91609	4	1
48695	4	1
22195	4	2
22410	4	2
78914	4	2
78915	4	2
30261	4	2
30826	4	2
22401	4	3
22403	4	1
117633	4	1
91625	4	1
86192	4	1
30729	4	1
91622	4	1
93654	4	1
105817	4	1
105818	4	1
93658	4	1
22145	4	1
97781	5	2
97782	5	2
78911	5	2
22157	5	2
85905	5	2
85868	5	2
94827	5	2
94830	5	3
94831	5	3
93656	5	3
85862	5	3
85863	5	2
22149	5	1
85855	5	2
85856	5	2
117648	5	2
117646	5	2
85568	5	2
85573	5	2
85875	5	2
83828	5	2
85879	5	2
85878	5	2
23420	5	2
23180	5	1
29982	5	1
79957	5	3
22763	5	1
21671	5	3
21674	5	2
21675	5	2
21676	5	2
117429	5	2
117430	5	1
29975	5	1
63918	5	1
29975	6	2
63918	6	1
117430	6	1
117429	6	2
21676	6	2
21675	6	2
21674	6	2
21671	6	2
21729	6	2
21730	6	2
118749	6	2
118750	6	2
22762	6	2
79957	6	2
30386	6	3
23086	6	3
114688	6	3
114687	6	4
114778	6	5
114779	6	15
116497	6	20
21773	6	7
21772	6	5
116497	7	15
21773	7	1
21772	8	5
116497	8	10
21772	9	19
116497	9	18
21773	9	16
21772	10	8
21773	10	3
21715	10	1
116497	10	6
21772	11	17
21773	12	4
21772	12	18
116497	12	24
116497	13	20
21772	13	17
116497	14	7
21772	14	5
114779	14	7
21771	14	4
21713	14	4
21714	14	3
21773	14	2
114687	14	2
114686	14	1
114685	14	1
114777	14	1
114776	14	1
27158	14	1
28395	14	1
118438	14	1
118437	14	1
62515	14	1
62519	14	2
62518	14	2
85857	14	2
85854	14	2
85856	14	3
117648	14	3
117646	14	5
85568	15	2
85573	15	3
85875	15	4
85876	15	1
85877	15	1
85878	15	4
23420	15	4
23174	15	3
23175	15	2
22761	15	2
22990	15	2
27070	15	2
31718	15	3
31719	15	3
111424	15	3
93720	15	3
102811	15	3
86564	15	3
116217	15	3
116218	15	3
85824	15	3
85825	15	3
27039	15	4
117591	15	2
117594	15	2
117520	15	2
117521	15	3
117587	15	3
117776	15	3
117580	15	3
117579	15	3
117576	15	3
117571	15	3
117522	15	3
117566	15	1
117558	15	3
117561	15	6
117560	15	4
117563	15	5
117565	15	3
117553	15	3
117549	15	3
117550	15	3
117518	15	3
117546	15	3
117524	15	3
117542	15	3
117517	15	3
117536	15	3
117519	15	3
117531	15	3
