90288	0	2
90289	0	2
85318	0	2
37120	0	2
90290	0	2
90291	0	2
69417	0	2
74778	0	2
74779	0	2
45235	0	2
36865	0	2
36857	0	2
36863	0	2
36864	0	2
36859	0	2
38964	0	2
49032	0	2
49033	0	2
49035	0	2
49036	0	2
97159	0	2
97157	0	2
93861	0	2
42702	0	2
66712	0	2
66713	0	2
28442	0	2
66716	0	2
21017	0	2
21037	0	2
29485	0	2
29486	0	2
28282	0	2
105774	0	2
105767	0	1
105768	0	1
105471	0	1
97771	0	1
95772	0	1
110328	0	1
110329	0	1
105037	0	1
97776	0	1
95776	0	1
95774	0	2
97369	0	2
97370	0	2
97190	0	2
97191	0	2
50671	0	1
20950	0	1
27982	0	1
50674	0	1
27942	0	1
27816	0	1
71482	0	1
71483	0	1
70114	0	1
86221	0	1
86222	0	1
50649	0	1
66243	0	1
66244	0	1
23285	0	1
27802	0	1
106759	0	1
106760	0	1
95021	0	1
95019	0	1
95020	0	1
27793	0	1
84255	0	1
84252	0	1
84253	0	1
27795	0	1
69596	0	1
27819	0	1
27820	0	1
25065	0	1
25066	0	1
25153	0	1
114830	0	1
114831	0	1
114832	0	1
114833	0	1
95680	0	1
74482	0	1
74483	0	1
74485	0	1
116877	0	1
116879	0	1
116880	0	1
30423	0	1
30424	0	1
30425	0	1
65742	0	1
65745	0	1
65740	0	1
65741	0	1
30416	0	1
30415	0	1
94720	0	1
94721	0	1
94719	0	1
71133	0	1
30572	0	1
30571	0	1
93827	0	1
79406	0	1
67210	0	1
67211	0	1
24706	0	1
74487	0	1
77570	0	1
77571	0	1
27986	0	1
74491	0	1
23645	0	1
71136	0	1
32077	0	1
73825	0	1
32386	0	1
73830	0	1
73831	0	1
74479	1	1
95682	1	1
25152	1	1
95674	1	1
111251	1	1
111252	1	1
71215	1	1
25070	1	1
25071	1	1
27821	1	1
27822	1	1
27797	1	1
27799	1	1
85258	1	1
85259	1	1
83986	1	1
83987	1	1
83983	1	1
66127	1	1
66128	1	1
66132	1	1
66133	1	1
23289	1	1
94143	1	1
50650	1	1
86219	1	1
23300	1	1
111238	1	1
111239	1	1
102636	1	1
102637	1	1
97365	1	1
102633	1	1
71480	15	3
97364	15	5
97366	15	4
97365	15	4
102633	15	4
102634	15	4
50676	15	4
91866	15	2
91867	15	2
50673	15	2
20998	15	5
103781	15	5
32705	15	5
91858	15	5
20809	15	5
91854	15	5
91861	15	5
30348	15	4
93292	15	5
105468	15	5
28280	15	5
28597	15	5
39504	15	5
93859	15	5
97156	15	5
97160	15	8
35563	15	8
49039	15	9
49040	15	8
49038	15	8
38966	15	8
38967	15	8
36850	15	6
90173	15	6
90174	15	6
41335	15	4
38920	15	4
116328	15	5
116327	15	5
116361	15	5
44051	15	5
39495	15	5
90394	15	5
48293	15	5
39114	15	5
41544	15	4
37686	15	5
115044	15	5
90127	15	5
36829	15	5
36660	15	3
36661	15	1
38830	15	1
38831	15	1
36838	15	1
36837	15	1
67228	15	1
67229	15	1
37659	15	1
69455	15	1
69456	15	1
37372	15	1
37369	15	1
37588	15	1
48067	15	1
48068	15	1
35952	15	1
67308	15	2
67309	15	2
67310	15	1
67311	15	1
37921	15	1
50111	15	1
39317	15	1
39318	15	1
111817	15	1
37268	15	1
95163	15	1
110585	16	1
110586	16	1
110587	16	1
102561	16	1
38064	16	1
37499	16	1
49186	16	2
49189	16	2
83628	16	2
83629	16	2
83630	16	2
35722	17	2
100882	17	3
45046	17	3
45047	17	3
108785	17	2
44279	17	1
45088	17	1
45090	17	3
45087	17	4
36012	17	2
40415	17	2
47132	17	4
50025	17	4
50026	17	4
38764	17	4
92009	17	4
91078	17	4
92012	17	4
38731	17	4
38732	17	4
38730	17	4
36410	17	2
35754	17	2
36401	17	2
111785	17	2
39334	17	2
43917	17	2
41834	17	2
41835	17	2
37763	17	2
37250	17	3
37766	17	2
37765	17	2
41563	17	2
38823	17	2
110766	17	2
37608	17	2
35763	17	2
38911	17	2
43095	17	2
44854	17	1
44855	17	1
38980	17	2
38768	17	2
44851	17	2
44852	17	2
36639	17	3
36106	17	3
36105	17	4
44078	17	4
42705	17	5
90115	17	4
44080	17	4
114988	17	4
43430	17	1
116382	17	1
90060	17	1
90061	17	1
114981	17	1
114982	17	1
36185	17	3
37096	17	3
36621	17	2
90147	17	2
90148	17	2
36278	17	2
38949	17	2
38950	17	1
38189	17	1
39286	17	1
39139	18	1
38593	18	1
38590	18	1
38591	18	1
39291	18	1
39292	18	1
36711	18	1
116386	18	1
90143	18	1
38851	18	1
37097	18	1
114010	18	1
114011	18	1
80297	18	1
36714	18	1
36954	18	1
36741	18	1
36955	18	1
36952	18	1
39898	18	1
38029	18	1
38030	18	1
46410	18	1
46413	18	1
46414	18	1
46415	18	1
46412	18	1
37023	18	1
37024	18	1
39013	18	1
39014	18	1
37712	18	1
36654	18	1
83816	18	1
117083	18	1
39398	18	1
37196	18	2
37199	18	2
36294	18	2
36295	18	2
35765	18	2
37191	18	1
35737	18	1
36290	18	1
37197	18	1
37194	18	1
37200	18	1
36297	18	1
38971	18	1
37599	18	1
37600	18	1
37601	18	1
37602	18	1
36465	18	1
37564	18	2
116109	18	2
116110	18	2
67293	18	2
114276	18	2
114277	18	2
51966	18	1
51965	18	1
71894	18	1
71895	18	1
69454	18	1
36659	18	1
39341	18	1
116393	18	1
116394	18	1
116390	18	1
82165	18	1
82135	18	1
82134	18	1
82169	18	1
82356	18	1
82357	18	1
64227	18	1
76651	18	1
76652	18	1
102629	18	1
35539	18	1
45964	18	1
41594	18	1
101002	18	1
100983	18	1
108282	18	1
108283	18	1
92276	18	1
92277	18	1
92275	18	1
38104	18	1
36847	18	1
104066	18	1
104067	18	1
90110	18	1
116154	18	1
39161	18	1
35760	18	1
41504	19	1
76661	19	1
76662	19	1
35761	19	1
36002	19	1
36334	19	1
36335	19	1
35762	19	1
36340	19	1
68046	19	1
68047	19	1
35972	19	1
37940	19	1
114424	19	1
114425	19	1
35711	19	1
36462	19	1
93754	19	1
116145	19	1
105956	19	1
105957	19	1
105955	19	1
108004	19	1
108008	19	1
108009	19	1
105950	19	1
106384	19	1
106385	19	1
72123	19	1
74697	19	1
41834	19	1
41835	19	1
37763	19	1
37250	19	2
37249	19	2
37251	19	2
37248	19	1
37770	19	1
74738	19	1
74739	19	1
37252	19	1
38980	19	1
38783	19	1
38785	19	1
36639	19	1
36106	19	1
36105	19	2
44078	19	2
42705	19	2
90115	19	2
44080	19	2
114988	19	2
43430	19	2
116382	19	2
90060	19	2
90061	19	2
90056	19	1
90137	19	1
90138	19	1
90145	19	1
90146	19	1
90149	19	1
90281	19	1
90282	19	1
90277	19	1
90278	19	1
90266	19	1
90262	19	1
36132	19	1
36115	19	1
36086	19	1
90222	19	1
106829	19	1
106830	19	1
80238	19	1
36135	19	1
36134	19	1
48421	19	1
48422	19	1
36964	19	1
37743	19	1
117020	19	1
90861	19	1
36083	19	1
36879	19	1
43428	19	1
36149	19	1
36627	19	1
36628	19	1
38180	19	1
38181	19	1
38178	19	1
44045	19	1
89982	19	1
89983	19	1
