27385	1	1
27388	1	1
75044	1	1
71271	1	1
71272	1	1
52045	1	1
107764	1	1
93832	1	1
69253	1	1
69254	1	1
69256	1	1
97769	1	1
69817	1	1
69246	1	1
69243	1	1
111798	1	1
97819	1	1
52050	1	1
69225	1	1
69226	1	1
69213	1	1
69222	1	1
103996	1	1
103997	1	1
69206	1	1
69205	1	1
23476	1	1
23474	1	1
69821	1	1
19336	1	1
19337	1	1
19338	1	1
13104	1	1
13100	1	1
90459	1	1
84278	1	1
6808	1	1
97202	1	1
85912	1	1
47212	1	1
43078	1	1
82268	1	1
82269	1	1
82267	1	1
37463	1	1
38975	1	1
36815	1	1
36816	1	1
37476	1	1
36814	1	1
38586	1	1
38585	1	1
38587	1	1
47098	1	1
38101	1	1
47034	1	1
114281	1	1
114282	1	1
114280	1	1
36467	1	1
35705	1	1
36463	1	1
36464	1	1
37496	1	1
82338	1	1
82339	1	1
111481	1	1
111478	1	1
111479	1	1
82341	1	1
82342	1	1
37497	1	1
38973	1	1
36288	1	1
35737	1	1
36290	1	1
37197	1	1
37194	1	1
39399	1	1
90124	1	1
90125	1	1
36655	1	1
36656	1	1
36657	1	1
37028	1	1
38671	1	1
38672	1	1
37702	1	1
117206	1	1
117207	1	1
36949	1	1
36951	1	1
36956	1	1
36740	1	1
36954	1	2
36713	1	2
46407	1	2
46408	1	2
39429	1	2
36280	1	2
36279	1	2
39527	1	1
38033	1	1
36524	1	1
38034	1	1
38185	1	1
66820	1	1
66821	1	1
112825	1	1
115033	1	1
36526	2	1
36103	2	1
36940	2	1
114095	2	1
114096	2	1
38814	2	1
37929	2	1
37930	2	1
36636	2	1
36635	2	2
36530	2	2
75111	2	1
75112	2	1
75114	2	1
72178	2	1
75115	2	1
83503	2	1
94900	2	1
110758	2	1
110759	2	1
83510	2	1
97944	2	1
97945	2	1
39522	2	1
36935	2	1
44081	2	1
44083	2	1
38762	2	1
90133	2	1
39910	2	1
69643	2	1
69644	2	1
42284	2	1
90210	2	1
90212	2	1
37754	2	1
37713	2	1
74689	2	3
74690	2	3
40376	2	3
40373	2	2
40374	2	2
35721	2	2
68349	2	2
68350	2	2
68351	2	2
49625	2	2
48070	2	1
48074	2	1
48073	2	1
