83630	0	1
35722	0	1
100882	0	1
45046	0	1
45047	0	1
45089	0	1
45090	0	2
45085	0	1
45088	0	1
45087	0	1
46078	0	1
46079	0	1
37335	0	1
46085	0	1
46086	0	1
41486	0	1
45009	0	1
68783	0	1
35717	0	1
67575	0	1
49625	0	4
48070	0	4
48071	0	1
68354	0	1
68355	0	1
35803	0	1
37382	0	2
37384	0	2
37699	0	2
37700	0	2
37389	0	2
37386	0	1
37387	0	2
37698	0	2
41428	0	2
41429	0	2
37383	0	2
37701	0	1
46526	0	1
46524	0	2
39190	0	3
116129	0	1
116130	0	1
74214	0	1
74215	0	1
68368	0	1
41460	0	1
83651	0	1
83645	0	1
83646	0	1
68377	0	1
68378	0	1
36268	0	1
37401	0	1
49946	0	1
49947	0	1
42477	0	1
68448	0	1
68449	0	1
41356	0	1
41357	0	1
36219	0	1
40427	0	1
40429	0	1
40426	0	1
68415	0	1
68420	0	1
68419	0	1
102541	0	1
41367	1	2
97374	1	2
97375	1	2
74766	1	2
74767	1	2
49173	1	2
49174	1	2
92174	1	1
92175	1	1
49033	1	1
49035	1	1
49036	1	1
97159	1	1
97157	1	1
93861	1	1
42702	1	1
66712	1	1
66713	1	1
28442	1	1
66716	1	1
21017	1	1
21037	1	1
29485	1	1
29486	1	1
28282	1	1
105774	1	1
105767	1	1
105768	1	2
105474	1	1
78873	1	1
89885	1	1
91864	1	1
32025	1	1
27632	2	1
83600	2	1
83597	2	1
108621	2	1
108622	2	1
29480	2	1
29481	2	1
49791	2	1
79001	2	1
79002	2	1
39349	2	1
39350	2	1
39352	2	1
39356	2	1
41345	2	1
93130	2	1
93134	2	3
93133	2	2
109483	2	1
93131	2	1
35564	2	1
70067	2	1
83996	2	1
83997	2	1
41599	2	1
43376	2	1
39108	2	1
39112	2	1
45964	2	1
41594	2	1
101002	2	1
100983	2	1
108282	2	1
108283	2	1
92276	2	1
92277	2	1
92275	2	1
38104	2	1
36847	2	1
104066	2	1
104067	2	1
90110	2	1
116154	2	1
39161	2	1
35760	2	1
41504	2	1
76661	2	1
76662	2	1
35761	2	1
36002	2	1
36334	2	1
36335	2	1
35762	2	1
36340	2	2
68046	2	2
68047	2	2
35972	2	2
37940	2	2
114424	2	2
114425	2	2
35711	2	2
36462	2	1
93754	2	1
116145	2	1
105956	2	1
105957	2	1
105954	2	1
37764	2	1
37249	2	1
37251	2	2
37769	2	2
37768	2	2
68802	2	1
101015	2	1
101016	2	1
68771	2	1
68772	2	1
100869	2	1
45109	2	1
68811	2	1
42353	2	1
68805	2	1
108014	2	1
108013	2	1
45112	2	1
50390	2	1
37316	2	1
41559	2	1
41560	2	1
37319	2	1
37320	2	1
38575	2	1
38574	2	2
67547	2	2
67544	2	2
67541	2	2
36408	2	1
42697	2	2
42698	2	2
42695	2	2
36068	2	1
90070	2	3
90071	2	3
68790	2	3
45013	2	3
45014	2	3
35748	2	3
40384	2	2
80125	2	1
80127	2	1
37337	3	2
102479	3	1
102480	3	1
46088	3	1
46089	3	1
37336	3	2
46093	3	2
92003	3	2
92004	3	2
46511	3	2
108783	3	3
108784	3	2
45048	3	1
45049	3	1
45053	3	1
45056	3	1
45057	3	1
46512	3	1
46513	3	1
41487	3	1
43089	3	1
43090	3	1
41440	3	1
41437	3	1
41438	3	1
41436	3	1
37484	3	1
37483	3	1
38063	3	1
37661	3	1
38062	3	1
36215	3	1
114119	3	1
102492	3	1
102493	3	1
37492	3	1
43322	3	1
107758	3	1
104960	3	1
104961	3	1
83639	3	1
104972	3	1
104973	3	1
68400	3	1
115244	3	1
49149	3	1
41828	3	1
41810	3	1
41811	3	1
37403	3	1
36269	3	1
68374	3	1
68375	3	1
83682	3	1
82873	3	1
82871	3	1
83943	3	4
83936	3	4
94187	3	4
94184	3	4
48087	3	4
37695	3	4
37388	3	4
37693	3	2
39367	3	2
35750	3	2
44971	3	2
44972	3	2
40496	3	2
38769	3	2
38770	3	2
43777	3	2
43779	3	2
39476	3	2
48417	3	1
36927	4	2
36640	4	2
39336	4	2
67995	4	2
67997	4	2
67998	4	1
49676	4	1
90196	4	1
37569	4	1
104378	4	1
104372	4	1
104375	4	1
104376	4	1
83819	4	1
41416	4	1
92156	4	1
92157	4	1
48772	4	1
48773	4	1
48361	4	1
39496	4	1
39498	4	1
90358	4	1
36470	4	1
37414	4	1
90556	4	1
90557	4	1
36152	4	1
36151	4	1
37550	4	1
37551	4	1
38994	4	1
50386	4	1
50387	4	1
38631	4	1
90050	4	1
90051	4	1
35565	4	1
116576	4	1
80411	4	1
80410	4	1
80409	4	1
51072	4	1
51073	4	1
39200	4	1
51085	4	1
51086	4	1
51087	4	1
85984	4	1
90355	4	1
84267	4	1
90359	4	1
90360	4	1
38997	4	1
85110	4	1
85111	4	1
45643	4	1
41431	4	1
41432	4	1
35724	4	1
41415	4	1
113213	4	1
114114	4	1
114113	4	1
43981	4	1
36920	4	1
36917	4	1
36916	4	1
68379	4	1
68380	4	1
83675	4	1
83676	4	1
84917	4	1
75302	4	1
37400	4	1
37404	4	1
38001	4	1
41827	4	1
41824	4	1
68342	4	1
68343	4	1
115243	4	1
38057	4	1
38056	4	1
74750	4	1
74751	4	1
68345	4	1
43997	4	1
43311	4	1
43310	4	1
35784	4	1
68424	4	1
68423	4	1
45662	4	1
45657	4	1
83953	6	4
83957	6	6
83958	6	8
68357	6	9
49624	6	10
68358	6	10
68359	6	13
68360	6	3
68362	6	3
35716	6	13
67664	6	12
67666	6	1
67665	6	12
38899	6	14
40391	6	14
40390	6	6
40447	6	6
40451	6	6
40452	6	6
100873	6	6
74510	6	6
74512	6	4
74511	6	5
38780	6	8
38781	6	7
90213	6	6
90214	6	6
84071	6	6
84072	6	6
42282	6	7
42283	6	7
36527	6	2
36677	6	2
36678	6	2
36933	6	3
67657	6	3
67658	6	1
59876	6	1
91079	6	1
83953	8	3
83957	8	4
83958	8	5
68357	8	7
49624	8	5
68358	8	5
68359	8	8
35716	8	7
67664	8	9
67665	8	9
38899	8	5
40391	8	5
40390	8	1
40447	8	1
40451	8	1
40452	8	1
100873	8	2
74510	8	2
67573	8	1
67574	8	1
67662	8	2
67663	8	2
38780	8	4
38781	8	4
90213	8	5
90214	8	5
84071	8	5
84072	8	5
42282	8	6
42283	8	6
90130	8	5
90132	8	5
90120	8	5
90121	8	5
36105	8	5
44078	8	4
42705	8	4
90115	8	4
44080	8	4
114988	8	4
43430	8	4
116382	8	4
90060	8	3
90061	8	3
90056	8	2
90137	8	2
90138	8	2
90145	8	2
90146	8	2
90149	8	2
90281	8	2
90282	8	2
36131	8	2
90275	8	2
38183	8	2
38182	8	2
37572	8	2
36642	8	2
37076	8	2
37069	8	2
37845	8	2
37844	8	2
37843	8	2
37751	8	2
37739	8	2
96428	8	2
96429	8	1
44702	8	1
37296	8	1
44714	8	1
81540	8	2
81541	8	2
51883	8	1
112454	8	1
112453	8	1
36376	8	1
35728	8	1
35725	8	1
36373	8	1
51871	8	1
51874	8	1
64693	8	1
36358	9	1
36359	9	1
37234	9	1
