112426	0	1
114176	0	1
114177	0	1
33441	0	1
115918	0	1
61493	0	1
61494	0	1
47428	0	1
61397	0	1
61398	0	1
35244	0	1
35242	0	1
35241	0	1
105067	0	1
105068	0	1
44807	0	1
34371	0	1
116061	0	1
116062	0	1
33051	0	1
43975	0	1
116070	0	1
34939	0	1
83086	0	1
47733	0	1
116064	0	1
116065	0	1
33746	0	1
34381	0	1
81399	0	1
34105	0	1
33406	0	1
44796	0	1
44797	0	1
105115	0	1
105116	0	1
43873	0	1
33600	0	1
33735	0	1
49243	0	1
49244	0	1
33588	0	1
33579	0	1
33720	0	1
89918	0	1
35482	0	1
61971	0	1
61972	0	1
34805	0	1
34556	0	1
77327	0	1
77329	0	1
77332	0	1
77331	0	1
61956	0	1
61957	0	1
71960	0	1
71962	0	1
61961	0	1
34554	0	1
34557	0	1
34806	0	1
34807	0	1
33554	0	1
33530	0	1
33531	0	1
89906	0	1
114228	0	1
114229	0	1
44102	0	1
44103	0	1
89932	0	1
89935	0	1
89936	0	1
33352	0	2
89924	0	2
89926	0	2
105034	0	2
107004	0	2
108360	0	2
108361	0	2
108358	0	2
107008	0	2
89979	0	2
89984	0	2
89985	0	2
103475	0	2
36084	0	1
36622	0	1
36723	0	1
36724	0	2
38636	0	1
38637	0	1
105062	0	1
47115	0	1
47116	0	1
47125	0	1
39489	0	1
38464	0	1
38461	0	1
38460	0	1
114002	0	1
114003	0	1
39219	0	1
64662	1	1
108937	1	1
114005	1	1
114004	1	1
114003	1	1
39219	1	1
102256	1	1
102257	1	1
38459	1	1
38458	1	1
36449	1	1
102253	1	1
114025	1	1
102252	1	1
40103	1	1
85095	1	1
85096	1	1
38244	1	1
37727	1	1
38240	1	1
42974	1	1
42975	1	1
46990	1	1
46991	1	1
47002	1	1
40149	1	1
114144	1	1
114145	1	1
117191	1	1
117192	1	1
35725	1	1
36373	1	1
51871	1	1
51869	1	1
51870	1	1
44491	1	1
44492	1	1
39364	1	1
36754	1	1
106866	1	1
106867	1	1
36036	1	1
47802	1	1
44466	1	1
39365	1	1
49076	1	1
49077	1	1
35596	1	1
49081	1	1
49230	1	1
49232	1	1
40292	1	1
112451	1	1
103530	1	1
38996	1	1
39227	1	1
39226	1	1
39224	1	1
38658	1	1
103734	1	1
113218	1	1
114011	1	1
114983	1	1
114984	1	1
90062	1	1
90063	1	1
44112	1	1
36116	1	1
36099	1	1
36524	1	1
38034	1	1
38185	1	1
66820	1	1
66821	1	1
112825	1	1
115033	1	1
81674	1	1
81675	1	1
39266	1	1
39267	1	1
36717	1	1
38411	1	1
38834	1	1
38835	1	1
36735	1	1
36043	1	1
36044	1	1
36525	1	1
36526	1	1
36103	1	1
36940	1	1
39906	1	1
36935	1	1
44081	1	1
44083	1	1
38762	1	2
36108	1	1
36727	1	1
36728	1	1
36933	1	1
67657	1	1
67660	1	1
67661	1	1
36398	1	1
42304	1	1
42305	1	1
67654	1	1
67655	1	1
45936	1	1
41567	1	1
67610	1	1
67609	1	1
42695	1	1
36068	1	1
90070	1	1
90071	1	1
68790	1	1
45013	1	1
45014	1	1
35748	1	1
40384	1	2
40385	1	2
45022	1	2
46084	1	2
35749	1	2
46090	1	1
83933	1	1
83934	1	1
94187	1	1
94184	2	2
48087	2	2
37695	2	2
37388	2	2
37693	2	1
39367	2	1
35750	2	1
44971	2	1
44972	2	1
40496	2	1
114273	2	1
114274	2	1
39476	2	1
48417	2	1
36927	2	1
36640	2	1
39336	2	1
67995	2	1
67997	2	1
67932	2	1
74206	2	1
74207	2	1
68008	2	1
68012	2	1
68011	2	1
104377	2	1
104380	2	1
104372	2	1
104375	2	1
104376	2	1
83819	2	1
41416	2	1
92156	2	1
92157	2	1
48772	2	1
48773	2	1
48361	2	1
48363	2	1
90361	2	1
90362	2	1
48364	2	1
36975	2	1
114940	2	1
97928	2	1
97929	2	1
83875	2	1
83878	2	1
41363	2	1
83696	2	1
94789	2	1
81697	2	1
81698	2	1
69604	2	1
69605	2	1
38050	2	1
38099	2	1
50772	2	1
84808	2	1
114115	2	1
114114	2	1
114113	2	1
43981	2	1
36920	2	1
36917	2	1
36916	2	1
68379	2	1
68380	2	1
83675	2	1
83681	2	1
83682	2	1
82873	2	1
82871	2	1
82872	2	1
83664	2	1
83666	2	1
83667	2	1
74213	2	1
94181	3	1
92008	3	1
94185	3	1
46092	3	1
46093	3	4
92003	3	4
92004	3	4
46511	3	3
108783	3	3
108784	3	2
41487	3	2
43089	3	2
43090	3	2
41440	3	2
41437	3	2
41438	3	2
49187	3	1
49189	3	1
83628	3	1
83629	3	1
83630	3	1
74526	3	1
74527	3	1
35854	3	1
38904	3	1
108656	3	1
41474	3	1
41472	3	1
41473	3	1
38879	3	1
83635	3	1
83636	3	1
83634	3	1
