48085	0	1
48086	0	1
94181	0	1
92008	0	1
94185	0	1
46092	0	1
35753	0	1
46080	0	1
46081	0	1
47132	0	1
50025	0	1
50026	0	1
38764	0	1
36069	0	1
38731	0	1
38728	0	1
96920	0	1
96921	0	1
96924	0	1
104452	0	1
104453	0	1
101017	0	1
101018	0	1
95723	0	1
43336	0	1
67616	0	2
67617	0	2
41569	0	2
42301	0	2
42302	0	2
42303	0	2
38576	0	2
41559	0	3
41560	0	3
37319	0	5
37320	0	4
37317	0	4
41807	0	3
41808	0	3
37315	0	2
37314	0	2
37316	0	2
36397	0	3
42304	0	4
42305	0	4
67654	0	4
67655	0	3
45936	0	3
67611	0	2
67612	0	2
112284	0	2
112283	0	2
114129	0	2
38742	0	2
114123	0	2
114124	0	2
39477	0	2
38845	0	2
74741	0	2
74742	0	2
108480	0	2
112923	0	2
112939	0	2
44823	0	1
37964	0	1
37720	0	1
38774	0	1
74689	0	1
74690	0	1
38900	0	1
40391	0	1
38780	0	1
38781	0	1
90213	0	2
90214	0	2
84071	0	2
84072	0	2
42282	0	2
42283	0	2
90130	0	1
90132	0	1
90120	0	1
90121	0	1
36105	0	2
36104	0	2
36634	0	2
36938	0	2
36635	0	2
36530	0	2
75111	0	1
75112	0	1
75114	0	1
75115	0	1
83503	0	1
94900	0	1
94902	0	1
94904	0	1
94905	0	1
94906	0	1
94910	0	1
52015	0	1
116264	0	1
116266	0	1
39309	0	1
94907	0	1
39298	1	1
83514	1	1
83515	1	1
38814	1	1
37929	1	1
37930	1	1
36636	1	1
36635	1	1
36530	1	1
36939	1	1
42705	1	2
90115	1	2
44080	1	2
114988	1	2
43430	1	2
116382	2	3
90060	2	2
90061	2	2
90056	2	2
90137	2	2
90138	2	2
90145	2	2
90146	2	2
90149	2	2
90281	2	3
90282	2	3
36131	2	2
90275	2	2
38183	2	1
38182	2	1
37572	2	1
36642	2	1
37076	2	1
37069	2	1
37845	2	2
37844	2	1
37843	2	1
37751	2	1
37736	2	1
39425	2	1
44708	2	1
38506	2	1
69403	2	1
69404	2	1
47005	2	1
47004	2	1
112036	4	1
111455	4	1
111444	4	2
36155	4	2
49639	4	3
49640	4	3
35584	4	3
36122	4	2
36123	4	2
111666	4	2
111667	4	2
98045	4	2
40433	4	2
116526	4	2
42809	4	2
42811	4	2
35430	4	2
94189	4	2
42812	4	2
42308	4	2
42309	4	2
40434	4	2
42848	4	2
42849	4	1
82019	4	1
82020	4	1
48528	4	1
116399	4	1
116398	4	2
112863	4	2
112864	4	2
33405	4	2
33704	4	2
34173	4	2
44896	4	2
44897	4	2
41305	4	2
41306	4	2
42855	4	2
35479	5	1
47437	5	1
33766	5	1
85201	5	1
85202	5	1
83106	5	1
83107	5	1
61142	5	1
61143	5	1
43224	5	1
40926	5	1
44793	5	1
44794	5	1
61423	5	1
61424	5	1
34380	5	1
33743	5	1
33746	5	1
34381	5	1
81399	5	1
34105	5	1
33529	5	1
105113	5	1
105114	5	1
33884	13	1
43519	13	1
43520	13	1
33883	13	1
43229	13	2
43226	13	2
43523	13	2
43524	13	2
33228	13	2
33888	13	2
33243	13	2
34501	13	2
34502	13	2
33897	13	2
33895	13	2
34503	13	2
35470	13	2
35471	13	2
32959	13	2
43266	13	2
40933	13	2
35401	13	1
35399	13	5
35318	13	6
47877	13	5
34786	13	7
34787	13	6
33730	13	7
33737	13	7
33738	13	7
33053	13	6
33154	13	7
35113	13	7
34191	13	4
41462	13	3
117274	13	3
117275	13	3
94170	13	3
94171	13	2
82129	13	1
34189	13	2
35088	13	5
35077	13	4
33568	13	4
34749	13	2
34748	13	2
82565	13	2
47575	13	2
47576	13	2
47579	13	2
42768	13	2
33668	13	2
34204	13	2
47079	13	2
35235	14	1
61723	14	1
43455	14	1
34585	14	1
34367	14	1
35195	14	1
35196	14	1
