6145	0	1
6792	0	1
50078	0	1
97202	0	1
83833	0	1
90298	0	1
90299	0	1
39027	0	1
39079	0	1
39124	0	1
39125	0	1
39078	0	1
39129	0	1
39130	0	1
98519	0	1
103554	0	1
84334	0	1
36797	0	1
85504	0	1
85505	0	1
36483	0	2
36704	0	2
36484	0	2
39982	0	1
39983	0	1
36485	0	1
36486	0	1
36487	0	1
36488	0	1
36489	0	1
39163	0	1
48759	0	1
36792	0	1
36791	0	1
39920	0	1
114254	0	1
45747	0	1
45748	0	1
45740	0	1
45741	0	1
36314	0	1
37449	0	1
37453	0	1
37450	0	1
38190	0	1
38191	0	1
115690	0	1
115691	0	1
112015	1	1
104870	1	1
104872	1	1
39325	1	1
114269	1	1
114270	1	1
104560	1	1
69788	1	1
39015	1	1
39016	1	1
39022	1	1
39021	1	1
38425	1	1
37043	1	1
49845	1	1
49848	1	1
49849	1	1
105118	1	1
105119	1	1
38889	1	1
38888	1	1
36731	1	1
36654	1	2
83816	1	2
117083	1	2
39398	1	2
37196	1	2
37199	1	2
36294	1	2
36295	1	2
35765	1	2
36297	1	2
38971	1	2
39911	1	2
37602	1	2
37184	1	2
37189	1	2
37186	1	2
37596	1	2
39176	1	2
114988	5	1
43430	5	1
116382	5	1
90060	5	1
90061	5	1
90056	5	1
90137	5	1
90138	5	1
90145	5	1
90146	5	1
90149	5	1
90281	5	1
90282	5	1
36131	5	1
90275	5	1
38183	5	1
38182	5	1
37572	5	1
37080	5	1
37848	5	1
92630	5	1
92631	5	1
92633	5	1
38639	5	1
38638	5	1
37062	5	1
92612	5	1
92613	5	1
92615	5	1
36903	5	1
37051	5	1
36906	5	1
38647	5	1
38528	5	1
38529	5	1
36536	5	1
38531	5	1
37220	5	1
36266	5	1
38079	5	1
38080	5	1
35773	5	1
38078	5	1
38545	5	1
47070	5	1
43546	5	1
46099	5	1
46100	5	1
38228	5	1
37181	5	1
38227	5	1
38226	5	1
93063	5	1
114250	5	1
112452	8	1
112451	8	1
100605	8	1
100604	8	1
103731	8	1
103732	8	1
103733	8	1
103736	8	1
113218	8	1
114011	8	1
80297	8	1
36714	8	1
36954	8	1
36713	8	1
46407	8	1
46408	8	1
39429	8	1
36280	8	1
36279	8	1
39527	8	1
38033	8	1
36524	8	1
38034	8	1
38185	8	1
66820	8	1
66821	8	1
112825	8	1
115033	8	1
81674	8	1
81675	8	1
39266	8	1
39267	8	1
36617	8	1
36941	8	1
36946	8	1
36944	8	1
114923	8	1
114924	8	1
67670	8	1
112874	8	1
39427	9	1
38510	9	1
37302	9	1
40281	9	1
48076	9	1
106848	9	1
106398	9	1
106851	9	1
97662	9	1
64221	9	1
64222	9	2
44690	9	2
39247	9	2
39248	9	2
36380	9	2
37298	9	2
36382	9	1
44688	9	1
44689	9	1
108222	9	1
40288	9	1
40289	9	1
40180	9	1
40181	9	1
40184	9	1
39252	9	1
37644	9	1
113220	11	1
114023	11	1
37302	11	1
40281	11	2
48076	11	2
106848	11	1
106849	11	1
38509	11	1
106839	11	1
106840	11	1
38499	11	1
66843	11	1
66848	11	1
66849	11	1
49072	11	1
35595	11	1
49078	11	1
97658	11	1
97657	11	1
39222	11	1
46837	11	1
46838	11	1
46842	11	1
44670	12	1
44671	12	1
97545	12	1
40280	12	1
38511	12	1
39230	12	1
82542	12	1
82539	12	1
82540	12	1
38154	12	1
37087	12	1
36711	12	1
116386	12	1
90143	12	1
38851	12	1
37097	12	1
114010	12	1
114011	12	1
80297	12	1
36746	12	1
90058	12	1
38648	12	1
42735	12	1
38807	12	1
39481	12	1
44675	13	1
44673	13	1
40302	13	1
40303	13	1
39428	13	1
112449	13	1
112452	13	1
112451	13	1
103530	13	1
38996	13	1
39227	13	1
39228	13	1
116554	13	1
38659	13	1
114010	13	2
114011	13	2
80297	13	1
36746	13	1
90058	13	1
38648	13	1
42735	13	1
38807	13	1
39481	13	1
80873	13	1
38591	16	2
39291	16	2
39292	16	2
36711	16	3
116386	16	3
90143	16	3
38851	16	3
37097	16	3
114010	16	3
114011	16	3
80297	16	2
36746	16	1
90058	16	3
38648	16	3
42735	16	3
38807	16	3
42705	16	3
36102	16	1
46424	16	1
36942	16	1
36675	16	1
114987	16	1
114988	16	3
43430	16	3
116382	16	3
90060	16	2
90061	16	2
90056	16	2
90137	16	2
90138	16	2
90145	16	2
90146	16	2
90149	16	3
90281	16	3
90282	16	3
36131	16	2
90275	16	2
38183	16	2
38182	16	2
37572	16	2
37080	16	2
37848	16	2
92630	16	2
92631	16	2
92633	16	2
38639	16	2
38638	16	2
37062	16	2
92612	16	2
92613	16	2
92615	16	2
36903	16	2
37051	16	2
36906	16	2
38647	16	2
38528	16	2
38529	16	2
36536	16	2
38531	16	2
37220	16	2
36266	16	2
38079	16	1
38080	16	1
35773	16	1
35774	16	1
38075	16	1
38610	17	2
51928	17	2
51929	17	2
45583	17	1
45584	17	1
38320	17	1
45580	17	1
45581	17	1
65466	17	1
65468	17	1
65465	17	1
65462	17	1
65458	17	1
51915	17	2
114046	17	2
116540	17	2
114048	17	3
103576	17	1
103580	17	1
103579	17	1
38231	17	1
37183	17	1
37180	17	1
38232	17	1
114052	17	3
113190	17	1
114061	17	1
114051	17	1
35903	17	1
35902	17	1
103646	17	1
103647	17	1
114045	17	1
114050	17	1
114053	17	2
35772	17	2
38082	17	2
38081	17	2
81709	17	2
36507	17	2
36508	17	1
38656	17	1
38657	17	1
47173	17	1
36896	17	1
47171	17	1
112900	17	1
112897	17	1
112898	17	1
38805	17	1
43885	17	1
38591	18	5
39291	18	3
39292	18	3
36711	18	3
116386	18	4
90143	18	4
38851	18	4
37097	18	4
114010	18	5
114011	18	5
80297	18	5
36714	18	4
36954	18	4
36713	18	2
46407	18	2
46408	18	2
39429	18	2
36280	18	2
36279	18	2
39527	18	1
38033	18	1
36524	18	2
38034	18	2
38185	18	2
66820	18	2
66821	18	2
112825	18	2
115033	18	2
81674	18	2
81675	18	2
39266	18	2
39267	18	2
36717	18	2
38411	18	2
38834	18	2
38835	18	2
36735	18	2
36525	18	2
36526	18	2
36103	18	1
36940	18	1
114095	18	1
113203	18	1
114098	18	2
90122	18	3
38786	18	3
38788	18	2
38163	18	1
39519	18	1
50391	18	1
50390	18	1
37316	18	1
41559	18	1
41560	18	1
37319	18	1
37320	18	1
38575	18	1
38574	18	1
67547	19	2
67544	19	2
67541	19	2
36408	19	1
42697	19	1
42698	19	1
42695	19	1
92013	19	1
91074	19	1
92016	19	1
90070	19	1
90071	19	1
68790	19	1
45013	19	1
45014	19	1
35748	19	2
50027	19	1
50025	19	2
50028	19	1
40384	19	1
40385	19	1
45022	19	2
46087	19	1
38099	19	1
38050	19	1
69605	19	1
69604	19	1
115740	19	1
115739	19	1
115736	19	1
83692	19	1
115734	19	1
115733	19	1
102509	19	1
97459	19	1
97460	19	1
104763	19	1
104764	19	1
114988	20	2
43430	20	1
116382	20	2
90060	20	2
90061	20	2
90056	20	1
90137	20	1
90138	20	1
90145	20	1
90146	20	1
90149	20	1
90281	20	1
90282	20	1
36131	20	1
90275	20	2
38183	20	2
38182	20	2
37572	20	1
37080	20	1
37848	20	1
92630	20	1
92632	20	1
97264	20	1
92634	20	1
92633	20	1
38639	20	1
38638	20	1
37062	20	1
92612	20	1
92613	20	1
92615	20	1
36903	20	1
37051	20	1
36906	20	1
38647	20	1
38528	20	1
38529	20	1
36536	20	1
38531	20	1
37220	20	1
92475	20	1
35939	20	1
96725	21	1
43757	21	1
40211	21	2
40209	21	2
43751	21	2
43752	21	2
66251	21	1
66255	21	1
66250	21	1
66249	21	1
43750	21	1
40208	21	1
40210	21	1
43759	21	1
43760	21	1
38894	21	1
38978	21	1
39897	21	1
38271	21	1
38272	21	1
38304	21	1
38303	21	1
38269	21	1
36234	21	1
35691	21	1
36237	21	1
40276	21	1
36512	21	1
40219	21	1
110835	21	1
46393	21	1
46394	21	1
46395	21	1
44879	21	1
111471	21	1
43758	21	1
40202	21	1
83785	21	1
114012	22	1
114015	22	1
114016	22	1
115680	22	1
115679	22	1
112830	22	1
51945	22	2
90275	22	2
38183	22	2
38182	22	2
37572	22	1
36642	22	1
37076	22	1
37069	22	1
37845	22	1
81541	22	1
51883	22	1
112454	22	1
112457	22	1
112456	22	1
82723	22	1
82724	22	1
46463	22	1
46464	22	1
37643	22	1
35655	22	1
37642	22	1
79948	22	1
79949	22	1
37796	22	1
37752	22	1
37847	22	1
38589	22	1
37077	22	1
42732	22	2
42733	22	2
36712	22	2
36710	22	1
71878	22	1
71879	22	1
38701	22	2
39139	22	2
38593	22	1
38590	22	1
38591	22	2
39291	22	2
39292	22	2
36711	22	2
116386	22	2
90143	22	2
38851	22	2
37097	22	2
114010	22	2
114011	22	2
80297	22	2
36714	22	2
36954	22	2
36713	22	2
46407	22	2
46408	22	2
39429	22	2
48079	22	1
48080	22	1
40528	22	1
36065	22	1
37310	22	1
39266	24	1
39267	24	1
36717	24	1
38411	24	1
38834	24	1
38835	24	1
36735	24	1
36525	24	1
36526	24	1
38035	24	1
114098	24	1
90122	24	2
38786	24	2
38788	24	1
38288	24	1
44857	24	1
44858	24	1
38864	24	1
35746	24	1
101010	24	1
101011	24	1
37760	24	1
37248	24	1
37767	24	1
106805	24	1
106802	24	1
106803	24	1
106851	36	3
97662	36	3
64221	36	2
64222	36	2
44690	36	3
39247	36	3
39248	36	3
36380	36	2
37298	36	2
36382	36	1
44688	36	1
44689	36	1
108222	36	1
40288	36	1
40289	36	1
40180	36	1
40182	36	1
40179	36	1
40174	36	1
49852	36	1
49853	36	1
37752	36	1
37847	36	1
38589	36	1
38588	36	1
37850	36	1
37070	36	1
37076	36	1
36641	36	1
37068	36	1
38579	36	1
38755	36	1
38756	36	1
39006	36	1
39007	36	1
90222	36	1
106829	36	1
106830	36	1
80239	36	1
46967	36	1
46968	36	1
48421	36	1
48422	36	1
36964	36	1
37743	36	1
117020	36	1
117021	36	1
90858	36	1
90859	36	1
90861	36	1
36083	36	1
36879	36	1
43428	36	1
36149	36	1
36627	36	1
36628	36	1
38180	36	1
38181	36	1
38178	36	1
44045	36	1
89982	36	1
89983	36	1
89980	36	1
44049	36	1
33357	37	1
34134	37	2
34135	37	2
34136	37	2
79167	37	2
79168	37	2
46444	37	2
94176	37	2
94177	37	2
94178	37	2
33552	37	2
117145	37	2
117146	37	2
33575	37	2
33563	37	2
33410	37	1
33545	37	2
89939	37	2
89940	37	2
33565	37	1
43704	37	1
43700	37	1
43701	37	1
47949	37	1
47950	37	1
47951	37	1
104050	37	1
104051	37	1
43717	37	1
43718	37	1
43695	37	1
43678	37	1
43679	37	1
113318	37	1
113178	37	1
113319	37	1
113321	37	1
43655	37	1
113324	37	1
113325	37	1
113322	37	1
47944	37	1
47918	37	1
47936	37	1
49309	37	1
96906	37	1
96904	37	1
49508	37	1
49511	37	1
49514	37	1
49515	37	1
49505	37	1
107817	37	1
107816	37	1
107812	37	1
106893	37	1
104653	37	1
106885	37	1
115083	37	1
107809	37	1
115080	37	1
107808	37	1
106937	37	1
106936	37	1
44412	37	1
40937	37	1
46337	37	1
46344	37	1
35527	37	1
35342	37	1
97172	37	1
97174	37	1
97173	37	1
35343	37	1
35344	37	1
42889	37	1
42891	37	1
42897	37	1
42898	37	1
42896	37	1
42893	37	1
43228	37	1
43226	37	1
43523	37	1
43524	37	1
33228	37	1
33888	37	2
33243	37	2
34501	37	2
34502	37	2
33897	37	2
33895	37	2
33898	37	1
34500	37	1
34499	37	1
33887	37	1
33885	37	1
34503	37	1
35470	37	1
35471	38	1
32959	38	1
43266	38	1
34780	38	1
34564	38	1
32958	38	1
34614	38	1
34615	38	1
34393	38	1
34507	38	1
34508	38	1
33898	38	1
33896	38	1
33897	38	1
34506	38	1
117169	38	1
117170	38	1
34389	38	1
33055	38	1
34353	38	1
48728	38	1
48729	38	1
47756	38	1
34555	38	1
33727	38	1
33541	38	1
33542	38	1
89918	38	1
33341	38	1
33359	38	2
89912	38	2
89913	38	2
114226	38	2
114227	38	2
44102	38	2
44103	38	2
89932	38	2
89935	38	2
89936	38	2
33352	38	2
89924	38	2
89926	38	2
105034	38	2
107004	38	2
107005	38	1
107006	38	1
107014	38	1
107013	38	1
33990	38	1
33991	38	1
42273	38	1
42274	38	1
113982	38	1
113983	38	1
113978	38	1
113980	38	1
34134	39	2
35043	39	1
107012	39	1
107013	39	1
33990	39	1
33992	39	1
