27388	47	2
27387	0	2
75043	0	2
71271	0	2
71272	0	2
52043	0	3
27348	0	2
94179	0	2
94180	0	2
28965	0	2
97353	0	1
23272	0	2
32675	0	2
23445	0	2
23449	0	2
23451	0	2
23452	0	2
23453	0	2
28253	0	2
28507	0	4
28508	0	4
28506	0	4
48603	0	4
28532	0	3
28533	0	3
28514	0	3
28529	0	2
28530	0	2
28516	0	2
28505	0	2
28510	0	2
28522	0	2
32213	0	2
80214	0	2
27639	0	2
27637	0	1
91707	0	1
28535	0	1
28580	0	1
21085	0	1
50518	0	1
83522	0	2
83523	0	1
50519	0	1
32700	0	1
105109	0	1
23489	0	1
21036	0	1
20995	0	1
21121	0	1
95937	0	2
105000	0	2
104998	0	2
104997	0	1
95935	0	3
70287	0	3
21119	0	3
23488	0	2
27904	0	2
93866	0	3
71356	0	4
71354	0	4
79017	0	2
89194	0	1
77950	0	1
77951	0	1
48656	0	1
30576	0	1
30577	0	2
28513	0	2
116590	0	2
116591	0	2
116586	0	3
65699	0	3
65700	0	3
32184	0	3
65685	0	3
27600	0	2
65686	0	2
116592	0	1
116593	0	1
116587	0	1
30578	0	1
30579	0	1
48605	0	1
48606	0	2
105612	0	2
105613	0	2
30254	0	2
77947	0	2
89191	0	2
75052	0	2
78228	0	1
29779	0	1
29777	0	1
29775	0	1
29773	0	1
29770	0	1
29771	0	1
29767	0	1
29765	0	1
29763	0	1
29761	0	1
29757	0	1
29892	0	2
29893	0	1
29757	1	1
29761	1	1
29763	1	1
29765	1	1
29767	1	1
29771	1	1
29770	1	1
29773	1	1
29775	1	1
29777	1	1
29779	1	1
78228	1	1
79019	1	2
20974	1	1
79017	1	3
89194	1	3
77950	1	3
77951	1	3
48656	1	4
30576	1	4
30577	1	4
116589	1	4
30578	1	1
30579	1	1
48605	1	1
48606	1	1
105612	1	1
105613	1	1
30254	1	2
28091	1	1
49795	1	3
49796	1	3
102626	1	3
102627	1	3
28501	1	3
28502	1	3
91896	1	4
91897	1	4
28509	1	4
89815	1	4
89816	1	4
23457	1	2
23458	1	1
23459	1	2
28020	1	2
23464	1	2
23469	1	2
86926	1	2
86927	1	2
63149	1	2
63150	1	2
32674	1	2
74954	1	2
90667	1	2
90662	1	2
90663	1	2
86580	1	2
28583	1	2
27376	1	2
71272	1	2
52043	1	1
27348	1	1
94179	1	1
94180	1	1
28965	1	1
97353	1	1
29691	1	1
105659	1	1
105660	1	2
30378	1	2
93866	1	2
71356	1	2
71354	1	2
23444	1	1
23456	1	2
23192	1	1
27378	1	1
32670	1	1
98435	1	1
70110	1	1
21059	1	1
27507	1	1
113574	1	1
113575	1	1
71249	1	1
84323	1	1
84324	2	2
114186	2	2
114187	2	2
20952	2	2
86689	2	2
89713	2	2
94333	2	2
86865	2	2
7829	2	2
86863	2	2
92094	2	2
92095	2	2
70520	2	2
70521	2	2
14283	2	2
5809	2	2
5797	2	2
6038	2	3
5815	2	3
74582	2	3
74583	2	3
79377	2	3
7572	2	4
79375	2	4
16763	2	4
61106	2	3
61109	2	3
111917	2	3
8077	2	3
7563	2	3
7564	2	3
6707	2	3
12695	2	3
6064	2	3
6336	2	4
74450	2	3
74451	2	3
96294	2	3
96295	2	2
8004	2	1
8005	2	1
8006	2	1
61127	2	1
61128	2	1
61125	2	1
11376	2	1
8013	2	1
13742	2	1
78162	2	1
13213	2	1
13214	2	1
89731	2	1
89732	2	1
13210	2	1
13223	2	1
8030	2	1
63006	2	1
63007	2	1
107555	2	1
106307	2	1
107549	2	1
14142	2	1
14147	2	2
78166	2	2
108587	2	2
63027	2	2
91987	2	2
8014	2	2
8015	2	2
11381	2	2
109940	2	2
107514	2	2
6796	2	2
107511	2	2
107512	2	2
6730	2	2
6335	2	2
6065	2	1
5691	2	2
70652	2	2
88659	2	1
88660	2	1
88661	3	1
70647	3	1
70642	3	1
76181	3	1
79395	3	1
98181	3	1
98182	3	1
76174	3	1
76175	3	1
61117	3	1
61118	3	1
61113	3	1
78176	3	1
78168	3	1
78169	3	1
78171	3	1
88201	3	1
101528	3	1
101529	3	1
6237	3	1
5806	3	1
6039	3	1
5810	3	1
6320	3	1
93903	3	1
93904	3	1
111901	3	1
70496	3	1
70497	3	1
77950	3	2
77951	3	2
48656	3	3
30576	3	3
30577	3	3
116589	3	3
49795	3	2
49796	3	2
102626	3	2
102627	3	2
28501	3	2
28502	3	2
91896	3	2
91897	3	2
28509	3	2
89815	3	2
89816	3	2
21146	3	1
69802	3	1
28518	3	2
28507	3	3
28508	3	3
28506	3	3
48603	3	3
89302	3	3
89303	3	3
89305	3	3
89306	3	3
48606	3	4
105612	3	4
105613	3	3
30254	3	3
77947	3	4
77949	3	1
30259	3	1
29738	3	1
20585	3	1
29690	3	4
29691	4	2
105659	4	1
105660	4	2
30378	4	2
93866	4	2
71356	4	2
71354	4	2
79017	4	2
89194	4	2
77950	4	2
77951	4	2
48656	4	2
30576	4	2
30577	4	2
116589	4	2
49795	4	2
49796	4	2
102626	4	2
102627	4	2
28501	4	2
28502	4	2
91896	4	3
91897	4	3
28509	4	3
89815	4	3
89816	4	3
23457	4	3
23458	4	3
23459	4	3
28020	4	3
23464	4	3
23469	4	3
86926	4	3
86927	4	3
63149	4	3
63150	4	3
32674	4	3
74954	4	3
90667	4	3
27709	6	1
27706	6	1
27707	6	1
75081	6	1
23213	6	1
23214	6	1
95196	6	3
27792	6	2
67187	6	2
86585	6	2
49617	6	2
90380	6	2
90381	6	2
86590	6	2
67148	6	1
23302	6	1
27824	6	1
27825	6	1
74471	6	1
74469	6	1
74470	6	1
51013	6	1
74474	6	1
74475	6	1
104130	6	1
51016	6	1
95035	6	1
95036	6	1
84521	6	1
91717	6	1
91718	6	1
84604	6	1
84596	6	1
84597	6	1
84598	6	1
94733	6	1
94734	6	1
89807	6	1
94337	6	1
86855	6	1
86856	6	1
87099	6	1
87098	6	1
87008	6	1
86850	6	1
27836	6	1
27894	6	1
27895	6	1
21161	6	1
107713	6	1
106648	6	1
106791	6	1
27877	6	1
27878	6	1
106647	6	1
106781	6	1
105941	6	1
69799	7	1
69800	7	1
27756	7	1
31999	7	1
32000	7	1
27722	7	1
27754	7	1
27724	7	1
27726	7	1
27730	7	1
97524	7	1
27732	7	1
102634	7	1
50676	7	1
91866	7	1
91868	7	1
91871	7	1
20998	7	1
103781	7	1
32705	7	1
91858	7	1
20809	7	1
91854	7	1
91861	7	2
91863	7	2
97778	7	2
106739	7	2
105039	7	1
105037	7	3
105129	7	1
30360	7	1
27633	7	1
27626	7	2
27588	7	2
27586	7	2
27582	7	3
21143	7	3
20807	7	3
27593	7	3
27594	7	3
27518	7	4
30356	7	4
30357	7	4
30358	7	5
21046	7	5
21157	7	6
91889	7	6
91890	7	6
82049	7	5
82048	7	6
105660	7	7
30378	7	4
93866	7	4
71356	7	2
71354	7	2
79017	7	2
21051	15	2
21154	15	3
29669	15	3
21050	15	3
21152	15	3
29690	15	3
29691	15	3
21048	15	1
78996	15	2
21158	15	2
21155	15	1
21159	15	1
28279	15	1
32706	15	1
32707	15	1
97357	15	1
30374	15	1
97827	15	1
23412	15	2
20844	15	1
20810	15	1
20841	15	2
21040	15	2
23210	15	2
23211	15	2
20812	15	2
95196	15	2
27792	15	3
67187	15	5
86585	15	5
49617	15	5
90380	15	5
90381	15	5
86590	15	5
67151	15	2
86588	15	2
49616	15	2
67202	15	6
28561	15	6
28562	15	6
28486	15	4
28485	15	8
65681	15	7
65680	15	7
65678	15	6
30439	15	5
65677	15	4
65676	15	4
32824	15	1
65673	15	1
65674	15	1
30452	15	1
30454	15	1
79466	15	3
79467	15	3
30436	15	3
30444	15	1
30437	15	3
110974	15	3
110967	15	3
83984	15	3
83985	15	4
84252	15	7
84253	15	6
27795	15	6
69596	15	6
27819	15	6
27820	15	6
25065	15	6
25066	15	6
25153	15	6
111254	15	4
111253	15	4
30460	15	1
28488	15	3
77955	15	5
77956	15	5
97824	15	5
97823	15	4
49618	15	4
83524	15	1
83527	15	1
83528	15	1
97821	15	1
97822	15	2
50519	15	2
32700	15	2
105109	15	2
23489	15	2
21036	15	2
20995	15	2
21121	15	1
95937	15	2
105000	16	2
104998	16	2
104999	16	2
67577	16	1
30327	16	1
104760	16	1
104761	16	1
66228	16	1
66229	16	1
71474	16	1
71475	16	1
66224	16	1
66223	16	1
20847	16	1
71482	16	3
71483	16	3
70114	16	2
86221	16	3
86222	16	2
50649	16	2
66243	16	2
66244	16	2
23285	16	2
27802	16	3
106759	16	3
106760	16	3
95021	16	3
95019	16	3
95020	16	3
27793	16	3
84255	16	3
84252	16	3
84253	16	3
27795	16	4
69596	16	4
27819	16	4
27820	16	4
25065	16	5
25066	16	5
25153	16	5
111254	16	6
111252	16	2
71215	16	2
25061	16	2
65659	16	2
65660	16	1
65656	16	1
55747	16	1
111258	16	1
111257	16	1
55741	16	1
55740	16	1
55733	16	1
55732	16	1
32700	17	1
105109	17	1
23489	17	1
21036	17	3
20995	17	3
20996	17	1
97185	17	1
97186	17	1
97184	17	1
103781	17	5
32705	17	6
91858	17	5
20809	17	5
91854	17	5
91861	17	5
