95723	0	1
43336	0	1
37378	0	1
67611	0	1
67612	0	1
112284	0	1
112283	0	1
114129	0	1
114130	0	1
114128	0	1
38619	0	2
47523	0	2
42282	0	3
42283	0	3
90130	0	3
90132	0	3
90120	0	3
90121	0	3
36105	0	3
44078	0	3
42705	0	4
90115	0	4
44080	0	4
114988	0	4
36148	0	3
36534	0	3
36535	0	1
41829	0	2
41830	0	2
116383	0	2
41813	0	2
41812	0	2
98197	0	1
98201	0	1
98202	0	1
67679	0	1
93967	0	1
42396	0	1
93963	0	1
36355	0	1
35701	0	1
37234	0	2
36353	0	1
38871	0	1
37025	0	1
38870	0	1
44878	0	1
42735	0	2
38807	0	2
36969	0	1
39486	0	1
36039	0	1
36040	0	1
36688	0	3
36041	0	3
36970	0	3
36973	0	2
36743	0	1
36955	0	1
36739	0	1
36953	0	3
38580	0	3
38581	0	3
36185	0	3
37096	0	3
36621	0	3
90147	0	3
90148	0	3
36278	0	3
38949	0	3
38950	0	2
38421	0	1
38424	0	1
90151	0	1
90152	0	1
35696	0	1
96724	0	1
96725	0	1
43757	0	1
40211	0	1
40209	0	1
43751	0	1
43752	0	1
36688	1	1
36041	1	2
36970	1	2
90064	1	1
90065	1	1
36742	1	1
36743	1	1
36955	1	1
36952	1	1
39898	1	1
38029	1	1
38030	1	1
46410	1	1
46411	1	1
46412	1	1
37023	1	1
37024	1	1
39013	1	1
39014	1	1
37712	1	1
36654	1	1
83816	1	1
117083	1	1
39398	1	1
37196	1	1
37199	1	1
36294	1	1
36295	1	1
35765	1	1
36297	1	1
38971	1	1
39911	1	1
37602	1	1
36465	1	1
37564	1	1
116109	1	1
116110	1	1
67293	1	1
114276	1	1
114277	1	1
51966	1	1
51965	1	1
71894	1	1
71895	1	1
69454	1	1
38412	1	1
36843	1	1
36719	1	1
37779	1	1
37780	1	1
36830	1	1
37685	1	1
78468	1	1
90107	1	1
90563	1	1
94310	1	1
39136	1	1
39110	1	1
41323	1	1
41324	1	1
39113	1	1
41344	1	1
114440	1	1
39157	1	1
35538	1	1
41600	1	1
102457	1	1
102458	1	1
79617	1	1
70068	1	1
80005	1	1
